NAME,SOLD,COST
"Адаптер Bluetooth TP-Link UB500 (USB, BT 5.0+EDR, 20м)",2,14.06
Адаптер Buro BU-DVI-VGA DVI-D(M)->VGA(F) BLACK,5,5.9
Адаптер LANBERG AD-0017-BK HDMI-A(M)->VGA(F)+AUDIO ON CABLE,3,6.41
Адаптер LANBERG AD-0017-BK HDMI-A(M)->VGA(F)+AUDIO ON CABLE,7,4.76
"Аккумулятор для ИБП Armac 12V, 9AH",5,19.46
"Аккумулятор для ИБП Lightwave 12V, 12AH",1,22.82
"Аккумулятор для ИБП Lightwave 12V, 7.5AH",11,14.87
"Аккумулятор для ИБП Lightwave 12V, 7.5AH",60,13.08
"Аккумулятор для ИБП Lightwave 12V, 9AH",6,20.85
"Аккумулятор для ИБП Lightwave 12V, 9AH",71,15.9
Аккумулятор для ИБП Mercury 12V-7.5AH,11,15.41
Аккумулятор для ИБП Mercury 12V-9AH,2,23.85
Аккумулятор для ИБП Mercury 12V-9AH,10,18.97
"Батарейка Verbatim CR2025 (Lithium, 4pcs Blister)",6,1.5
"Батарейка Verbatim LR06 AA (Alkaline, 4pcs)",1,1.54
Блок питания 1000W Gigabyte GP-UD1000GM PG5 80+ Gold (ATX),1,198.72
Блок питания 500W CrownMicro CM-PS500W OEM (ATX),1,23.85
Блок питания 600W Deepcool PF600 80+ (ATX),3,47.69
Блок питания 600W Xilence Performance XP600R6 (ATX),1,45.13
Блок питания 600W Xilence Performance XP600R6 (ATX),1,45.13
Блок питания 650W Cougar Atlas 650 80+ Bronze (ATX),1,71.03
Блок питания 700W Deepcool PF700 80+ (ATX),3,51.88
Блок питания 700W Thermaltake TR2 S 80+ (ATX),3,67.78
Блок питания 750W Cougar Atlas 750 80+ Bronze (ATX),2,69.62
Блок питания 750W Cougar Atlas 750 80+ Bronze (ATX),5,67.74
Блок питания 750W Deepcool PF750 80+ (ATX),1,54.62
Блок питания 750W Deepcool PF750 80+ (ATX),1,58.21
Блок питания 750W Thermaltake SMART BX3 80+ Bronze (ATX),2,93.85
Блок питания 750W Thermaltake Toughpower GT Gen.5 80+ Gold (ATX3.1),1,115.38
Блок питания 800W Deepcool PK800D 80+ (ATX),1,67.95
Блок питания 850W Thermaltake Toughpower GF Gold Full Modular (ATX),3,138.46
Блок питания 850W Thermaltake Toughpower GF1 ARGB 80+ Gold (ATX),1,182.05
Блок питания 850W Thermaltake Toughpower GT Snow Gen.5 80+ Gold (ATX3.1),1,135.13
"Блок питания 850W Thermaltake Toughpower GX3 System Pack Gold (ATX, Bulk)",2,126.67
"Веб-камера Logitech Brio 105 Full HD (с микрофоном, 960-001592)",8,38.97
Веб-камера Logitech Brio 4K (с микрофоном),1,188.5
Веб-камера Logitech Brio 4K (с микрофоном),2,185.9
"Веб-камера Logitech C925e Full HD (с микрофоном, 960-001076)",1,77.95
Веб-камера Logitech HD Webcam C270 (с микрофоном),5,22.82
Веб-камера Logitech HD Webcam C310 (с микрофоном),2,27.56
Веб-камера Logitech HD Webcam C310 (с микрофоном),4,25.13
"Видеокарта 12GB Zotac GeForce RTX3060 Gaming Twin Edge (15000MHz, GDDR6, 192bit, HDMI/3xDP)",5,345.87
"Видеокарта 12GB Zotac GeForce RTX5070 SOLID OC (28000MHz, GDDR7, 192bit, HDMI/3xDP)",6,802.18
"Видеокарта 12GB Zotac GeForce RTX5070 Twin Edge (28000MHz, GDDR7, 192bit, HDMI/3xDP)",1,715.13
"Видеокарта 12GB Zotac GeForce RTX5070 Twin Edge (28000MHz, GDDR7, 192bit, HDMI/3xDP)",1,769.23
"Видеокарта 16GB Zotac GeForce RTX5060 Ti Twin Edge (28000MHz, GDDR7, 128bit, HDMI/3xDP)",3,565.38
"Видеокарта 16GB Zotac GeForce RTX5060 Ti Twin Edge (28000MHz, GDDR7, 128bit, HDMI/3xDP)",3,617.01
"Видеокарта 16GB Zotac GeForce RTX5070 Ti SOLID SFF (28000MHz, GDDR7, 192bit, HDMI/3xDP)",1,1064.87
"Видеокарта 16GB Zotac GeForce RTX5070 Ti SOLID SFF (28000MHz, GDDR7, 192bit, HDMI/3xDP)",1,1146.15
"Видеокарта 1GB Arktek GeForce G210 AKN210D3S1GL1 (460MHz, DDR3, 64bit, VGA/DVI-I/HDMI)",2,27.95
"Видеокарта 2GB Arktek GeForce GT730 AKN730D3S2GL1 (810MHz, DDR3, 128bit, LP, VGA/DVI-I/HDMI)",1,58.97
"Видеокарта 2GB Arktek GeForce GT740 AKN740D3S2GL1 (5000MHz, GDDR3, 128bit, VGA/DVI/HDMI)",1,52.05
"Видеокарта 4GB Arktek AMD RX550 AKR550D5S4GH1 (6000MHz, GDDR5, 128bit, VGA/DVI/HDMI)",1,76.92
