NAME,QTY,RETAIL,DEALER,CURRENT_COST
Модуль памяти DIMM 16GB DDR5 CRUCIAL CT16G48C40U5 (4800MHz),4,60.48,55,46.52
"Модуль памяти DIMM 16GB DDR5 PATRIOT PSD516G480081 (PC21330, 4800MHz)",14,55.39,46,52.48
Модуль памяти DIMM 16GB DDR5 PATRIOT PSD516G560081 (5600MHz),10,57.03,51.8,45.62
Модуль памяти DIMM 1GB DDR3 PATRIOT PSD31G133381 (1333MHz),20,7.82,5,1.95
"Модуль памяти DIMM 2GB DDR3 PATRIOT PSD32G16002 (PC12800, 1600MHz)",2,13.29,10.5,7.82
"Модуль памяти DIMM 2GB DDRII PATRIOT PSD22G80026 (PC6400, 800MHz)",7,14.56,11.8,9.65
"Модуль памяти DIMM 32GB DDR4 PATRIOT PSD432G26662 (2666MHz, 1.2v)",1,120.24,90.5,133.6
"Модуль памяти DIMM 32GB DDR4 PATRIOT PSD432G32002 (3200MHz, 1.2v)",16,113.84,95,56.92
Модуль памяти DIMM 32GB DDR4 PATRIOT VIPER Elite II PVE2432G360C0 (3600MHz),2,115.07,100.5,69.74
Модуль памяти DIMM 32GB DDR4 PATRIOT VIPER Steel PVS432G320C6 (3200MHz),4,106.4,98,62.59
Модуль памяти DIMM 32GB DDR4 PATRIOT VIPER Steel PVS432G360C8 (3600MHz),5,113.05,101,66.5
"Модуль памяти DIMM 32GB DDR4 PATRIOT VIPER Steel PVS432G360C8K (2x16GB, 3600MHz)",2,117.63,104,58.81
"Модуль памяти DIMM 32GB DDR4 PATRIOT VIPER Steel PVSR432G360C0K (2x16GB, 3600MHz)",3,122.59,108,68.1
"Модуль памяти DIMM 32GB DDR5 Crucial CT2K16G56C46U5 (2x16GB, 5600MHz)",4,111.41,102.5,92.84
Модуль памяти DIMM 32GB DDR5 Crucial CT32G48C40U5 (4800MHz),1,121.97,112,101.64
"Модуль памяти DIMM 32GB DDR5 Kingston FURY Beast KF556C40BBK2-32 (2x16GB, 5600MHz)",6,124.85,115,104.05
Модуль памяти DIMM 32GB DDR5 Kingston Fury Beast KF560C30BBEK2-32 (6000MHz),1,164.33,151,136.94
Модуль памяти DIMM 32GB DDR5 PATRIOT PSD532G48002 (4800MHz),15,104.12,93,77.12
"Модуль памяти DIMM 32GB DDR5 PATRIOT PSD532G4800K (2x16GB, 4800MHz)",2,98.65,89.5,78.92
Модуль памяти DIMM 32GB DDR5 PATRIOT PSD532G56002 (5600MHz),20,108.86,96,87.09
"Модуль памяти DIMM 32GB DDR5 PATRIOT VIPER Xtreme RGB PVXR532G76C36K (2x16GB, 7600MT/s)",2,196.24,172,186.9
"Модуль памяти DIMM 4GB DDR3 PATRIOT PSD34G160081 (PC12800, 1600MHz)",11,9.16,8.3,7.05
Модуль памяти DIMM 4GB DDR4 AMD R744G2400U1S-UO (2400MHz),1,20.23,15.5,25.29
"Модуль памяти DIMM 4GB DDR4 Hynix HMA851U6DJR6N-VKN0 (2666MHz, 1.2v)",1,13.83,13,23.05
"Модуль памяти DIMM 4GB DDR4 PATRIOT PSD44G266681 (PC21330, 2666MHz)",16,13.56,12.3,10.41
"Модуль памяти DIMM 4GB DDR4 PATRIOT PSD44G266681H (PC21330, 2666MHz)",2,15.42,13.3,12.85
"Модуль памяти DIMM 4GB DDRII PATRIOT PSD24G800K (2x2GB, 800MHz)",2,32.89,29,25.3
"Модуль памяти DIMM 64GB DDR4 PATRIOT VIPER Steel PVS464G320C6K (2x32GB, 3200MHz)",1,188.37,177,134.55
"Модуль памяти DIMM 64GB DDR5 Crucial CT2K32G56C46U5 (2x32GB, 5600MHz)",5,219.65,201.5,183.04
"Модуль памяти DIMM 64GB DDR5 Kingston FURY Beast Black KF560C36BBEK2-64 (2x32GB, 6000MHz)",1,280.02,247,224.01
"Модуль памяти DIMM 64GB DDR5 Kingston FURY Beast KF556C40BBK2-64 (2x32GB, 5600MHz)",2,232.21,213.5,193.51
"Модуль памяти DIMM 64GB DDR5 Kingston FURY Beast RGB KF560C36BBEAK2-64 (2x32GB, 6000MHz)",3,306.33,280,255.28
"Модуль памяти DIMM 64GB DDR5 PATRIOT VIPER Venom PVV564G560C40K (2x32GB, 5600MHz)",3,227.63,200,168.61
"Модуль памяти DIMM 8GB DDR3 PATRIOT PSD38G16002 (PC12800, 1600MHz)",10,12.91,11.7,10.26
"Модуль памяти DIMM 8GB DDR4 CRUCIAL CT8G4DFRA32A (3200MHz, 1.2v)",1,39.17,36,32.64
"Модуль памяти DIMM 8GB DDR4 Kingston KVR32N22S6/8 (3200MHz, 1.2v)",1,42.12,35.5,21.06
Модуль памяти DIMM 8GB DDR4 PATRIOT PSD48G320081 (3200MHz),2,24.34,23,12.17
"Модуль памяти DIMM 8GB DDR4 PATRIOT VIPER PVS48G360C8 (PC25600, 3600MHz)",2,27.95,25.5,18.64
"Модуль памяти DIMM 8GB DDR4 Samsung M378A1K43EB2-CWE (3200MHz, 1.2v)",2,32,30,25.6
Модуль памяти DIMM 8GB DDR5 PATRIOT PSD58G560041 (5600MHz),3,33.68,30,26.94
Модуль памяти DIMM 8GB DDR5 PATRIOT PSD58G560081 (5600MHz),19,33.77,30,27.02
"Модуль памяти SERVER RAM DIMM 16GB DDR4 Hynix HMA82GR7CJR4N-XNTG (3200MHz, 1.2v)",2,97.03,69,92.41
Модуль памяти SODIMM 16GB DDR4 PATRIOT PSD416G320081S (3200MHz),9,49.63,45,24.81
Модуль памяти SODIMM 16GB DDR5 Crucial CT16G56C46S5 (5600MHz),10,64,54.87,48.46
Модуль памяти SODIMM 16GB DDR5 PATRIOT PSD516G480081S (4800MHz),1,52.98,46,40.69
Модуль памяти SODIMM 16GB DDR5 PATRIOT PSD516G560081S (5600MHz),11,55.51,50.7,45
Модуль памяти SODIMM 1GB DDR2 PATRIOT PSD21G6672S (667MHz),20,7.82,5,1.3
"Модуль памяти SODIMM 2GB DDR3 PATRIOT PSD32G160081S (PC12800, 1600MHz)",5,11.56,10.5,7.71
Модуль памяти SODIMM 32GB DDR4 PATRIOT PSD432G32002S (3200MHz),11,106.45,94.5,62.62
Модуль памяти SODIMM 32GB DDR4 Samsung M471A4G43AB1-CWE (3200MHz),1,113.85,100,87.58
Модуль памяти SODIMM 32GB DDR5 Crucial CT32G48C40S5 (4800MHz),3,102.2,94,85.17
Модуль памяти SODIMM 32GB DDR5 PATRIOT PSD532G48002S (4800MHz),3,104.47,93.5,87.05
"Модуль памяти SODIMM 4GB DDR3 PATRIOT PSD34G16002S (1600MHz, 1.5V)",15,8.93,8.3,6.16
"Модуль памяти SODIMM 4GB DDR3 PATRIOT PSD34G160081S (PC12800, 1600MHz)",15,9.13,8.3,6.73
"Модуль памяти SODIMM 4GB DDR3 PATRIOT PSD34G1600L2S SL (1600MHz, 1.35V)",16,9.25,8.5,7.08
Модуль памяти SODIMM 4GB DDR4 PATRIOT PSD44G266681S (2666MHz),13,12.97,11.8,10.38
"Модуль памяти SODIMM 8GB DDR3 PATRIOT PSD38G16002S (PC12800, 1600MHz)",13,14.45,12,10.22
"Модуль памяти SODIMM 8GB DDR3 PATRIOT PSD38G1600L2S SL (1600MHz, 1.35V)",6,14.17,12,9.45
Модуль памяти SODIMM 8GB DDR4 CRUCIAL CT8G4SFRA32A (3200MHz),10,42.56,38.8,35.47
Модуль памяти SODIMM 8GB DDR4 PATRIOT PSD48G320081S (3200MHz),1,29.85,25.7,22.96
Модуль памяти SODIMM 8GB DDR5 PATRIOT PSD58G480041S (4800MHz),8,37.44,30,31.04
Модуль памяти SODIMM 8GB DDR5 PATRIOT PSD58G560041S (5600MHz),24,37.44,32.5,29.95
"Монитор LED 22"" Dell P2219H (22"", 8ms, VGA/HDMI/DP/4xUSB, Black)",1,196.02,168.7,154.48
"Монитор LED 24"" AOC 24B20JH2 (FHD IPS, 100Hz, 1ms, VGA/HDMI)",90,116.79,103,89.83
"Монитор LED 24"" Dell P2423 (FHD, IPS, 8ms, 16:10, HDMI/DP/DVI/VGA/USB 3.2 Gen 1 hub, Black/Silver)",1,249.26,225,207.71
"Монитор LED 24"" Dell P2423DE (2K, 2560x1440, IPS, 8ms, 16:9, HDMI/DP/4xUSB/USB-C, Pivot, Black/Silver)",2,367.52,324,294.01
"Монитор LED 24"" Dell P2425H (Full HD, IPS, 100Hz, 5ms, HDMI/VGA/DP/USB-C)",10,209.17,191,167.34
"Монитор LED 24"" HP EliteDisplay E243 23.8"" (FHD IPS, 5ms, Web-Camera, VGA/HDMI/USB Hub, Black-Silver)",1,212.41,195,202.3
"Монитор LED 24"" LG 24BK450H-B (IPS, 1920x1080, 5000000:1, 5ms, VGA/HDMI)",7,169.49,140,154.15
"Монитор LED 24"" LG 24BK550Y-I (IPS, 1920x1080, 5000000:1, 75Hz, 5ms, VGA/DVI/HDMI/DP/USB, HAS Pivot, Speakers)",1,0,0,149.17
"Монитор LED 24"" LG 24BN550Y-B (IPS, 1920x1080, 5000000:1, 5ms, DVI/HDMI)",7,177.65,150,161.5
"Монитор LED 24"" LG 24M38A-B (FHD, 5ms, VGA)",113,94.91,80,53.76
"Монитор LED 24"" LG 24MR400 (FHD IPS, 100Hz, 5ms, sRGB 99%, AMD FreeSync, VGA/HDMI)",81,119.34,103.5,91.8
"Монитор LED 24"" Philips 241V8B (IPS, 16:9, 1920x1080, 100Hz, 1300:1, 4ms, VGA/HDMI)",2,106.06,95.5,84.84
"Монитор LED 24"" Samsung LS24C310EAMXUE (IPS, Full HD, 5ms, 75Hz, VGA/HDMI, Black)",1,110.66,99.5,87.69
"Монитор LED 24"" Samsung S24A336NHU (VA, 1920x1080, 5ms, 3000:1, VGA/HDMI, Black)",5,144.08,130,151.66
"Монитор LED 24"" Viewsonic VA2445 (23.6"", LED, Black, 5ms)",1,132.02,114.8,120.02
"Монитор LED 27"" AOC 27B2H/EU (IPS, 8ms, VGA/HDMI, Black)",3,177.14,150,135.56
"Монитор LED 27"" AOC Gaming 27G2SAE/BK (VA, 1920x1080, 165Hz, 80000000:1, 1ms, 2xHDMI/DP, Speakers)",1,220.64,199,178.94
"Монитор LED 27"" AOC Gaming CQ27G2S/BK (2K VA Curved, 2560x1440, 165Hz, 4000:1, 4ms, HDR10, 2xHDMI/DP)",2,285.34,254,228.27
"Монитор LED 27"" AOC Gaming Q27G2U/BK (2K VA, 2560x1440, 155hz, 3000:1, 1ms, 2HDMI//DP/4xUSB, Black/Red)",1,298.33,264,238.67
"Монитор LED 27"" Dell P2720D (2K IPS, 2560x1080, 8ms, HDMI/DP/2xUSB, Silver)",1,430.55,380,358.79
"Монитор LED 27"" Dell P2722H (27"", IPS, 8ms, VGA/HDMI/DP/USB, Black)",72,215.25,200,187.18
"Монитор LED 27"" HP E27 G5 (FHD IPS, 75Hz, 5ms, HDMI/DP/USB, HAS Pivot, Black)",21,221.34,205,184.45
"Монитор LED 27"" HP P27h G5 (FHD IPS, 75Hz, 5ms, VGA/HDMI/DP, Black)",12,176.17,164,146.81
"Монитор LED 27"" LG 27BN55UP-B (4K IPS, 3840x2160, 1000:1, 5ms, HDR10, 2xHDMI/DP, Pivot)",28,332.82,294,266.25
"Монитор LED 27"" LG 27BN65YP-B (IPS, 1920x1080, 5000000:1, 5ms, DVI/HDMI/DP/USB, Pivot, Speaker)",2,213.06,188.5,170.45
"Монитор LED 27"" LG 27MR400-B (FHD IPS, 100Hz, 5ms, sRGB 99%, AMD FreeSync, VGA/HDMI)",83,131.1,116,104.88
"Монитор LED 27"" LG 27UP850K-W (4K IPS, 3840x2160, 1200:1, 5ms, HDR10, 2xHDMI/DP, USB-C, Speakers, White)",5,413.1,381,344.25
"Монитор LED 27"" LG 27US550-W (IPS, 3840x2160, 5000000:1, 5ms, HDR10, 2xHDMI/DP, Black/White)",1,299.07,265.5,239.26
"Монитор LED 27"" Philips 271V8 (IPS, 16:9, 1920x1080, 75Hz, 1300:1, 4ms, VGA/HDMI)",1,123.03,109,98.42
"Монитор LED 27"" Philips 271V8B (IPS, 16:9, 1920x1080, 100Hz, 1300:1, 4ms, VGA/HDMI)",23,127.21,118,97.62
"Монитор LED 27"" Samsung Odyssey G5 Gaming G55C S27CG554EU (2K VA Curved, 2560x1440, 165Hz, 1000:1, 1ms, FreeSync Premium, HDR10, HDMI/DP)",3,270.88,239.5,216.66
"Монитор LED 27"" Samsung S27AG320NI (FHD, VA, 165Hz, 1ms, FreeSync Premium, HAS Pivot, HDMI/DP, Black)",1,229.14,200,183.31
"Монитор LED 29"" LG 29BN650-B (2K IPS, 2560x1080, 5000000:1, 5ms, 2xHDMI, Black)",5,291.96,245,265.42
"Монитор LED 29"" LG 29WP500-B (IPS, 2560x1080, 5000000:1, 5ms, 2xHDMI, Black)",1,253.7,224,202.96
"Монитор LED 30"" Xiaomi BHR5116GL Curved (VA, 2560x1080, 200Hz, 1000000:1, 4ms, HDMI/DP, Black)",2,372.56,328.5,298.05
"Монитор LED 32"" AOC CQ32G4VE (QHD VA, 2560x1440, 3500:1, 0.5ms, HDR10, 2xHDMI/DP, Curved, Black)",4,353.09,312,282.47
"Монитор LED 32"" Samsung Odyssey G5 S32CG552EU (QHD VA, 2560x1440, 2500:1, 1ms, HDR10, HDMI/DP, Curved, Black)",4,355.02,314,284.01
"Монитор LED 34"" LG 34WL500-B (IPS, 2560x1080, 5000000:1, 5ms, 2xHDMI)",2,363.38,320,363.38
"Монитор LED 34"" LG 34WP500-B (2K IPS, 2560x1080, 10000000:1, 5ms, 2xHD, DP)",16,353.66,323,321.51
"Моноблок ASUS NUC Atlas Canyon RNUC12WSKi50Z00 (Celeron N5105, 2xSODIMM DDR4, M.2 NVMe, DP/HDMI, GbLAN, WiFi+BT, 7.1 Sound)",32,221.06,206.5,163.75
"Моноблок Gigabyte BRIX GB-BRI3H-10110 (Core i3-10110U, 2xSODIMM DDR4, M.2 NVMe/2.5"" SATA, 2xHDMI, Type-C, GbLAN, WiFi+BT)",5,302.12,270,223.79
"Моноблок Gigabyte Brix GB-BRR5-4500 (Ryzen 5-4500U, 2xSODIMM DDR4, M.2 NVMe, mDP/HDMI/2xType-C, GbLAN, WiFi+BT)",2,269.04,232,192.17
"Моноблок Intel NUC Wallstreet RNUC12WSKl500002I (Core i5-1240P, 2xSODIMM DDR4, M.2 NVMe, DP/HDMI, GbLAN, WiFi+BT, 7.1 Sound, EU Cord)",5,577.06,510,461.65
Монтажное кольцо для кулера CM-RING1700 (для кулеров с клипсами на сокет 1700),95,3.85,2.8,1.65
"Мышь A4 OP-720 (800dpi, Black, PS/2)",14,4.82,3,2.71
"Мышь CrownMicro CMGM-900, Gaming (7xButtons, 3200dpi, 125Hz, Backlight, USB)",2,7.86,7.3,6.17
"Мышь CrownMicro CMGM-901, Gaming (8xButtons, 4800dpi, 1000Hz, Backlight, USB)",1,10.63,9.8,8.86
"Мышь CrownMicro CMGM-902, Gaming (6xButtons, 7200dpi, 1000Hz, Backlight, USB)",9,13.26,11.5,11.53
"Мышь CrownMicro CMGM-903, Gaming (7xButtons, 7000dpi, 1000Hz, Backlight, USB)",4,17.26,15.9,13.38
"Мышь CrownMicro CMGM-904, Gaming (7xButtons, 7000dpi, 1000Hz, Backlight, USB)",4,14.33,13.3,10.34
"Мышь CrownMicro CMM-20 (4button, 1600dpi, White, USB)",5,4.5,3,2.96
"Мышь CrownMicro CMM-31 (3button, 1000dpi, Black, USB)",5,4.41,3.8,2.86
"Мышь CrownMicro CMM-502 Silent (3button, 1000dpi, White, USB)",5,3.27,2.9,2.33
"Мышь Fury NFU-1198 Brawler Gaming (1600DPI, USB, Optical)",44,3.95,3.5,3.04
"Мышь Fury NFU-1654 Gaming (6400DPI, USB, Optical)",1,7.74,6.9,5.53
"Мышь Fury NFU-1698 Hustler Gaming (6400DPI, RGB, USB, Optical)",18,15.15,13.3,10.82
"Мышь Genesis NMG-1321 ZIRCON 330, Gaming (USB)",39,19.11,17,14.7
"Мышь Genesis NMG-1629 XENON 800, Gaming (16000Dpi, RGB, USB)",10,36.14,32.8,28.91
"Мышь Genesis NMG-1640 Krypton 510 Gaming (7200DPI, USB, Optical)",13,19.97,17.8,16.64
"Мышь Genesis NMG-1680 KRYPTON 550, Gaming, Black, RGB (8000DPI, USB)",42,15.42,14,11.86
"Мышь Genesis NMG-1770 KRYPTON 220, Gaming (6400Dpi, RGB, USB)",7,16.12,14.8,11.94
"Мышь Genesis NMG-1839 KRYPTON 555, Gaming, Black, RGB (8000DPI, USB)",42,26.74,24,20.57
"Мышь Genesis NMG-1840 KRYPTON 555, Gaming, White, RGB (8000DPI, USB)",9,26.74,24,20.57
"Мышь Genesis NMG-2113 Zircon 500 Gaming (10000DPI, USB)",20,29.44,25.3,21.81
"Мышь Genius NetScroll 100 V2 (USB, Black)",54,5.37,4.3,3.07
"Мышь Genius NetScroll DX-110 (USB, Black)",127,5.71,4.7,3.34
"Мышь Genius NetScroll DX-120 (USB, Black)",11,5.72,4.7,3.21
"Мышь Genius NetScroll DX-125 (USB, Black)",1,4.95,4,3.1
"Мышь Genius NetScroll DX-125 (USB, Black)",3,4.87,4,3.05
"Мышь Genius NetScroll DX-180 (USB, Black)",28,8.34,7.5,6.26
Мышь Genius Xscroll V3 (USB),23,4.97,4.3,3.31
"Мышь Logitech G402 Hyperion Fury (7 Button, 4000dpi, Gaming, USB, Black)",1,52.71,47,39.05
"Мышь Logitech G402 Hyperion Fury (Gaming, USB, Black)",5,60.22,51.7,44.61
"Мышь Logitech G403 HERO (Gaming, USB, Black)",4,70.7,60.8,52.37
"Мышь Logitech G502 HERO (Gaming, USB, Black)",3,66,57,48.89
"Мышь Logitech G502 X, Gaming (USB, White)",1,83.71,72,62.01
"Мышь Logitech M100 (USB, Gray)",1,9.76,6.7,5.91
"Мышь Logitech M90 (USB, Black/Dark Gray)",415,6.62,5.3,4.19
"Мышь MSI Clutch GM08, Gaming (4200dpi, Black, USB)",4,21.14,19.3,15.66
"Мышь Oklick 147M (4button, 2000dpi, White, USB)",17,4.19,3.5,2.73
"Мышь Oklick 310M (3button, 2400dpi, White/Grey, USB)",20,4.08,3.5,2.72
"Мышь Oklick 708G MYSTERY (7button, 2000dpi, Black, USB)",2,7.29,6,4.63
"Мышь Razer DeathAdder Essential (Gaming, USB, Black)",2,28.37,25.5,21.79
"Мышь SVEN RX-112 (USB, Black)",67,3.29,2.5,1.93
"Мышь SVEN RX-30 (USB, Black)",154,2.41,2,1.58
"Мышь SVEN RX-70 Gaming (1200DPI, RGB, 1.5m, Black)",20,3.68,3.1,2.45
"Мышь SVEN RX-90 (1000 DPI, USB, Black)",70,3.18,2.5,1.87
"Мышь SVEN RX-G730 Gaming (5+1 keys, 3400DPI, RGB)",21,6.6,6,5.08
"Мышь SVEN RX-G735 Gaming (5+1 keys, 4000DPI, RGB)",21,6.96,5.8,4.94
"Мышь SVEN RX-G815 Gaming (6+1 keys, 8000DPI, SoftTouch, RGB)",6,12.57,10,8.91
"Мышь SVEN RX-G975 Gaming (9+1 keys, 10000DPI, RGB)",5,25.15,19.5,16.76
"Мышь SVEN RX-G990 Gaming (8+1 keys, 12400DPI, RGB)",7,24.92,20.7,18.46
"Мышь беспроводная A4Tech Fstyler FB10C (2000dpi, 4 Button, Pink, USB/Bluetooth)",6,19.82,16.7,14.16
"Мышь беспроводная A4Tech Fstyler FB10C (2000dpi, 4 Button, White/Grey, USB/Bluetooth)",6,19.8,16.7,15.84
"Мышь беспроводная CrownMicro CMM-930W (USB, Black)",91,4.91,4.5,4.27
"Мышь беспроводная CrownMicro CMM-935W (USB, Black)",2,5.74,5,4.08
"Мышь беспроводная Fury NFU-1320 Stalker Gaming (2000DPI, USB)",1,8.85,8,6.32
"Мышь беспроводная Genesis NMG-2191 ZIRCON 660, Gaming (12000DPI, USB, Black)",33,35.15,31.5,27.04
"Мышь беспроводная Genesis NMG-2192 ZIRCON 660, Gaming (12000DPI, USB, White)",4,35.15,31.5,27.04
"Мышь беспроводная Genius Ergo 8200S (USB, Gray)",21,13.53,11.7,10.02
"Мышь беспроводная Logitech B330 Silent Plus (USB, Black)",17,35.65,30.8,26.41
"Мышь беспроводная Logitech M170 (USB, Gray/Black)",2,12.66,10,8.45
"Мышь беспроводная Logitech M171 (USB, Black)",113,13.42,10.3,8.61
"Мышь беспроводная Logitech M185 (USB, Swift Gray)",42,14.26,13,10.56
"Мышь беспроводная Logitech M190 (USB, Grey)",1,14.5,12.7,10.74
"Мышь беспроводная Logitech M220 Silent (USB, Dark/Gray)",32,19.46,17.8,14.27
"Мышь беспроводная Logitech M221 Silent (USB, Charcoal)",9,18.71,16.3,13.86
"Мышь беспроводная Logitech M235 (USB, Black/Gray)",5,27.63,23.2,17.17
"Мышь беспроводная Logitech M510 (USB, Black)",14,40.39,35.5,29.92
"Мышь беспроводная Logitech M535 (Bluetooth, Grey)",2,65.89,55,52.94
"Мышь беспроводная Logitech M705 Marathon (USB, Grey/Black)",7,45.9,40,34
"Мышь беспроводная Logitech MX Anywhere 3S (USB, Graphite)",2,93.96,81,69.6
"Мышь беспроводная Logitech MX Anywhere 3S for Business (USB, Black)",3,125.49,107.5,92.96
"Мышь беспроводная Logitech Signature M650 (USB, Graphite)",9,38.36,33,28.42
"Мышь беспроводная SVEN RX-210W (3+1 keys, 1400DPI, Black)",2,5.03,4.3,3.35
Мышь беспроводная SVEN RX-325 (White),10,5.36,5,4.29
Наконечники Wacom AC60,1,17.93,10.5,5.98
"Накопитель SSD 120GB PATRIOT PBE120GS25SSDR (2.5"", SATA3, TLC 3D, 450/320Mbps)",114,13.37,12.7,11.14
"Накопитель SSD 128GB PATRIOT P220S128G25 P220 (2.5"", SATA3, TLC 3D, 550/480Mbps)",47,15.23,13.8,11.28
"Накопитель SSD 1TB Crucial BX500 2.5"", SATA3, 3D, 540/500Mbps)",5,76.36,70,63.63
"Накопитель SSD 1TB PATRIOT P220S1TB25 P220 (2.5"", SATA3, TLC 3D, 550/500Mbps)",14,68.85,62,55.5
"Накопитель SSD 1TB SAMSUNG QVO 870 MZ-77Q1T0BW (2.5"", SATA3, TLC 3D, 560/530Mbps)",3,116.55,107.5,97.12
"Накопитель SSD 240GB CRUCIAL CT240BX500SSD1 (2.5"", SATA3, TLC 3D, 540/500Mbps)",10,23.78,22.3,20.21
Накопитель SSD 240GB Kingston SA400S37/240G,27,35.88,32,28.71
"Накопитель SSD 240GB PATRIOT PBE240GS25SSDR (2.5"", SATA3, TLC 3D, 450/320Mbps)",49,21.6,20,15.43
"Накопитель SSD 250GB SAMSUNG EVO 870 MZ-77E250B/EU (2.5"", SATA3, TLC 3D, 560/530Mbps)",5,57.5,53,47.77
"Накопитель SSD 256GB PATRIOT P210S256G25 P210 (2.5"", SATA3, TLC 3D, 500/400Mbps)",7,22.37,20.8,16.57
"Накопитель SSD 256GB PATRIOT P220S256G25 P220 (2.5"", SATA3, TLC 3D, 550/490Mbps)",1,23.29,21,18.24
"Накопитель SSD 2TB PATRIOT P210S2TB25 P210 (2.5"", SATA3, TLC 3D, 520/430Mbps)",5,132.49,119,107.38
Накопитель SSD 480GB Kingston SA400S37/480G,4,48,44.5,40
"Накопитель SSD 480GB PATRIOT PBE480GS25SSDR (2.5"", SATA3, TLC 3D, 450/320Mbps)",9,36.46,32.8,28.02
"Накопитель SSD 4TB SAMSUNG 870 EVO MZ-77E4T0B/EU (2.5"", SATA3, TLC 3D, 560/530Mbps)",2,400.48,367.5,333.73
"Накопитель SSD 4TB SAMSUNG 870 QVO MZ-77Q4T0BW (2.5"", SATA3, QLC 3D, 560/530Mbps)",4,401.55,356,334.62
"Накопитель SSD 500GB CRUCIAL CT500BX500SSD1 (2.5"", SATA3, TLC 3D, 540/500Mbps)",11,41.46,38.5,34.55
"Накопитель SSD 500GB SAMSUNG EVO 870 MZ-77E500B/EU (2.5"", SATA3, TLC 3D, 560/530Mbps)",8,77.52,72,65.05
"Накопитель SSD 512GB PATRIOT P220S512G25 P220 (2.5"", SATA3, TLC 3D, 550/500Mbps)",15,38.19,33.8,29.38
"Накопитель SSD M.2 1000GB Patriot P400LP1KGM28H P400 Lite (M.2 2280 PCI-E, Reading 3500 MB/s, Writing 2700 Mb/s)",1,96.88,85,77.5
"Накопитель SSD M.2 128GB Patriot P300P128GM28 P300 (M.2 2280 PCI-E, Reading 1600 MB/s, Writing 600 Mb/s)",13,16.89,15.7,12.51
"Накопитель SSD M.2 1TB CRUCIAL CT1000P3PSSD8 (M.2 2280 PCI-E, Reading 5000 MB/s, Writing 3600 Mb/s)",3,85.49,78.5,71.24
"Накопитель SSD M.2 1TB CRUCIAL CT1000P3SSD8 (M.2 2280 PCI-E, Reading 3500 MB/s, Writing 3000 Mb/s)",3,87.68,80,73.06
"Накопитель SSD M.2 1TB Kingston FURY Renegade w/Heatsink SFYRSK/1000G (M.2 2280 PCI-E, Reading 7300 MB/s, Writing 6000 Mb/s)",2,180.64,165.5,150.54
"Накопитель SSD M.2 1TB Kingston SNV3S/1000G NV3 (M.2 2280 PCI-E, Reading 6000 MB/s, Writing 4000 Mb/s)",7,81.31,75,67.76
"Накопитель SSD M.2 1TB Patriot P300P1TBM28 P300 (M.2 2280 PCI-E, Reading 2100 MB/s, Writing 1650 Mb/s)",22,67.34,60,53.87
"Накопитель SSD M.2 1TB Patriot Viper VP4300-1TBM28H VP4300 (M.2 2280 PCI-E, Reading 7400 MB/s, Writing 5500 Mb/s)",4,121.24,117,101.03
"Накопитель SSD M.2 1TB Patriot VPN110-1TBM28H VPN110 (M.2 2280 PCI-E, Reading 3300 MB/s, Writing 3000 Mb/s)",1,88.69,78.7,70.95
"Накопитель SSD M.2 1TB Patriot VPR400-1TBM28H VPR400 (M.2 2280 PCI-E, RGB, Reading 4600 MB/s, Writing 4400 Mb/s)",3,133.03,112.5,140.03
"Накопитель SSD M.2 1TB SAMSUNG 980 MZ-V8V1T0BW (M.2 2280, PCI-E x 4, Reading 3500 MB/s, Writing 3000 Mb/s)",11,120.4,107.5,96.32
"Накопитель SSD M.2 1TB SAMSUNG EVO MZ-V7S1T0BW 970 EVO Plus (M.2 2280 PCI-E, Reading 3500 MB/s, Writing 3200 Mb/s)",2,123.91,112,101.42
"Накопитель SSD M.2 1TB SAMSUNG MZ-V9P1T0BW 990 PRO (M.2 2280, PCI-E x 4, Reading 7450 MB/s, Writing 6900 Mb/s)",2,146.33,134.5,122.91
"Накопитель SSD M.2 1TB SAMSUNG MZ-V9S1T0BW 990 EVO Plus (M.2 2280, PCI-E x 5, Reading 7150 MB/s, Writing 6300 Mb/s)",5,111.69,103,93.07
"Накопитель SSD M.2 1TB WD Black SN770 (M.2 2280 PCI-E, Reading 5150 MB/s, Writing 4900 Mb/s)",4,96.97,89.5,82.77
"Накопитель SSD M.2 1TB WD Black SN850X (M.2 2280 PCI-E, Reading 7300 MB/s, Writing 6300 Mb/s)",3,122.17,112.5,101.81
"Накопитель SSD M.2 250GB SAMSUNG 980 MZ-V8V250BW (M.2 2280, PCI-E x 4, Reading 2900 MB/s, Writing 1300 Mb/s)",4,56.78,52.7,47.32
"Накопитель SSD M.2 256GB Patriot P300P256GM28 P300 (M.2 2280 PCI-E, Reading 1700 MB/s, Writing 1100 Mb/s)",15,27.51,23.8,21.16
"Накопитель SSD M.2 2TB Patriot P400 (M.2 2280 PCI-E, Reading 7000 MB/s, Writing 4800 Mb/s)",5,147.67,139.3,123.06
"Накопитель SSD M.2 2TB SAMSUNG MZ-V9P2T0BW 990 PRO (M.2 2280, PCI-E x 4, Reading 7450 MB/s, Writing 6900 Mb/s)",1,227.08,210,193.27
"Накопитель SSD M.2 2TB SAMSUNG MZ-V9P2T0CW 990 PRO (M.2 2280, PCI-E x 4, Reading 7450 MB/s, Writing 6900 Mb/s)",1,248.23,228,206.86
