NAME,SOLD,COST
"Адаптер Bluetooth ASUS USB-BT500 (USB, Bluetooth 5.0+EDR)",5,14.67
"Адаптер Bluetooth TP-Link UB400 (USB, Class 2, 10м)",6,9.74
"Адаптер Bluetooth TP-Link UB500 (USB, BT 5.0+EDR, 20м)",2,14.06
"Адаптер Bluetooth TP-Link UB500 (USB, BT 5.0+EDR, 20м)",1,13.08
Адаптер Buro BU-DVI-VGA DVI-D(M)->VGA(F) BLACK,5,5.9
"Адаптер Buro BU-HDMI(F)-DP(M) DisplayPort(M) -> HDMI(F), Black",2,11.79
Адаптер Buro HDMI-M-VGA-F HDMI(M)->VGA(F) BLACK,2,9.23
Адаптер LANBERG AD-0007-BK DISPLAYPORT(M)->DVI-D(F) (24+5) DUAL LINK,1,7.69
Адаптер LANBERG AD-0009-BK DISPLAYPORT(M)->HDMI(F) 10CM,1,3.85
Адаптер LANBERG AD-0017-BK HDMI-A(M)->VGA(F)+AUDIO ON CABLE,9,6.27
Адаптер LANBERG AD-0017-BK HDMI-A(M)->VGA(F)+AUDIO ON CABLE,7,4.76
Адаптер LANBERG AD-0019-BK HDMI-AM->HDMI-AF X2 SPLITTER 20CM,3,8.46
"Адаптер LANBERG AD-0033-BK HDMI-AM->HDMI-AF (90 degrees, Down)",1,1.54
"Адаптер LANBERG AD-0033-BK HDMI-AM->HDMI-AF (90 degrees, Down)",1,1.28
"Адаптер Ugreen 90813 (HDMI(M)->VGA(F)+3.5m Audio, Black)",1,7.69
"Аккумулятор для ИБП Armac 12V, 7AH",7,15.14
"Аккумулятор для ИБП Armac 12V, 9AH",7,20.71
"Аккумулятор для ИБП CrownMicro 12V, 5.0AH",1,13.33
"Аккумулятор для ИБП CrownMicro 12V, 5.0AH",16,11.03
Аккумулятор для ИБП CSB GP1270 for APC (12V/17AH),4,75.64
"Аккумулятор для ИБП Lightwave 12V, 12AH",3,21.45
"Аккумулятор для ИБП Lightwave 12V, 18AH",10,31.28
"Аккумулятор для ИБП Lightwave 12V, 7.5AH",60,13.08
"Аккумулятор для ИБП Lightwave 12V, 7.5AH",29,13.46
"Аккумулятор для ИБП Lightwave 12V, 9AH",87,15.84
"Аккумулятор для ИБП Lightwave 12V, 9AH",27,17.43
Аккумулятор для ИБП Mercury 12V-7.5AH,6,17.08
Аккумулятор для ИБП Mercury 12V-7.5AH,17,15.32
Аккумулятор для ИБП Mercury 12V-9AH,3,23.59
Аккумулятор для ИБП Mercury 12V-9AH,39,19.32
"Аккумулятор для ИБП SVEN SV 1272 12V, 7.2AH",18,16.41
"Аккумулятор для ИБП Контакт КТ 12-7.2 12V, 7.2AH",10,12.54
"Батарейка Verbatim CR2025 (Lithium, 4pcs Blister)",6,1.5
"Батарейка Verbatim LR06 AA (Alkaline, 4pcs)",1,1.54
Блок питания 1000W Gigabyte GP-UD1000GM PG5 80+ Gold (ATX),2,198.72
Блок питания 1050W Thermaltake Toughpower GF A3 80+ Gold Full Modular (ATX),1,191.28
Блок питания 1050W Thermaltake Toughpower GF A3 80+ Gold Full Modular (ATX),9,195.47
"Блок питания 1200W Enermax PlatiGemini EGN1200P 80+ Platinum (Cable Management, ATX 3.1)",1,308.97
Блок питания 1200W Thermaltake Toughpower GF A3 80+ Gold (ATX),2,220.51
Блок питания 1300W Cooler Master V1300 80+ Platinum (ATX),1,397.18
Блок питания 1300W Gigabyte GP-UD1300GM PG5 80+ Gold (ATX),1,297.44
Блок питания 1300W Gigabyte GP-UD1300GM PG5 80+ Gold (ATX),1,281.28
Блок питания 300W CrownMicro CM-PSSFX305W SMART PLUS (SFX),2,9.74
Блок питания 450W CrownMicro CM-PS450W PLUS (ATX),1,18.21
Блок питания 450W CrownMicro CM-PS450W SMART (ATX),1,19.49
Блок питания 450W CrownMicro CM-PS450W SMART (ATX),8,16.41
Блок питания 500W CrownMicro CM-PS500W OEM (ATX),3,23.93
Блок питания 500W CrownMicro CM-PS500W OEM (ATX),5,22.05
Блок питания 500W CrownMicro CM-PS500W OFFICE (ATX),1,17.47
Блок питания 500W CrownMicro CM-PS500W ONE (ATX),1,12.82
Блок питания 500W CrownMicro CM-PS500W SMART (ATX),1,28.21
Блок питания 600W Accord ACC-600W-12 (ATX),1,32.82
Блок питания 600W Accord ACC-600W-12 (ATX),22,26.41
Блок питания 600W Deepcool PF600 80+ (ATX),2,50.77
Блок питания 600W Deepcool PF600 80+ (ATX),6,47.34
Блок питания 600W Xilence Performance XP600R6 (ATX),6,44.79
Блок питания 600W Xilence Performance XP600R6 (ATX),2,44.87
Блок питания 650W Aerocool KCAS PLUS GOLD 650W ARGB 80+ (ATX),1,99.49
Блок питания 650W Cougar Atlas 650 80+ Bronze (ATX),3,63.54
Блок питания 650W Cougar Atlas 650 80+ Bronze (ATX),3,64.02
Блок питания 700W Cooler Master MPE-7001-ACAAB 80+ Bronze (ATX),3,73.53
Блок питания 700W Deepcool PF700 80+ (ATX),3,51.88
Блок питания 700W Deepcool PF700 80+ (ATX),4,53.91
Блок питания 700W Thermaltake TR2 S 80+ (ATX),6,68.59
Блок питания 700W Thermaltake TR2 S 80+ (ATX),3,66.26
Блок питания 750W Cougar Atlas 750 80+ Bronze (ATX),7,67.85
Блок питания 750W Cougar Atlas 750 80+ Bronze (ATX),5,68.65
Блок питания 750W Deepcool PF750 80+ (ATX),3,56.32
Блок питания 750W Deepcool PF750 80+ (ATX),3,56.97
Блок питания 750W Thermaltake Berlin W0750RE 80+ White (ATX3.1),1,87.69
Блок питания 750W Thermaltake SMART BX3 80+ Bronze (ATX),2,93.85
Блок питания 750W Thermaltake Toughpower GT Gen.5 80+ Gold (ATX3.1),3,116.75
Блок питания 800W Deepcool PK800D 80+ (ATX),3,67.95
"Блок питания 850W Cougar Gex Pro 850 80+ Gold (ATX3.1, PCIe 5.1)",2,147.69
Блок питания 850W Thermaltake Toughpower GF Gold Full Modular (ATX),3,138.46
Блок питания 850W Thermaltake Toughpower GF1 ARGB 80+ Gold (ATX),1,182.05
Блок питания 850W Thermaltake Toughpower GT Gen.5 80+ Gold (ATX3.1),4,122.82
Блок питания 850W Thermaltake Toughpower GT Gen.5 80+ Gold (ATX3.1),4,126.73
Блок питания 850W Thermaltake Toughpower GT Snow Gen.5 80+ Gold (ATX3.1),3,134.53
"Блок питания 850W Thermaltake Toughpower GX3 System Pack Gold (ATX, Bulk)",5,125.72
Веб-камера Genius Facecam 1000X V2 (с микрофоном),7,13.95
Веб-камера Genius Facecam 1000X V2 (с микрофоном),3,15.21
"Веб-камера Logitech Brio 105 Full HD (с микрофоном, 960-001592)",8,38.97
"Веб-камера Logitech Brio 105 Full HD (с микрофоном, 960-001592)",2,41.55
Веб-камера Logitech Brio 4K (с микрофоном),2,185.9
Веб-камера Logitech Brio 4K (с микрофоном),1,188.5
"Веб-камера Logitech C920e Full HD (с микрофоном, 960-001360)",1,68.86
"Веб-камера Logitech C925e Full HD (с микрофоном, 960-001076)",1,77.95
Веб-камера Logitech ConferenceCam BCC950 (с микрофоном),1,176.15
Веб-камера Logitech HD Webcam C270 (с микрофоном),20,23
Веб-камера Logitech HD Webcam C270 (с микрофоном),5,26.03
Веб-камера Logitech HD Webcam C310 (с микрофоном),5,26.95
Веб-камера Logitech HD Webcam C310 (с микрофоном),6,25.51
Веб-камера Logitech HD Webcam C525 (с микрофоном),2,60
Веб-камера Logitech HD Webcam C930e (с микрофоном),1,83
"Видеокарта 12GB Zotac GeForce RTX3060 Gaming Twin Edge (15000MHz, GDDR6, 192bit, HDMI/3xDP)",1,340
"Видеокарта 12GB Zotac GeForce RTX3060 Gaming Twin Edge (15000MHz, GDDR6, 192bit, HDMI/3xDP)",3,290.4
"Видеокарта 12GB Zotac GeForce RTX3060 Gaming Twin Edge (15000MHz, GDDR6, 192bit, HDMI/3xDP)",5,345.87
