Supplier,Category,Brand,Model,Name,Price,Currency,Stock,MOQ,Notes
IT-TRADING,Monitors,,,"Asrock 24.5"" Challenger CL25FFA, IPS, VGA, HDMI, Frameless, 120Hz",105,USD,0,NO,
IT-TRADING,Monitors,,,"Asrock 27"" Challenger CL27FFA, IPS, VGA, HDMI, Frameless, 120Hz",115,USD,0,NO,
IT-TRADING,Monitors,,,"Asus 23.8"" VA24EHF, IPS, HDMI, Frameless",Call,USD,0,NO,
IT-TRADING,Monitors,,,"Asus 23.8"" VZ249HE, IPS, VGA, HDMI, Frameless, Ultra-Slim",135,USD,0,NO,
IT-TRADING,Monitors,,,"Asus 27"" ROG Strix XG27WCS, Fast VA, Curved, HDMI, DP, USB-C, Frameless, 180Hz, 2K",340,USD,0,NO,
IT-TRADING,Monitors,,,"Asus 34"" TUF Gaming VG34VQEL1A, VA, Curved, 2xHDMI, DP, Frameless, 4K, speakers",332,USD,0,NO,
IT-TRADING,Monitors,,,"Gigabyte 24.5"" G25F2, IPS, 2xHDMI, DP, Frameless, 200Hz, speakers",158,USD,0,NO,
IT-TRADING,Monitors,,,"HP 23.8"" 524SF, IPS, VGA, HDMI, Frameless, 100Hz",150,USD,0,NO,
IT-TRADING,Monitors,,,"HP 32"" OMEN 32C, VA, Curved, 2xHDMI, DP, Frameless, 165Hz, 2K, speakers",315,USD,0,NO,
IT-TRADING,Monitors,,,"Lenovo 27"" L27h-4A, IPS QHD, 2xHDMI, DP, USB Type-C, Frameless, 100Hz, speakers, ULTRA SLIM, 2K",250,USD,0,NO,
IT-TRADING,Monitors,,,"Lenovo 27"" R27qc-30, VA QHD Curved, 2xHDMI, DP, Frameless, 180Hz, speakers, 2K",270,USD,0,NO,
IT-TRADING,Monitors,,,"Lenovo 23.8"" L24-4e, IPS, VGA, HDMI, Frameless, 100Hz",100,USD,0,NO,
IT-TRADING,Monitors,,,"Lenovo 27"" Legion 27Q-10, IPS, 2xHDMI, DP, Frameless, 240Hz, 2K",280,USD,0,NO,
IT-TRADING,Monitors,,,"LG 27"" 27GS50F-B, VA, 2xHDMI, DP, Frameless, 180Hz",180,USD,0,NO,
IT-TRADING,Monitors,,,"LG 34"" 34WR50QK-B, VA, curved, 2xHDMI, DP, Frameless, 100Hz, 4K",340,USD,0,NO,
IT-TRADING,Monitors,,,"MSI 23.8"" G244F E2, Rapid IPS, 2xHDMI, DP, Frameless, 180Hz",150,USD,0,NO,
IT-TRADING,Monitors,,,"MSI 27"" MAG 275CQRF QD E2, Rapid VA, Curved, 2xHDMI, DP, Type-C, Frameless, 180Hz, 2K",242,USD,0,NO,
IT-TRADING,Monitors,,,"MSI 27"" MAG 27CQ6PF, Rapid VA, Curved, 2xHDMI, DP, Frameless, 180Hz, 2K",225,USD,0,NO,
IT-TRADING,Monitors,,,"MSI 31.5"" G32CQ5P, VA, Curved, 2xHDMI, DP, Frameless, 170Hz, 2K",295,USD,0,NO,
IT-TRADING,Monitors,,,"Philips 23.8"" 241V8W, IPS, VGA, HDMI, Frameless, white",108,USD,0,NO,
IT-TRADING,Monitors,,,"Philips 23.8"" 24E1N1100A/01, IPS, VGA, HDMI, Frameless, 120Hz, speakers",Call,USD,0,NO,
IT-TRADING,Monitors,,,"Philips 23.8"" 24E2N1110/00, IPS, VGA, HDMI, Frameless, 120Hz",Call,USD,0,NO,
IT-TRADING,Monitors,,,"Philips 23.8"" 24M2N3200S/00, Fast IPS, 2xHDMI, DP, Frameless, 180Hz, speakers",Call,USD,0,NO,
IT-TRADING,Monitors,,,"Philips 27"" 275E2FAE/00, IPS, 2xHDMI, DP, Frameless, 180Hz, speakers, 2K",230,USD,0,NO,
IT-TRADING,Monitors,,,"Philips 27"" 27E1N1800AE/00, IPS, 2xHDMI, DP, Frameless, speakers, 4K",280,USD,0,NO,
IT-TRADING,Monitors,,,"Philips 27"" 271V8L, VA, VGA, HDMI, Frameless",115,USD,0,NO,
IT-TRADING,Monitors,,,"Philips 27"" 273V7QDAB, IPS, VGA, DVI, HDMI, Frameless, speaker",128,USD,0,NO,
IT-TRADING,Monitors,,,"Philips 27"" 271V8W, IPS, VGA, HDMI, Frameless, white",150,USD,0,NO,
IT-TRADING,Monitors,,,"Philips 31.5"" 325E1C/00, VA, VGA, HDMI, DP, Frameless, 2K",280,USD,0,NO,
IT-TRADING,Monitors,,,"Samsung 24"" Odyssey LS24DG302EUXEN, VA, HDMI, DP, Frameless, 180Hz",150,USD,0,NO,
IT-TRADING,Monitors,,,"Samsung 27"" Odyssey LS27DG302EUXEN, VA, HDMI, DP, Frameless, 180Hz",190,USD,0,NO,
IT-TRADING,Monitors,,,"Samsung 27"" Odyssey LS27CG510EUXEN, VA, 2xHDMI, DP, Frameless, 165Hz, 2K UHD",235,USD,0,NO,
IT-TRADING,Monitors,,,"Samsung 31.5"" Odyssey LS32CG510EUXEN, VA, 2xHDMI, DP, Frameless, 165Hz, 2K UHD",300,USD,0,NO,
IT-TRADING,CPU,,,intel Core i3-12100 tray,Call,USD,0,NO,
IT-TRADING,CPU,,,intel Core i5-12400F tray,Call,USD,0,NO,
IT-TRADING,CPU,,,intel Core i3-13100 tray,Call,USD,0,NO,
IT-TRADING,CPU,,,intel Core i5-13400 tray,Call,USD,0,NO,
IT-TRADING,CPU,,,intel Core i5-13400F tray,Call,USD,0,NO,
IT-TRADING,CPU,,,intel Core i5-14400 tray,Call,USD,0,NO,
IT-TRADING,CPU,,,intel Core i5-14400F tray,Call,USD,0,NO,
IT-TRADING,MOTHERBOARD,,,Asrock B760M-HDV/ M.2 DDR5,110,USD,0,NO,
IT-TRADING,MOTHERBOARD,,,Asus Prime H610M-F D4 R2.0,Call,USD,0,NO,
IT-TRADING,MOTHERBOARD,,,Asus Prime H610M-K DDR5,84,USD,0,NO,
IT-TRADING,MOTHERBOARD,,,Asus Prime B760M-F WIFI DDR5,118,USD,0,NO,նոր
IT-TRADING,MOTHERBOARD,,,Asus Prime B760 PLUS D4,130,USD,0,NO,
IT-TRADING,MOTHERBOARD,,,Asus Prime B760M-R D4,105,USD,0,NO,
IT-TRADING,MOTHERBOARD,,,Asus Prime Z790-P,Call,USD,0,NO,
IT-TRADING,MOTHERBOARD,,,Asus Prime Z790-P WIFI DDR5,Call,USD,0,NO,
IT-TRADING,MOTHERBOARD,,,Gigabyte H610M H V3 DDR4,74,USD,0,NO,
IT-TRADING,MOTHERBOARD,,,Gigabyte B760M DS3H Gen5 DDR5,132,USD,0,NO,
IT-TRADING,MOTHERBOARD,,,Gigabyte B760M D3HP WIFI6 DDR5,145,USD,0,NO,
IT-TRADING,MOTHERBOARD,,,Gigabyte Z790 D AX DDR5,215,USD,0,NO,
IT-TRADING,MOTHERBOARD,,,MSI PRO B760M-P DDR4,108,USD,0,NO,
IT-TRADING,MOTHERBOARD,,,"MSI PRO B760M-P DDR5, 7E02-009R",131,USD,0,NO,
IT-TRADING,MOTHERBOARD,,,"MSI PRO B760-P II DDR5, 7E29-002R",165,USD,0,NO,
IT-TRADING,RAM DDR4 dektop,,,Lexar 8GB DDR4 2666 MHz,Call,USD,0,NO,
IT-TRADING,RAM DDR4 dektop,,,Lexar 16GB DDR4 3200 MHz,Call,USD,0,NO,
IT-TRADING,RAM DDR4 dektop,,,Silicon Power 16GB DDR4 3200 MHz radiator,Call,USD,0,NO,
IT-TRADING,RAM DDR5 dektop,,,Crucial 16GB DDR5 4800 MHz CB16GU4800,Call,USD,0,NO,
IT-TRADING,RAM DDR5 dektop,,,Lexar 16GB DDR5 5600 MHz LD5U16G56C46ST-BGS,Call,USD,0,NO,
IT-TRADING,RAM DDR5 dektop,,,Lexar 32GB DDR5 5600 MHz LD5U32G56C46ST-BGS,Call,USD,0,NO,
IT-TRADING,Case coolers,,,"ID COOLING AF-127-ARGB-W TRIO, ներառում է 3 հատ 120մմ ARGB սպիտակ",36,USD,0,NO,
IT-TRADING,Case coolers,,,"ID COOLING AF-127-ARGB-K TRIO, ներառում է 3 հատ 120մմ ARGB սև",34,USD,0,NO,
IT-TRADING,Case coolers,,,"ID COOLING AS-120-ARGB-K TRIO, ներառում է 3 հատ 120մմ ARGB սև",12,USD,0,NO,
IT-TRADING,Case coolers,,,"ID COOLING AS-120-ARGB-W TRIO, ներառում է 3 հատ 120մմ ARGB սպիտակ",12,USD,0,NO,
IT-TRADING,Case coolers,,,"ID COOLING AS-140-ARGB-W DUET, ներառում է 2 հատ 140մմ ARGB սպիտակ",13,USD,0,NO,
IT-TRADING,Case coolers,,,"ID COOLING AS-140-ARGB-K DUET, ներառում է 2 հատ 140մմ ARGB սև",12,USD,0,NO,
IT-TRADING,Case coolers,,,"ID COOLING AS-140-ARGB-W, 1 հատ 140մմ ARGB սպիտակ",7,USD,0,NO,
IT-TRADING,Case coolers,,,"ID COOLING AS-140-ARGB-K, 1 հատ 140մմ ARGB սև",Շուտով,USD,0,NO,
IT-TRADING,Case coolers,,,"ID COOLING AS-140-W DUET, ներառում է 2 հատ 140մմ սպիտակ",11.5,USD,0,NO,
IT-TRADING,Case coolers,,,"ID COOLING AS-140-K DUET, ներառում է 2 հատ 140մմ սև",Շուտով,USD,0,NO,
IT-TRADING,Case coolers,,,"ID COOLING AS-140-W, 1 հատ 140մմ սպիտակ",6,USD,0,NO,
IT-TRADING,Case coolers,,,"ID COOLING AS-140-K, 1 հատ 140մմ սև",5.5,USD,0,NO,
IT-TRADING,Case coolers,,,"ID COOLING AS-120-ARGB-W, 1 հատ 120մմ ARGB սպիտակ",4.5,USD,0,NO,
IT-TRADING,Case coolers,,,"ID COOLING AS-120-ARGB-K, 1 հատ 120մմ ARGB սև",4.5,USD,0,NO,
IT-TRADING,Case coolers,,,"ID COOLING AS-120-W TRIO, ներառում է 3 հատ 120մմ սպիտակ",12,USD,0,NO,
IT-TRADING,Case coolers,,,"ID COOLING AS-120-K TRIO, ներառում է 3 հատ 120մմ սև",Շուտով,USD,0,NO,
IT-TRADING,Case coolers,,,"ID COOLING AS-120-W, 1 հատ 120մմ սպիտակ",4,USD,0,NO,
IT-TRADING,Case coolers,,,"ID COOLING AS-120-K, 1 հատ 120մմ սև",Շուտով,USD,0,NO,
IT-TRADING,ARGB CONTROLLERS and HUBs,,,ID COOLING RC-ARGB,Շուտով,USD,0,NO,
IT-TRADING,ARGB CONTROLLERS and HUBs,,,ID COOLING HA-08,9,USD,0,NO,
IT-TRADING,CPU Coolers,,,COUGAR Forza 85 Essential,53,USD,0,NO,
IT-TRADING,CPU Coolers,,,COUGAR POSEIDON ELITE ARGB 360 BLACK,88,USD,0,NO,
IT-TRADING,CPU Coolers,,,COUGAR POSEIDON ELITE ARGB 360 WHITE,Շուտով,USD,0,NO,
IT-TRADING,CPU Coolers,,,Poseidon ULTRA ARGB 360 Black,115,USD,0,NO,
IT-TRADING,CPU Coolers,,,Poseidon ULTRA ARGB 360 White,120,USD,0,NO,
IT-TRADING,CPU Coolers,,,"ID COOLING FX360 LCD WHITE, 350W, water cooling, 3 fan, new model",Շուտով,USD,0,NO,
IT-TRADING,CPU Coolers,,,"ID COOLING FX360 LCD, 350W, water cooling, 3 fan, new model",Շուտով,USD,0,NO,
IT-TRADING,CPU Coolers,,,"ID COOLING DX360 MAX WHITE, 350W, water cooling, 3 fan",74,USD,0,NO,
IT-TRADING,CPU Coolers,,,"ID COOLING DX360 MAX, 350W, water cooling, 3 fan",71,USD,0,NO,
IT-TRADING,CPU Coolers,,,"ID COOLING DX240 MAX WHITE, 300W, water cooling, 2 fan",62,USD,0,NO,
IT-TRADING,CPU Coolers,,,"ID COOLING DX240 MAX, 300W, water cooling, 2 fan",59,USD,0,NO,
IT-TRADING,CPU Coolers,,,"ID COOLING FX360 INF PINK, 350W, water cooling, 3 fan",Շուտով,USD,0,NO,
IT-TRADING,CPU Coolers,,,"ID COOLING FX360 INF WHITE, 350W, water cooling, 3 fan",Շուտով,USD,0,NO,
IT-TRADING,CPU Coolers,,,"ID COOLING FX360 INF, 350W, water cooling, 3 fan",65,USD,0,NO,
IT-TRADING,CPU Coolers,,,"ID COOLING FX240 INF WHITE, 300W, water cooling, 2 fan",56,USD,0,NO,
IT-TRADING,CPU Coolers,,,"ID COOLING FX240 INF, 300W, water cooling, 2 fan",54,USD,0,NO,
IT-TRADING,CPU Coolers,,,"ID COOLING SL360 PRO SE, 350W, water cooling, 3 fan",110,USD,0,NO,
IT-TRADING,CPU Coolers,,,"ID COOLING SL360 WHITE, 350W, water cooling, 3 fan",141,USD,0,NO,
IT-TRADING,CPU Coolers,,,"ID COOLING SL360, 350W, water cooling, 3 fan",141,USD,0,NO,
IT-TRADING,CPU Coolers,,,"ID COOLING SL240 WHITE, 300W, water cooling, 2 fan",112,USD,0,NO,
IT-TRADING,CPU Coolers,,,"ID COOLING SL240, 300W, water cooling, 2 fan",110,USD,0,NO,
IT-TRADING,CPU Coolers,,,"ID COOLING SL360 XE WHITE, 350W, water cooling, 3 fan",Շուտով,USD,0,NO,
IT-TRADING,CPU Coolers,,,"ID COOLING SL360 XE, 350W, water cooling, 3 fan",110,USD,0,NO,
IT-TRADING,CPU Coolers,,,"ID COOLING DASHFLOW 360 XT PRO, 350W, water cooling, 3 fan",91,USD,0,NO,
IT-TRADING,CPU Coolers,,,"ID COOLING DASHFLOW 360 XT LITE WHITE, 350W, water cooling, 3 fan",91,USD,0,NO,
IT-TRADING,CPU Coolers,,,"ID COOLING DASHFLOW 360 Basic WHITE, 350W, water cooling, 3 fan",74,USD,0,NO,
IT-TRADING,CPU Coolers,,,"ID COOLING DASHFLOW 360 Basic BLACK, 350W, water cooling, 3 fan",71,USD,0,NO,
IT-TRADING,CPU Coolers,,,"ID COOLING ZOOMFLOW 360 XT V2 WHITE, 350W, water cooling, 3 fan",76,USD,0,NO,
IT-TRADING,CPU Coolers,,,"ID COOLING FX360 PRO WHITE, 350W, water cooling, 3 fan",56,USD,0,NO,
IT-TRADING,CPU Coolers,,,"ID COOLING FX360 PRO, 350W, water cooling, 3 fan",54,USD,0,NO,
IT-TRADING,CPU Coolers,,,"ID COOLING FX240 PRO WHITE, 300W, water cooling, 2 fan",46.5,USD,0,NO,
IT-TRADING,CPU Coolers,,,"ID COOLING FX240 PRO, 300W, water cooling, 2 fan",Շուտով,USD,0,NO,
IT-TRADING,CPU Coolers,,,"ID COOLING FROZN A720 BLACK, 300W, PWM, 7 heatpipes",55.5,USD,0,NO,
IT-TRADING,CPU Coolers,,,"ID COOLING FROZN A620 ARGB WHITE, 270W, PWM, 6 heatpipes",57,USD,0,NO,
IT-TRADING,CPU Coolers,,,"ID COOLING FROZN A620 ARGB, 270W, PWM, 6 heatpipes",54,USD,0,NO,
IT-TRADING,CPU Coolers,,,"ID COOLING FROZN A620 BLACK, 270W, PWM, 6 heatpipes",43,USD,0,NO,
IT-TRADING,CPU Coolers,,,"ID COOLING FROZN A620 PRO SE ARGB WHITE, 260W, PWM, 6 heatpipes",Շուտով,USD,0,NO,
IT-TRADING,CPU Coolers,,,"ID COOLING FROZN A620 PRO SE ARGB, 260W, PWM, 6 heatpipes",33,USD,0,NO,
IT-TRADING,CPU Coolers,,,"ID COOLING FROZN A620 PRO SE, 260W, PWM, 6 heatpipes",Շուտով,USD,0,NO,
IT-TRADING,CPU Coolers,,,"ID COOLING FROZN A610 ARGB WHITE, 250W, PWM, 6 heatpipes",43,USD,0,NO,
IT-TRADING,CPU Coolers,,,"ID COOLING FROZN A610 ARGB, 250W, PWM, 6 heatpipes",40,USD,0,NO,
IT-TRADING,CPU Coolers,,,"ID COOLING FROZN A610 BLACK, 250W, PWM, 6 heatpipes",32,USD,0,NO,
IT-TRADING,CPU Coolers,,,"ID COOLING FROZN A410 TD, 220W, PWM, 4 heatpipes, new model, Digital display",25,USD,0,NO,
IT-TRADING,CPU Coolers,,,"ID COOLING FROZN A410 ARGB WHITE, 220W, PWM, 4 heatpipes",30,USD,0,NO,
IT-TRADING,CPU Coolers,,,"ID COOLING FROZN A410 ARGB, 220W, PWM, 4 heatpipes",28.5,USD,0,NO,
IT-TRADING,CPU Coolers,,,"ID COOLING FROZN A410 BLACK, 220W, PWM, 4 heatpipes",22,USD,0,NO,
IT-TRADING,CPU Coolers,,,"ID COOLING FROZN A410 SE ARGB WHITE, 180W, PWM, 4 heatpipes",Շուտով,USD,0,NO,
IT-TRADING,CPU Coolers,,,"ID COOLING FROZN A410 SE ARGB, 180W, PWM, 4 heatpipes",17,USD,0,NO,
IT-TRADING,CPU Coolers,,,"ID COOLING FROZN A410 SE WHITE, 180W, PWM, 4 heatpipes",Շուտով,USD,0,NO,
IT-TRADING,CPU Coolers,,,"ID COOLING FROZN A410 SE, 180W, PWM, 4 heatpipes",16,USD,0,NO,
IT-TRADING,CPU Coolers,,,"ID COOLING FROZN A400 BLACK, 180W, PWM, 4 heatpipes",18,USD,0,NO,
IT-TRADING,CPU Coolers,,,"ID COOLING FROZN A400 ARGB, 180W, PWM, 4 heatpipes",23,USD,0,NO,
IT-TRADING,CPU Coolers,,,"ID COOLING SE-207-XT ADVANCED, 280W, PWM, 7 heatpipes",Շուտով,USD,0,NO,
IT-TRADING,CPU Coolers,,,"ID COOLING SE-207-XT ARGB, 280W, PWM, 7 heatpipes",46,USD,0,NO,
IT-TRADING,CPU Coolers,,,"ID COOLING SE-207-XT BLACK, 280W, PWM, 7 heatpipes",Շուտով,USD,0,NO,
IT-TRADING,CPU Coolers,,,"ID COOLING SE-207-XT SLIM, 220W, PWM, 7 heatpipes",Շուտով,USD,0,NO,
IT-TRADING,CPU Coolers,,,"ID COOLING SE-226-XT ARGB, 250W, PWM, 6 heatpipes",Շուտով,USD,0,NO,
IT-TRADING,CPU Coolers,,,"ID COOLING SE-226-XT BLACK, 250W, PWM, 6 heatpipes",Շուտով,USD,0,NO,
IT-TRADING,CPU Coolers,,,"ID COOLING SE-224-XTS ARGB WHITE, 220W, PWM, 4 heatpipes",22,USD,0,NO,
IT-TRADING,CPU Coolers,,,"ID COOLING SE-224-XTS ARGB, 220W, PWM, 4 heatpipes",Շուտով,USD,0,NO,
IT-TRADING,CPU Coolers,,,"ID COOLING SE-224-XTS, 220W, PWM, 4 heatpipes",19,USD,0,NO,
IT-TRADING,CPU Coolers,,,"ID COOLING SE-214-XT ARGB WHITE, 180W, PWM, 4 heatpipes",16,USD,0,NO,
IT-TRADING,CPU Coolers,,,"ID COOLING SE-214-XT ARGB, 180W, PWM, 4 heatpipes",16,USD,0,NO,
IT-TRADING,CPU Coolers,,,"ID COOLING SE-214-XT, 180W, PWM, 4 heatpipes",15,USD,0,NO,
IT-TRADING,CPU Coolers,,,"ID COOLING BLITZ X4, 180W, PWM, 4 heatpipes",Շուտով,USD,0,NO,
IT-TRADING,CPU Coolers,,,"ID COOLING SE-903-XT FRGB, 130W, PWM, 3 heatpipes",12,USD,0,NO,
IT-TRADING,CPU Coolers,,,"ID COOLING SE-903-SD V3, 130W, 3 heatpipes",9.5,USD,0,NO,
IT-TRADING,CPU Coolers,,,"ID COOLING SE-802-SD V3, 95W, 2 heatpipes",7,USD,0,NO,
IT-TRADING,CPU Coolers,,,"ID COOLING DK-07i RAINBOW, 125W, PWM",9,USD,0,NO,
IT-TRADING,CPU Coolers,,,"ID COOLING DK-03, 100W",4.5,USD,0,NO,
IT-TRADING,CPU Coolers,,,"ID COOLING DK-19 PWM, 95W",6,USD,0,NO,
IT-TRADING,CPU Coolers,,,"ID COOLING DK-01, 95W, PWM",4.5,USD,0,NO,
IT-TRADING,CPU Coolers,,,"ID COOLING DK-01T, 95W",4,USD,0,NO,
IT-TRADING,CPU Coolers,,,"Thermaltake TOUGHAIR 510, 180W",53,USD,0,NO,
IT-TRADING,HDD dektop 3.5,,,Toshiba 1TB 3.5 S300 Surveilance HDKPJ42ZRA02 5700rpm 64MB Cache,90,USD,0,NO,միայն կոմպերի հետ
IT-TRADING,HDD dektop 3.5,,,Seagate 1TB 3.5 ST1000VX013 5400rpm 256MB Cache,92,USD,0,NO,միայն կոմպերի հետ
IT-TRADING,HDD dektop 3.5,,,Seagate 1TB 3.5 ST1000DM014 7200rpm 256MB Cache,94,USD,0,NO,միայն կոմպերի հետ
IT-TRADING,HDD dektop 3.5,,,WD 2TB 3.5 Blue WD20EZBX 7200rpm 256MB Cache,104,USD,0,NO,միայն կոմպերի հետ
IT-TRADING,HDD dektop 3.5,,,WD 4TB 3.5 Purple Surveilance WD43PURZ 5400rpm 256MB Cache,127,USD,0,NO,միայն կոմպերի հետ
IT-TRADING,HDD External 2.5,,,Seagate Expansion 1TB STKM1000400 USB 3.0,65,USD,0,NO,
IT-TRADING,HDD External 2.5,,,Seagate Expansion 2TB STKM2000400 USB 3.0,83,USD,0,NO,
IT-TRADING,HDD External 2.5,,,Seagate Expansion 4TB STKM4000400 USB 3.0,127,USD,0,NO,
IT-TRADING,SSD external 2.5,,,"Lexar LSL600X002T-RNBNG 2TB / read 2000MB/sec, write 2000MB/sec /",180,USD,0,NO,
IT-TRADING,SSD external 2.5,,,Samsung Portable SSD T9 1TB USB3.2 MU-PG1T0B/EU,165,USD,0,NO,
IT-TRADING,SSD external 2.5,,,Samsung Portable SSD T7 1TB Gray MU-PC1T0T/WW,135,USD,0,NO,
IT-TRADING,SSD external 2.5,,,Samsung Portable SSD T7 2TB Titan Gray MU-PC2T0T/WW,205,USD,0,NO,
IT-TRADING,SSD,,,"Apacer AP120GAS340G-1 120gb / read 550MB/sec, write 520MB/sec /",24,USD,0,NO,
IT-TRADING,SSD,,,"Apacer AP240GAS340XC-1 240gb / read 550MB/sec, write 520MB/sec /",39,USD,0,NO,
IT-TRADING,SSD,,,"Apacer AP480GAS340XC-1 480gb / read 550MB/sec, write 520MB/sec /",Շուտով,USD,0,NO,
IT-TRADING,SSD,,,Lexar LNQ100X240G-RNNNG 240gb / read 550MB/sec /,40,USD,0,NO,
IT-TRADING,SSD,,,Lexar LNS100-256RB 256gb / read 550MB/sec /,41,USD,0,NO,
IT-TRADING,SSD,,,Lexar LNQ100X480G-RNNNG 480gb / read 550MB/sec /,71,USD,0,NO,
IT-TRADING,SSD,,,Lexar LNS100-512RB 512gb / read 550MB/sec /,73,USD,0,NO,
IT-TRADING,SSD,,,"Samsung MZ-77E500B/EU 870 EVO 500GB Sata, / read 560MB/sec, write 530MB/sec /",138,USD,0,NO,
IT-TRADING,SSD,,,"Samsung MZ-77E1T0B/EU 870 EVO 1TB Sata, / read 560MB/sec, write 530MB/sec /",177,USD,0,NO,
IT-TRADING,SSD M.2,,,"Apacer AP256GAS2280P4-1 M.2 2280 256GB NVME / read 3000MB/sec, write 2000MB/sec /",44,USD,0,NO,
IT-TRADING,SSD M.2,,,"Apacer AP512GAS2280P4-1 M.2 2280 512GB NVME / read 3000MB/sec, write 2000MB/sec /",72,USD,0,NO,
IT-TRADING,SSD M.2,,,"Apacer AP1TBAS2280P4X-1 M.2 2280 1TB NVME / read 2100MB/sec, write 1700MB/sec /",Շուտով,USD,0,NO,
IT-TRADING,SSD M.2,,,"Apacer AP512GAS2280Q4X M.2 2280 512GB NVME / read 4500MB/sec, write 2500MB/sec /",82,USD,0,NO,
IT-TRADING,SSD M.2,,,"Apacer AP1TBAS2280P4-1 M.2 2280 1TB NVME / read 3000MB/sec, write 2000MB/sec /",117,USD,0,NO,
IT-TRADING,SSD M.2,,,"Apacer AP1TBAS2280Q4X M.2 2280 1TB NVME / read 5000MB/sec, write 4400MB/sec /",121,USD,0,NO,
