Supplier,Category,Brand,Model,Name,Price,Currency,Stock,MOQ,Notes
PROKS,General,,BX8071513400,"Intel Core i5 13400 4.6GHz Turbo, LGA1700 , BOX",228.8,USD,27,NO,Price DAP Worldwide
PROKS,General,,BX8071512400F,"Intel Core i5 12400F 4.4GHz Turbo, LGA1700 , BOX (no VGA)",140.4,USD,220,NO,Price DAP Worldwide
PROKS,General,,BX8071512400,"Intel Core i5 12400 4.4GHz Turbo, LGA1700 , BOX",185.0,USD,48,NO,Price DAP Worldwide
PROKS,General,,BX8071512100,"Intel Core i3 12100 4.3GHz Turbo, LGA1700 , BOX",149.4,USD,282,NO,Price DAP Worldwide
PROKS,General,,CM8071505093011,Intel Core i5-14400F 10 Cores 4.7GHz LGA1700 TRAY,149.4,USD,345,NO,Price DAP Worldwide
PROKS,General,,CM8071504821112,Intel Core i5-14400 10 Cores 4.7GHz LGA1700 TRAY,227.6,USD,74,NO,Price DAP Worldwide
PROKS,General,,CM8071505092206,Intel Core i3-14100 4 Cores 4.7GHz LGA1700 TRAY,162.5,USD,236,NO,Price DAP Worldwide
PROKS,General,,CM8071504651012,"Intel Core i3 12100 4.3GHz Turbo, LGA1700, TRAY",134.1,USD,100,NO,Price DAP Worldwide
PROKS,General,,CM8071504650608,"Intel Core i5 12400 4.4GHz Turbo, LGA1700 , TRAY",169.6,USD,176,NO,Price DAP Worldwide
PROKS,General,,CM8071504650609,"Intel Core i5 12400F 4.4GHz Turbo, LGA1700 , (no VGA) TRAY",116.3,USD,264,NO,Price DAP Worldwide
PROKS,General,,CM8071504555318,"Intel Core i5 12400F 4.4GHz Turbo, LGA1700 , (no VGA) TRAY",116.3,USD,310,NO,Price DAP Worldwide
PROKS,General,,AT807680640F,Intel Core Ultra 5 Desktop Processor 245K TRAY,228.8,USD,1,NO,Price DAP Worldwide
PROKS,General,,PN,HDD INT,0.0,USD,0,NO,Price DAP Worldwide
PROKS,General,,ST4000DM004,"Seagate Baracuda 4TB; SATA 6Gb/s; 5400; 256MB; 3.5""",163.8,USD,30,NO,Price DAP Worldwide
PROKS,General,,ST4000VN006,"Seagate IronWolf 4TB; SATA 6Gb/s; 5400; 256MB; 3.5""",159.1,USD,46,NO,Price DAP Worldwide
PROKS,General,,ST4000VN006 P,"Seagate IronWolf 4TB; SATA 6Gb/s; 5400; 256MB; 3.5"" (P)",150.8,USD,21,NO,Price DAP Worldwide
PROKS,General,,ST6000VN006,"Seagate IronWolf 6TB; SATA 6Gb/s; 5400; 256MB; 3.5""",201.1,USD,6,NO,Price DAP Worldwide
PROKS,General,,ST8000NT001 P,"Seagate IronWolf Pro 8TB; SATA 6Gb/s; 256MB; 3.5"" (P)",290.5,USD,20,NO,Price DAP Worldwide
PROKS,General,,ST12000NT001,"Seagate IronWolf Pro 12TB; SATA 6Gb/s; 256MB; 3.5""",405.4,USD,26,NO,Price DAP Worldwide
PROKS,General,,ST12000NT001 P,"Seagate IronWolf Pro 12TB; SATA 6Gb/s; 256MB; 3.5"" (P)",387.6,USD,40,NO,Price DAP Worldwide
PROKS,General,,ST16000NT001,"Seagate IronWolf Pro 16TB; SATA 6Gb/s; 256MB; 3.5""",434.7,USD,3,NO,Price DAP Worldwide
PROKS,General,,ST16000NT001 P,"Seagate IronWolf Pro 16TB; SATA 6Gb/s; 256MB; 3.5"" (P)",413.7,USD,40,NO,Price DAP Worldwide
PROKS,General,,ST20000NT001 P,"Seagate IronWolf Pro 20TB; SATA 6Gb/s; 256MB; 3.5"" (P)",495.4,USD,20,NO,Price DAP Worldwide
PROKS,General,,ST1000VX013,"Seagate SkyHawk 1TB; SATA 6Gb/s; 256MB; 3.5""",89.1,USD,125,NO,Price DAP Worldwide
PROKS,General,,ST2000VX017,"Seagate SkyHawk 2TB; SATA 6Gb/s; 256MB; 3.5"";",101.3,USD,50,NO,Price DAP Worldwide
PROKS,General,,ST4000VX016,"Seagate SkyHawk 4TB; SATA 6Gb/s; 256MB; 3.5""",137.7,USD,105,NO,Price DAP Worldwide
PROKS,General,,ST6000VX009,"Seagate SkyHawk 6TB; SATA 6Gb/s; 256MB; 3.5""; RVS",194.0,USD,25,NO,Price DAP Worldwide
PROKS,General,,ST8000VX010,"Seagate SkyHawk 8TB; SATA 6Gb/s; 256MB; 3.5""; RVS",231.3,USD,25,NO,Price DAP Worldwide
PROKS,General,,ST10000VE001,"Seagate SkyHawk AI 10TB; SATA 6Gb/s; 256MB; 3.5""; TR 245MB/s",323.7,USD,25,NO,Price DAP Worldwide
PROKS,General,,ST12000VE003,"Seagate SkyHawk AI 12TB; SATA 6Gb/s; 512MB; 3.5""",361.6,USD,30,NO,Price DAP Worldwide
PROKS,General,,ST16000VE004,"Seagate SkyHawk AI 16TB; SATA 6Gb/s; 512MB; 3.5""; TR 285MB/s",449.2,USD,20,NO,Price DAP Worldwide
PROKS,General,,ST16000VE005,"Seagate SkyHawk AI 16TB; SATA 6Gb/s; 512MB; 3.5""; TR 240MB/s",430.2,USD,26,NO,Price DAP Worldwide
PROKS,General,,ST20000VE003,"Seagate SkyHawk AI 20TB; SATA 6Gb/s; 512MB; 3.5""; TR 285MB/s",491.8,USD,5,NO,Price DAP Worldwide
PROKS,General,,WD40EZZX,WD Blue. 3.5''. 4TB. SATA/600. 5400RPM. 128MB cache,121.2,USD,60,NO,Price DAP Worldwide
PROKS,General,,WD10EZEX,WD Blue. 3.5''. 1TB. SATA/600. 7200RPM. 64MB cache,91.9,USD,40,NO,Price DAP Worldwide
PROKS,General,,WD40EFZZ,WD Red Plus. 3.5''. 4TB. SATA/600. 5400RPM. 128MB. Air. NAS,160.3,USD,20,NO,Price DAP Worldwide
PROKS,General,,WD60EFPX,WD Red Plus. 3.5''. 6TB. SATA/600. 5400RPM. 256MB. Air. NAS,196.4,USD,20,NO,Price DAP Worldwide
PROKS,General,,WD100EFGX,WD Red Plus. 3.5''. 10TB. SATA/600. 7200RPM. 512MB. Air. NAS,317.8,USD,20,NO,Price DAP Worldwide
PROKS,General,,WD6005FFBX,"WD Red Pro. 3.5"". 6TB. SATA/600. 7200RPM. 256MB. Air. NAS",224.2,USD,4,NO,Price DAP Worldwide
PROKS,General,,WD8005FFBX,"WD Red Pro. 3.5"". 8TB. SATA/600. 7200RPM. 256MB. Air. NAS",274.0,USD,18,NO,Price DAP Worldwide
PROKS,General,,WD142KFGX,"WD Red Pro. 3.5"". 12TB. SATA/600. 7200RPM. 512MB. Helium. NAS",411.3,USD,20,NO,Price DAP Worldwide
PROKS,General,,WD10PURZ,"WD Purple. 3.5"". 1TB. SATA/600. 64MB. 110MB/s",103.2,USD,20,NO,Price DAP Worldwide
PROKS,General,,WD11PURZ,"WD Purple. 3.5"". 1TB. SATA/600. 64MB. 180MB/s",105.4,USD,48,NO,Price DAP Worldwide
PROKS,General,,WD44PURZ,"WD Purple. 3.5"". 4TB. SATA/600. 128MB. 180MB/s",144.7,USD,48,NO,Price DAP Worldwide
PROKS,General,,WD43PURZ,"WD Purple. 3.5"". 4TB. SATA/600. 256MB. 180MB/s",179.2,USD,40,NO,Price DAP Worldwide
PROKS,General,,WD64PURZ,"WD Purple. 3.5"". 6TB. SATA/600. 256MB. 180MB/s",193.4,USD,20,NO,Price DAP Worldwide
PROKS,General,,WD85PURZ,"WD Purple. 3.5"". 8TB. SATA/600. 256MB. 215MB/s",238.4,USD,20,NO,Price DAP Worldwide
PROKS,General,,WD8002PURP,"WD Purple Pro. 3.5"". 8TB. SATA/600. 7200RPM. 256MB",253.2,USD,10,NO,Price DAP Worldwide
PROKS,General,,WD122PURP,"WD Purple Pro. 3.5"". 12TB. SATA/600. 7200RPM. 512MB. Air",335.5,USD,25,NO,Price DAP Worldwide
PROKS,General,,,(P) These models need to be sent to PROKS for RMA processing,0.0,USD,0,NO,Price DAP Worldwide
PROKS,General,,PN,HDD EXT,0.0,USD,0,NO,Price DAP Worldwide
PROKS,General,,STJL1000400,"Seagate Basic 1TB; 2.5""; USB 3.0; Black",68.5,USD,20,NO,Price DAP Worldwide
PROKS,General,,STKM1000400,"Seagate Expansion 1TB; 2.5""; USB 3.0; Black",67.7,USD,51,NO,Price DAP Worldwide
PROKS,General,,STKM2000400,"Seagate Expansion 2TB; 2.5""; USB 3.0; Black",85.1,USD,11,NO,Price DAP Worldwide
PROKS,General,,STKM5000400,"Seagate Expansion 5TB; 2.5""; USB 3.0; Black",140.9,USD,16,NO,Price DAP Worldwide
PROKS,General,,HDTB510EK3AA,Toshiba Canvio Basics 2022 2.5'' 1TB. Black,67.9,USD,42,NO,Price DAP Worldwide
PROKS,General,,HDTB520EK3AA,Toshiba Canvio Basics 2022 2.5'' 2TB. Black,81.9,USD,40,NO,Price DAP Worldwide
PROKS,General,,HDTB540EK3CA,Toshiba Canvio Basics 2022 2.5'' 4TB. Black,119.4,USD,50,NO,Price DAP Worldwide
PROKS,General,,HDTCA10EK3AA,Toshiba Canvio Advance 2.5'' 1TB. Black,66.2,USD,19,NO,Price DAP Worldwide
PROKS,General,,WDBUZG0010BBK-WESN,WD Elements 1TB USB 3.2; Black,72.7,USD,48,NO,Price DAP Worldwide
PROKS,General,,WDBU6Y0020BBK-WESN,WD Elements 2TB USB 3.2; Black,89.8,USD,51,NO,Price DAP Worldwide
PROKS,General,,WDBYVG0010BBK-WESN,WD My Passport 1TB USB 3.0; Black,73.9,USD,50,NO,Price DAP Worldwide
PROKS,General,,WDBYVG0020BBK-WESN,WD My Passport 2TB USB 3.0; Black,90.2,USD,25,NO,Price DAP Worldwide
PROKS,General,,WDBEPK0010BBK-WESN,WD Elements SE 1TB USB 3.0; Black,79.5,USD,30,NO,Price DAP Worldwide
PROKS,General,,WDBEPK0020BBK-WESN,WD Elements SE 2TB USB 3.0; Black,95.8,USD,5,NO,Price DAP Worldwide
