Supplier,Category,Brand,Model,Name,Price,Currency,Stock,MOQ,Notes
HAIFA,Full list,,ANV16S-41-R2DX,"Acer Nitro V 16S AI 16"" Gaming Laptop AMD Ryzen 7 260 3.8GHz Processor; ; 16GB RAM; 1TB SSD -NVIDIA GeForce RTX 5070 8GB GDDR7 WIN 11 Obsidian Black ANV16S-41-R2DX",1249.99,USD,2,NO,"S.A., Texas"
HAIFA,Full list,,NH.U0UAA.001,"Acer Predator Helios Neo 16"" AI Gaming Laptop Intel Core Ultra 9 275HX Processor 16"" (2560 x 1600) 240Hz Display 32GB 1 TB SSD NVIDIA RTX 5070 Ti, 12GB WIN 11 Black PHN16-73-92X1",1599.99,USD,23,NO,"Miami, FL"
HAIFA,Full list,,NH.U0KAA.001,"Acer Predator Helios Neo 16S AI Gaming Laptop - 16"" OLED 240Hz Intel Core Ultra 9 Series 2 275HX 32GB RAM 1TB SSD NVIDIA GeForce RTX 5070Ti 12 GB WIN 11 Obsidian Black PHN16S-71-98RF",1699.99,USD,5,NO,"S.A., Texas"
HAIFA,Full list,,PHN16-73-934N,"Acer Predator Helios Neo AI 16"" 2.5K 240 HZ Gaming Laptop Computer Intel Core Ultra 9 275HX NVIDIA GeForce RTX 5070 Ti 12GB GDDR7 32GB RAM 1TB SSD WIN 11 Abyssal Black PHN16-73-934N",1999.99,USD,2,NO,"S.A., Texas"
HAIFA,Full list,,ASHDPWM10S,"Aluratek 10"" WiFi Touchscreen Digital Photo Frame with 8GB Internal Memory",39.99,USD,1,NO,"S.A., Texas"
HAIFA,Full list,,87154325,Amazfit Bip 3 Pro A2171 with Pink Band,49.99,USD,2,NO,"S.A., Texas"
HAIFA,Full list,,87154325,Amazfit Bip 3 Pro A2171 with Pink Band,49.99,USD,1,NO,"Miami, FL"
HAIFA,Full list,,W2324US5N,Amazfit Bip 5 Core Smart Watch Fitness Activity Tracker with 11-Day Battery 120+ Sports Modes Health Monitoring Customizable Watch Faces Compatible with Android iPhone Black,37.99,USD,30,NO,"S.A., Texas"
HAIFA,Full list,,W2324US5N,Amazfit Bip 5 Core Smart Watch Fitness Activity Tracker with 11-Day Battery 120+ Sports Modes Health Monitoring Customizable Watch Faces Compatible with Android iPhone Black,37.99,USD,76,NO,"Miami, FL"
HAIFA,Full list,,W2215US2N,Amazfit Bip 5 Smartwatch 49mm Polycarbonate Plastic Pink,49.99,USD,1,NO,"Miami, FL"
HAIFA,Full list,,B09B9CD1YB,"Amazon Echo Dot Kids with Alexa newest model Designed for kids with parental controls, Includes 1 Year of Amazon Kids Owl",38.99,USD,4,NO,"Miami, FL"
HAIFA,Full list,,B09B2SBHQK,Amazon Echo Show 5 3rd Generation 5.5 inch Smart Display with Alexa Charcoal,61.99,USD,4,NO,"S.A., Texas"
HAIFA,Full list,,B09B2SBHQK,Amazon Echo Show 5 3rd Generation 5.5 inch Smart Display with Alexa Charcoal,61.99,USD,100,NO,"Miami, FL"
HAIFA,Full list,,B0BFC7WQ6R,Amazon Echo Spot (2024 release) Smart alarm clock with vibrant sound and Alexa Black,51.99,USD,20,NO,"Miami, FL"
HAIFA,Full list,,B0CJM1GNFQ/B0BP9MDCQZ,Amazon Fire TV Stick 4K streaming device includes support for Wi-Fi 6 Dolby Vision Atmos free & live TV Black,28.99,USD,1,NO,"S.A., Texas"
HAIFA,Full list,,B0CJM1GNFQ/B0BP9MDCQZ,Amazon Fire TV Stick 4K streaming device includes support for Wi-Fi 6 Dolby Vision Atmos free & live TV Black,28.99,USD,1,NO,"Miami, FL"
HAIFA,Full list,,B0CQMRKRV5,"Amazon Fire TV Stick HD free and live TV Alexa Voice Remote smart home controls, HD streaming 2024 Black",24.99,USD,173,NO,"S.A., Texas"
HAIFA,Full list,,B0CQMRKRV5,"Amazon Fire TV Stick HD free and live TV Alexa Voice Remote smart home controls, HD streaming 2024 Black",24.99,USD,5,NO,"Miami, FL"
HAIFA,Full list,,MXP93LL/A,Apple AirPods 4 with Active Noise Cancellation White,144.99,USD,8,NO,"S.A., Texas"
HAIFA,Full list,,MXP93LL/A,Apple AirPods 4 with Active Noise Cancellation White,144.99,USD,35,NO,"Miami, FL"
HAIFA,Full list,,MTJV3LL/A,Apple AirPods Pro 2nd generation with MagSafe Case USB C White,179.99,USD,170,NO,"S.A., Texas"
HAIFA,Full list,,MTJV3LL/A,Apple AirPods Pro 2nd generation with MagSafe Case USB C White,179.99,USD,217,NO,"Miami, FL"
HAIFA,Full list,,MXP63LL/A,Apple AirPods with USB C Charging Case 4th Generation,89.99,USD,1,NO,"S.A., Texas"
HAIFA,Full list,,MXP63LL/A,Apple AirPods with USB C Charging Case 4th Generation,89.99,USD,153,NO,"Miami, FL"
HAIFA,Full list,,MX532LL/A,Apple AirTag 1 Pack Item Tracker with Apple Find My,21.99,USD,1,NO,"S.A., Texas"
HAIFA,Full list,,MX532LL/A,Apple AirTag 1 Pack Item Tracker with Apple Find My,21.99,USD,1,NO,"Miami, FL"
HAIFA,Full list,,MX542LL/A,Apple AirTag 4 Pack Item Tracker with Apple Find My,69.99,USD,24,NO,"Miami, FL"
HAIFA,Full list,,MWL82LL/A,Apple iPhone 11 64GB White (carrier-locked - Boost Mobile Prepaid),199.99,USD,1,NO,"S.A., Texas"
HAIFA,Full list,,MGN63LL/A,"Apple MacBook Air 13.3"" Laptop Apple M1 chip 8GB Memory 256GB SSD (Latest Model) Space Gray",619.99,USD,8,NO,"S.A., Texas"
HAIFA,Full list,,MGN63LL/A,"Apple MacBook Air 13.3"" Laptop Apple M1 chip 8GB Memory 256GB SSD (Latest Model) Space Gray",619.99,USD,33,NO,"Miami, FL"
HAIFA,Full list,,MGND3LL/A,"Apple MacBook Air 13.3"" Laptop Apple M1 chip 8GB Memory 256GB SSD Latest Model Gold",619.99,USD,5,NO,"S.A., Texas"
HAIFA,Full list,,MGND3LL/A,"Apple MacBook Air 13.3"" Laptop Apple M1 chip 8GB Memory 256GB SSD Latest Model Gold",619.99,USD,4,NO,"Miami, FL"
HAIFA,Full list,,MGN93LL/A,"Apple MacBook Air 13.3"" Laptop Apple M1 chip 8GB Memory 256GB SSD Latest Model Silver",619.99,USD,34,NO,"S.A., Texas"
HAIFA,Full list,,MGN93LL/A,"Apple MacBook Air 13.3"" Laptop Apple M1 chip 8GB Memory 256GB SSD Latest Model Silver",619.99,USD,29,NO,"Miami, FL"
HAIFA,Full list,,MXQT2LL/A,Apple Magic Keyboard for iPad Pro 11inch 4th generation and iPad Air 5th generation US English Black,139.99,USD,1,NO,"S.A., Texas"
HAIFA,Full list,,MXQT2LL/A,Apple Magic Keyboard for iPad Pro 11inch 4th generation and iPad Air 5th generation US English Black,139.99,USD,3,NO,"Miami, FL"
HAIFA,Full list,,MXNK2LL/A,Apple Smart Keyboard Folio for 11-inch iPad Pro 4th Generation and iPad Air 5th Generation Black,79.99,USD,3,NO,"S.A., Texas"
HAIFA,Full list,,MXNK2LL/A,Apple Smart Keyboard Folio for 11-inch iPad Pro 4th Generation and iPad Air 5th Generation Black,79.99,USD,8,NO,"Miami, FL"
HAIFA,Full list,,MX3L2LL/A,"Apple Smart Keyboard for iPad 7th 8th 9th generation), iPad Air 3rd generation and 10.5inch iPad Pro US English",49.99,USD,2,NO,"S.A., Texas"
HAIFA,Full list,,MX3L2LL/A,"Apple Smart Keyboard for iPad 7th 8th 9th generation), iPad Air 3rd generation and 10.5inch iPad Pro US English",49.99,USD,3,NO,"Miami, FL"
HAIFA,Full list,,145532209497,Apple USB-C Power Adapter - USB-C to Lightning Cable,4.99,USD,2,NO,"S.A., Texas"
HAIFA,Full list,,MNU63LL/A,Apple Watch SE 2nd Gen GPS + Cellular 44mm Silver Aluminum Case with White Sport Band M/L,209.99,USD,10,NO,"Miami, FL"
HAIFA,Full list,,MNU13LL/A,Apple Watch SE 2nd Gen GPS + Cellular 44mm Silver Aluminum Case with White Sport Band S/M,199.99,USD,12,NO,"S.A., Texas"
HAIFA,Full list,,MNU13LL/A,Apple Watch SE 2nd Gen GPS + Cellular 44mm Silver Aluminum Case with White Sport Band S/M,199.99,USD,16,NO,"Miami, FL"
HAIFA,Full list,,MXE93LL/A,Apple Watch SE 2nd Gen GPS 40mm Smartwatch with Midnight Aluminum Case and Midnight Sport Band M/L,179.99,USD,17,NO,"S.A., Texas"
HAIFA,Full list,,MXE93LL/A,Apple Watch SE 2nd Gen GPS 40mm Smartwatch with Midnight Aluminum Case and Midnight Sport Band M/L,179.99,USD,23,NO,"Miami, FL"
HAIFA,Full list,,MXE73LL/A,Apple Watch SE 2nd Gen GPS 40mm Smartwatch with Midnight Aluminum Case with Midnight Sport Band S/M Fitness & Sleep Tracker Crash Detection Heart Rate Monitor,169.99,USD,210,NO,"S.A., Texas"
HAIFA,Full list,,MXE73LL/A,Apple Watch SE 2nd Gen GPS 40mm Smartwatch with Midnight Aluminum Case with Midnight Sport Band S/M Fitness & Sleep Tracker Crash Detection Heart Rate Monitor,169.99,USD,52,NO,"Miami, FL"
HAIFA,Full list,,MXEH3LL/A,Apple Watch SE 2nd Gen GPS 40mm Smartwatch with Starlight Aluminum Case with Lake Green Sport Loop Fitness & Sleep Tracker Crash Detection Heart Rate Monitor,174.99,USD,4,NO,"S.A., Texas"
HAIFA,Full list,,MXEG3LL/A,Apple Watch SE 2nd Gen GPS 40mm Smartwatch with Starlight Aluminum Case with Starlight Sport Band M/L,179.99,USD,9,NO,"Miami, FL"
HAIFA,Full list,,MXEP3LL/A,Apple Watch SE 2nd Gen GPS 44mm Smartwatch with Midnight Aluminum Case with Ink Sport Loop Fitness & Sleep Tracker Crash Detection Heart Rate Monitor,194.99,USD,18,NO,"S.A., Texas"
HAIFA,Full list,,MXEP3LL/A,Apple Watch SE 2nd Gen GPS 44mm Smartwatch with Midnight Aluminum Case with Ink Sport Loop Fitness & Sleep Tracker Crash Detection Heart Rate Monitor,194.99,USD,11,NO,"Miami, FL"
HAIFA,Full list,,MXEK3LL/A,Apple Watch SE 2nd Gen GPS 44mm Smartwatch with Midnight Aluminum Case with Midnight Sport Band M/L,194.99,USD,291,NO,"S.A., Texas"
HAIFA,Full list,,MXEJ3LL/A,Apple Watch SE 2nd Gen GPS 44mm Smartwatch with Midnight Aluminum Case with Midnight Sport Band S/M,194.99,USD,27,NO,"S.A., Texas"
HAIFA,Full list,,MXEJ3LL/A,Apple Watch SE 2nd Gen GPS 44mm Smartwatch with Midnight Aluminum Case with Midnight Sport Band S/M,194.99,USD,12,NO,"Miami, FL"
HAIFA,Full list,,MXER3LL/A,Apple Watch SE 2nd Gen GPS 44mm Smartwatch with Silver Aluminum Case with Denim Sport Band M/L. Fitness & Sleep Tracker Crash Detection Heart Rate Monitor,194.99,USD,6,NO,"S.A., Texas"
HAIFA,Full list,,MXER3LL/A,Apple Watch SE 2nd Gen GPS 44mm Smartwatch with Silver Aluminum Case with Denim Sport Band M/L. Fitness & Sleep Tracker Crash Detection Heart Rate Monitor,194.99,USD,2,NO,"Miami, FL"
HAIFA,Full list,,MXEW3LL/A,Apple Watch SE 2nd Gen GPS 44mm Smartwatch with Starlight Aluminum Case with Lake Green Sport Loop Fitness & Sleep Tracker Crash Detection Heart Rate Monitor,194.99,USD,3,NO,"S.A., Texas"
HAIFA,Full list,,MXEW3LL/A,Apple Watch SE 2nd Gen GPS 44mm Smartwatch with Starlight Aluminum Case with Lake Green Sport Loop Fitness & Sleep Tracker Crash Detection Heart Rate Monitor,194.99,USD,1,NO,"Miami, FL"
HAIFA,Full list,,MXFY3LL/A,Apple Watch SE 2nd Generation (GPS+Cellular) 40mm Aluminum Case with Starlight Sport Band S/M Starlight 2024,174.99,USD,23,NO,"S.A., Texas"
HAIFA,Full list,,MXFY3LL/A,Apple Watch SE 2nd Generation (GPS+Cellular) 40mm Aluminum Case with Starlight Sport Band S/M Starlight 2024,174.99,USD,6,NO,"Miami, FL"
HAIFA,Full list,,MXEV3LL/A,Apple Watch SE 2nd Generation GPS 44mm Aluminum Case with Starlight Sport Band M/L Starlight,199.99,USD,25,NO,"S.A., Texas"
HAIFA,Full list,,MXEV3LL/A,Apple Watch SE 2nd Generation GPS 44mm Aluminum Case with Starlight Sport Band M/L Starlight,199.99,USD,23,NO,"Miami, FL"
HAIFA,Full list,,MXEU3LL/A,Apple Watch SE 2nd Generation GPS 44mm Aluminum Case with Starlight Sport Band S/M Starlight,194.99,USD,4,NO,"S.A., Texas"
HAIFA,Full list,,MXEU3LL/A,Apple Watch SE 2nd Generation GPS 44mm Aluminum Case with Starlight Sport Band S/M Starlight,194.99,USD,1,NO,"Miami, FL"
HAIFA,Full list,,MRE53LL/A,Apple Watch SE 2nd Generation GPS 44mm Starlight Aluminum Case with Starlight Sport Band M/L Starlight,194.99,USD,7,NO,"S.A., Texas"
HAIFA,Full list,,MRE53LL/A,Apple Watch SE 2nd Generation GPS 44mm Starlight Aluminum Case with Starlight Sport Band M/L Starlight,194.99,USD,3,NO,"Miami, FL"
HAIFA,Full list,,MXFR3LL/A,Apple Watch SE 2nd Generation GPS+Cellular 40mm Aluminum Case with Midnight Sport Band S/M Midnight,174.99,USD,5,NO,"S.A., Texas"
HAIFA,Full list,,MXFR3LL/A,Apple Watch SE 2nd Generation GPS+Cellular 40mm Aluminum Case with Midnight Sport Band S/M Midnight,174.99,USD,1,NO,"Miami, FL"
HAIFA,Full list,,MXG23LL/A,Apple Watch SE 2nd Generation GPS+Cellular 44mm Aluminum Case with Midnight Sport Band M/L Midnight,194.99,USD,105,NO,"S.A., Texas"
HAIFA,Full list,,MXG23LL/A,Apple Watch SE 2nd Generation GPS+Cellular 44mm Aluminum Case with Midnight Sport Band M/L Midnight,194.99,USD,68,NO,"Miami, FL"
HAIFA,Full list,,MWWE3LW/A,Apple Watch Series 10 GPS 42mm Jet Black Aluminum Case with Black Sport Band S M,279.99,USD,1,NO,"S.A., Texas"
HAIFA,Full list,,MWWE3LW/A,Apple Watch Series 10 GPS 42mm Jet Black Aluminum Case with Black Sport Band S M,279.99,USD,4,NO,"Miami, FL"
HAIFA,Full list,,MWWG3LW/A,Apple Watch Series 10 GPS 42mm Jet Black Aluminum Case with Ink Sport Loop,279.99,USD,17,NO,"S.A., Texas"
HAIFA,Full list,,MWWH3LW/A,Apple Watch Series 10 GPS 42mm Rose Gold Aluminum Case with Light Blush Sport Band S M,319.99,USD,3,NO,"S.A., Texas"
HAIFA,Full list,,MWWA3LW/A,Apple Watch Series 10 GPS 42mm Silver Aluminum Case with Denim Sport Band S M,309.99,USD,2,NO,"S.A., Texas"
HAIFA,Full list,,MWWQ3LW/A,Apple Watch Series 10 GPS 46mm Jet Black Aluminum Case with Black Sport Band M L,309.99,USD,4,NO,"S.A., Texas"
HAIFA,Full list,,MWWQ3LW/A,Apple Watch Series 10 GPS 46mm Jet Black Aluminum Case with Black Sport Band M L,309.99,USD,8,NO,"Miami, FL"
HAIFA,Full list,,MWWP3LW/A,Apple Watch Series 10 GPS 46mm Jet Black Aluminum Case with Black Sport Band S M,334.99,USD,3,NO,"S.A., Texas"
HAIFA,Full list,,MWWR3LW/A,Apple Watch Series 10 GPS 46mm Jet Black Aluminum Case with Ink Sport Loop,334.99,USD,6,NO,"S.A., Texas"
HAIFA,Full list,,MWWU3LW/A,Apple Watch Series 10 GPS 46mm Rose Gold Aluminum Case with Light Blush Sport Band M/L,329.99,USD,16,NO,"S.A., Texas"
HAIFA,Full list,,MWWT3LW/A,Apple Watch Series 10 GPS 46mm Rose Gold Aluminum Case with Light Blush Sport Band S/M,299.99,USD,1,NO,"S.A., Texas"
HAIFA,Full list,,MWWV3LW/A,Apple Watch Series 10 GPS 46mm Rose Gold Aluminum Case with Plum Sport Loop,309.99,USD,6,NO,"S.A., Texas"
HAIFA,Full list,,MWX63LW/A,Apple Watch Series 10 GPS Cellular 42mm Jet Black Aluminum Case with Black Sport Band S/M,279.99,USD,4,NO,"S.A., Texas"
HAIFA,Full list,,MWX63LW/A,Apple Watch Series 10 GPS Cellular 42mm Jet Black Aluminum Case with Black Sport Band S/M,279.99,USD,1,NO,"Miami, FL"
HAIFA,Full list,,MWX33LW/A,Apple Watch Series 10 GPS Cellular 42mm Silver Aluminum Case with Denim Sport Band S/M,279.99,USD,2,NO,"S.A., Texas"
HAIFA,Full list,,MR9A3LW/A,Apple Watch Series 9 GPS 45mm Aluminum Case with Midnight Sport Band Medium Large Midnight,249.99,USD,2,NO,"S.A., Texas"
HAIFA,Full list,,MR9A3LL/A,Apple Watch Series 9 GPS 45mm Midnight Aluminum Case with Midnight Sport Band M/L,249.99,USD,2,NO,"S.A., Texas"
HAIFA,Full list,,MR9A3LL/A,Apple Watch Series 9 GPS 45mm Midnight Aluminum Case with Midnight Sport Band M/L,249.99,USD,4,NO,"Miami, FL"
HAIFA,Full list,,MR9C3LW/A,Apple Watch Series 9 GPS 45mm Midnight Aluminum Case with Midnight Sport Loop Fitness Tracker ECG Apps Always-On Retina Display Water,249.99,USD,1,NO,"S.A., Texas"
HAIFA,Full list,,MR973LW/A,Apple Watch Series 9 GPS 45mm Starlight Aluminum Case with Starlight Sport Band M/L Fitness Tracker ECG Apps Always-On Retina Display Water Resistant,249.99,USD,1,NO,"S.A., Texas"
HAIFA,Full list,,MLL02ZM/A REF A,Apple Watch Sport Band for 42mm - Midnight Blue,10.0,USD,4,NO,"S.A., Texas"
HAIFA,Full list,,MTPX2AM/A REF A,Apple Watch Sport Band for 44mm - Midnight Blue,10.0,USD,12,NO,"S.A., Texas"
HAIFA,Full list,,VMK3350-1WMNAS,Arlo Essential Outdoor Camera 2K 2nd Generation Wireless Security Surveillance Camera 3 Cam White VMC3350-1WMNAS,99.99,USD,10,NO,"S.A., Texas"
HAIFA,Full list,,VMK3350-1WMNAS,Arlo Essential Outdoor Camera 2K 2nd Generation Wireless Security Surveillance Camera 3 Cam White VMC3350-1WMNAS,99.99,USD,90,NO,"Miami, FL"
HAIFA,Full list,,C523NA-TH44F,"ASUS 15.6"" Chromebook Laptop Intel Processor 4GB RAM 64GB Storage Silver C523NA-TH44F",154.99,USD,1,NO,"Miami, FL"
HAIFA,Full list,,CX1405CTA-IS386PT,"ASUS Chromebook Plus CX 14"" FHD Touchscreen Laptop with Google AI Intel Core 3-N355 Processor 8GB RAM 256GB EMMC Storage Chrome OS Gray CX1405CTA-IS386PT",234.99,USD,53,NO,"Miami, FL"
HAIFA,Full list,,CX3402CBA-WS388T-GR,ASUS Chromebook Plus CX34 14 inch Touch Laptop with Google AI Intel Core i3-1215U 8GB RAM 128GB UFS Gray CX3402CBA-WS388T-G,239.99,USD,1,NO,"Miami, FL"
HAIFA,Full list,,197105820241.,ASUS CX15 15.6 inch FHD IPS Chromebook Laptop Intel Celeron N4500 4GB RAM 128GB eMMC Chrome OS Fabric Blue,149.99,USD,1,NO,"Miami, FL"
HAIFA,Full list,,G15CE-B11,ASUS ROG Gaming Desktop Intel Core i7-11700KF 16GB Memory NVIDIA GeForce RTX 3080 2TB HDD + 512GB SSD,1099.99,USD,2,NO,"S.A., Texas"
HAIFA,Full list,,G614PR-G16.R95070TI,"ASUS ROG Strix G16 16"" FHD 165Hz Gaming Laptop AMD Ryzen 9 8000 series HX 16GB RAM 1TB SSD NVIDIA GeForce RTX 5070 Ti 12 GB WIN 11 Eclipse Grey G614PR-G16.R95070TI",1699.99,USD,2,NO,"S.A., Texas"
HAIFA,Full list,,G615LP-MS96,"ASUS ROG Strix G16 16"" Gaming Laptop Computer Platinum Collection Intel Core Ultra 9 275HX 2.7GHz 32GB RAM 1TB SSD NVIDIA GeForce RTX 5070 8GB GDDR7 WIN 11 Eclipse Gray G615LP-MS96",1799.99,USD,4,NO,"S.A., Texas"
HAIFA,Full list,,G614PP-MS96,"ASUS ROG Strix G16 16"" Gaming Laptop Eclipse Gray AMD Ryzen 9 8940HX 32GB DDR5 1TB SSD NVIDIA GeForce RTX 5070 8GB GDDR7 WIN 11 Eclipse Gray G614PP-MS96",1699.99,USD,1,NO,"S.A., Texas"
HAIFA,Full list,,G614FM-WS94,ASUS ROG Strix G16 2025 Gaming Laptop 16” WUXDA 165Hz/3ms AMD Ryzen 9 9955HX NVIDIA GeForce RTX 5060 8GB 16GB RAM 1TB PCIe Gen 4 SSD WIN 11 Eclipse Gray G614FM-WS94,1469.99,USD,6,NO,"S.A., Texas"
HAIFA,Full list,,G713PV-WS94,"Asus ROG STRIX Gaming AMD Ryzen 9 7845HX 1TB SSD 16GB 17.3"" (2560x1440) 240Hz WIN11 NVIDIA® RTX 4060 8192MB Backlit Keyboard G713PV-WS94",1299.99,USD,3,NO,"S.A., Texas"
HAIFA,Full list,,FX608JMR-F16.I75060,"ASUS TUF Gaming F16 16"" FHD+ 165Hz Gaming Laptop Intel Core i7-14650HX 32GB RAM 1TB SSD NVIDIA GeForce RTX 5060 8 GB WIN 11 Jaeger Gray",1179.99,USD,57,NO,"Miami, FL"
HAIFA,Full list,,X1404VA-I512256,"ASUS Vivobook 14 14"" FHD Laptop - Intel Core i5-1334U 12GB Memory 256GB SSD WIN 11 Quiet Blue X1404VA-I512256",329.99,USD,2,NO,"S.A., Texas"
HAIFA,Full list,,X1404VA-I712512,"ASUS Vivobook 14 14"" FHD Laptop Intel Core i7-1355U 12GB Memory 512GB SSD WIN 11 Quiet Blue X1404VA-I712512",429.99,USD,1,NO,"S.A., Texas"
HAIFA,Full list,,X1404VA-I712512,"ASUS Vivobook 14 14"" FHD Laptop Intel Core i7-1355U 12GB Memory 512GB SSD WIN 11 Quiet Blue X1404VA-I712512",429.99,USD,1,NO,"Miami, FL"
HAIFA,Full list,,X1404VA-V14.I38128,"ASUS Vivobook 14"" FHD Laptop Intel Core i3-1315U 8GB Memory 128GB SSD WIN 11 Quiet Blue",234.99,USD,32,NO,"S.A., Texas"
HAIFA,Full list,,X1404VA-I38128,"ASUS Vivobook 14"" FHD Laptop Intel Core i3-1315U 8GB Memory 128GB SSD WIN 11 Quiet Blue X1404VA-I38128",229.99,USD,87,NO,"Miami, FL"
HAIFA,Full list,,F1504VA-IS79T,"ASUS Vivobook 15.6"" FHD Touchscreen Laptop Intel Core i7-1355U Processor 16GB 1TB SSD Silver Windows 11 F1504VA-IS79T",529.99,USD,269,NO,"Miami, FL"
HAIFA,Full list,,F1504VAP-WH56,"ASUS Vivobook 15.6” FHD IPS Laptop Intel Core 5 120U 16GB RAM, 512GB SSD, WIN 11 Cool Silver F1504VAP-WH56",364.99,USD,3,NO,"S.A., Texas"
HAIFA,Full list,,F1504VA-WS51,ASUS Vivobook 15.6” FHD Laptop with Intel i5-1334U Intel UHD Graphics 8GB RAM 512GB SSD WIN 11 Cool Silver F1504VA-WS51,349.99,USD,1,NO,"S.A., Texas"
HAIFA,Full list,,F1504ZA-SB76T,ASUS Vivobook 15.6” FHD Touchscreen Laptop Intel Core i7-1255U 16GB RAM 512GB SSD Windows 11 Silver,519.99,USD,1,NO,"S.A., Texas"
HAIFA,Full list,,X1607QA-IS56,"ASUS Vivobook 16"" WUXGA Copilot PC Laptop Powered by Snapdragon X 8-Core X1 26 100 Processor 16GB RAM 1TB SSD WIN 11 Silver X1607QA-IS56",549.99,USD,50,NO,"Miami, FL"
HAIFA,Full list,,F1605VA-WS74,"ASUS Vivobook 16"" WUXGA Laptop Intel Core i7-1355U 16GB RAM 512GB SSD Black F1605VA-WS74",499.99,USD,1,NO,"S.A., Texas"
HAIFA,Full list,,F1605VA-WS74,"ASUS Vivobook 16"" WUXGA Laptop Intel Core i7-1355U 16GB RAM 512GB SSD Black F1605VA-WS74",499.99,USD,118,NO,"Miami, FL"
