Supplier,Category,Brand,Model,Name,Price,Currency,Stock,MOQ,Notes
PROKS,General,,MZ-V8V500BW,Samsung SSD 980 500GB M.2 PCIe 3.0 (NVMe) 3500/3000 MB/s,166.5,USD,100,NO,Price DAP Worldwide
PROKS,General,,MZ-V9S1T0BW,Samsung SSD 990 EVO Plus 1TB PCIe 4.0 (NVMe),210.8,USD,60,NO,Price DAP Worldwide
PROKS,General,,MZ-V9S2T0BW,Samsung SSD 990 EVO Plus 2TB PCIe 4.0 (NVMe),282.6,USD,120,NO,Price DAP Worldwide
PROKS,General,,MZ-V9P1T0BW,Samsung SSD 990 PRO 1TB PCIe 4.0 (NVMe) R7450/W6900 MB/s,210.8,USD,60,NO,Price DAP Worldwide
PROKS,General,,MZ-V9P2T0BW,Samsung SSD 990 PRO 2TB PCIe 4.0 (NVMe) R7450/W6900 MB/s,310.2,USD,120,NO,Price DAP Worldwide
PROKS,General,,MZ-V9P4T0BW,Samsung SSD 990 PRO 4TB PCIe 4.0 (NVMe) R7450/W6900 MB/s,510.0,USD,36,NO,Price DAP Worldwide
PROKS,General,,MZ-V9P2T0CW,Samsung SSD 990 PRO 2TB PCIe 4.0 (NVMe) R7450/W6900 MB/s w/ Heatsink (Black box),313.7,USD,15,NO,Price DAP Worldwide
PROKS,General,,MZ-V9P4T0CW,Samsung SSD 990 PRO 4TB PCIe 4.0 (NVMe) R7450/W6900 MB/s w/ Heatsink (Black box),543.5,USD,38,NO,Price DAP Worldwide
PROKS,General,,MZ-V9P1T0GW,Samsung SSD 990 PRO 1TB PCIe 4.0 (NVMe) R7450/W6900 MB/s w/ Heatsink (White box),225.2,USD,30,NO,Price DAP Worldwide
PROKS,General,,MZ-V9P2T0GW,Samsung SSD 990 PRO 2TB PCIe 4.0 (NVMe) R7450/W6900 MB/s w/ Heatsink (White box),323.3,USD,26,NO,Price DAP Worldwide
PROKS,General,,MZ-VAP1T0BW,Samsung SSD 9100 PRO 1TB PCIe 5.0 (NVMe) R14800/W13400 MB/s,203.6,USD,34,NO,Price DAP Worldwide
PROKS,General,,MZ-VAP2T0BW,Samsung SSD 9100 PRO 2TB PCIe 5.0 (NVMe) R14800/W13400 MB/s,318.5,USD,10,NO,Price DAP Worldwide
PROKS,General,,MZ-VAP4T0BW,Samsung SSD 9100 PRO 4TB PCIe 5.0 (NVMe) R14800/W13400 MB/s,537.5,USD,65,NO,Price DAP Worldwide
PROKS,General,,MZ-VAP8T0BW,Samsung SSD 9100 PRO 8TB PCIe 5.0 (NVMe) R14800/W13400 MB/s,998.3,USD,24,NO,Price DAP Worldwide
PROKS,General,,MZ-VAP2T0CW,Samsung SSD 9100 PRO 2TB PCIe 5.0 (NVMe) R14800/W13400 MB/s w/ Heatsink,330.5,USD,21,NO,Price DAP Worldwide
PROKS,General,,MZ-VAP4T0CW,Samsung SSD 9100 PRO 4TB PCIe 5.0 (NVMe) R14800/W13400 MB/s w/ Heatsink,548.3,USD,25,NO,Price DAP Worldwide
PROKS,General,,MZ-VAP8T0CW,Samsung SSD 9100 PRO 8TB PCIe 5.0 (NVMe) R14800/W13400 MB/s w/ Heatsink,1024.6,USD,5,NO,Price DAP Worldwide
PROKS,General,,PN,Kingston SSD,0.0,USD,0,NO,Price DAP Worldwide
PROKS,General,,SA400S37/240G,"Kingston A400, 240GB, SATA3, 2.5', 500r/350w MB/s",66.0,USD,50,NO,Price DAP Worldwide
PROKS,General,,SA400S37/480G,"Kingston A400, 480GB, SATA3, 2.5', 500r/480w MB/s",100.7,USD,200,NO,Price DAP Worldwide
PROKS,General,,SA400S37/960G,"Kingston A400, 960GB, SATA3, 2.5', 500r/480w MB/s",158.2,USD,150,NO,Price DAP Worldwide
PROKS,General,,SKC3000S/1024G,Kingston KC3000 1024GB PCIe 4.0 (NVMe) R7000/W6'000 MB/s SSD,177.3,USD,27,NO,Price DAP Worldwide
PROKS,General,,SKC600/1024G,"Kingston KC600 1TB SATA 2.5"" 550r/500w MB/s",237.1,USD,14,NO,Price DAP Worldwide
PROKS,General,,SFYR2S/1T0,Kingston FURY Renegade G5 1TB PCIe 5.0 (NVMe) R14'200/W11'000 MB/s SSD,238.3,USD,20,NO,Price DAP Worldwide
PROKS,General,,SFYR2S/2T0,Kingston FURY Renegade G5 2TB PCIe 5.0 (NVMe) R14'700/W41'000 MB/s SSD,356.8,USD,20,NO,Price DAP Worldwide
PROKS,General,,SNV3S/500G,Kingston NV3 500GB PCIe 4.0 (NVMe) R6000/W2200 MB/s SSD,115.1,USD,50,NO,Price DAP Worldwide
PROKS,General,,SNV3S/1000G,Kingston NV3 1TB PCIe 4.0 (NVMe) R6000/W2200 MB/s SSD,158.2,USD,100,NO,Price DAP Worldwide
PROKS,General,,SNV3S/2000G,Kingston NV3 2TB PCIe 4.0 (NVMe) R6000/W2200 MB/s SSD,285.0,USD,90,NO,Price DAP Worldwide
PROKS,General,,PN,Crucial SSD,0.0,USD,0,NO,Price DAP Worldwide
PROKS,General,,CT240BX500SSD1,"Crucial SSD BX500 240GB, SATA3, 2.5' 540r/500w MB/s",52.8,USD,200,NO,Price DAP Worldwide
PROKS,General,,CT500BX500SSD1,"Crucial SSD BX500 2.5"" 500GB SATA Internal SSD 540MB/s",86.3,USD,200,NO,Price DAP Worldwide
PROKS,General,,CT1000BX500SSD1,"Crucial SSD BX500 2.5"" 1TB SATA Internal SSD 540MB/s",111.5,USD,150,NO,Price DAP Worldwide
PROKS,General,,CT2000BX500SSD1,"Crucial SSD BX500 2.5"" 2TB SATA Internal SSD 540MB/s",202.4,USD,100,NO,Price DAP Worldwide
PROKS,General,,CT500P310SSD8,Crucial SSD P310 500GB PCIe Gen4 NVMe 2280 M.2 w/o HS,100.7,USD,150,NO,Price DAP Worldwide
PROKS,General,,CT1000P310SSD8,Crucial SSD P310 1TB PCIe Gen4 NVMe 2280 M.2 w/o HS,141.4,USD,150,NO,Price DAP Worldwide
PROKS,General,,CT2000P310SSD8,Crucial SSD P310 2TB PCIe Gen4 NVMe 2280 M.2 w/o HS,244.3,USD,41,NO,Price DAP Worldwide
PROKS,General,,CT1000P310SSD5,Crucial SSD P310 1TB PCIe Gen4 NVMe 2280 M.2 + with HS,149.8,USD,2,NO,Price DAP Worldwide
PROKS,General,,CT1000P510SSD8,Crucial SSD P510 1TB PCIe Gen5 NVMe M.2 SSD w/o HS,171.3,USD,150,NO,Price DAP Worldwide
PROKS,General,,CT2000P510SSD8,Crucial SSD P510 2TB PCIe Gen5 NVMe M.2 SSD w/o HS,247.9,USD,40,NO,Price DAP Worldwide
PROKS,General,,CT2000T500SSD8,Crucial SSD T500 encrypted 2TB M.2 2280 Gen4 (NVMe) w/o HS,286.2,USD,14,NO,Price DAP Worldwide
PROKS,General,,CT480E100SSD8,Crucial SSD E100 48GB PCIe 4.0 NVMe 4500/2500 MB/s,75.0,USD,150,NO,Price DAP Worldwide
PROKS,General,,CT1000E100SSD8,Crucial SSD E100 1TB PCIe 4.0 NVMe 5000/3000 MB/s,130.6,USD,100,NO,Price DAP Worldwide
PROKS,General,,PN,WD SSD,0.0,USD,0,NO,Price DAP Worldwide
PROKS,General,,WDS500G2G0C,WD SSD Green SN350 NVMe M.2 2280 500GB,99.5,USD,100,NO,Price DAP Worldwide
PROKS,General,,WDS500G4G0E,WD SSD Green SN3000 NVMe Gen4 500GB,103.1,USD,20,NO,Price DAP Worldwide
PROKS,General,,WDS500G3B0A,WD SSD Blue SA510 SATA 500GB,139.0,USD,25,NO,Price DAP Worldwide
PROKS,General,,WDS100T3B0A,WD SSD Blue SA510 SATA 1TB,189.3,USD,45,NO,Price DAP Worldwide
PROKS,General,,WDS500G3B0E,WD SSD Blue SN580 500GB NVMe M.2 2280 PCIe 4.0,129.4,USD,100,NO,Price DAP Worldwide
PROKS,General,,WDS500G4B0E,WD SSD Blue SN5000 500GB NVMe M.2 PCIe Gen4.0,137.8,USD,15,NO,Price DAP Worldwide
PROKS,General,,WDS200T4B0E,WD SSD Blue SN5000 2TB NVMe M.2 PCIe Gen4.0,268.3,USD,20,NO,Price DAP Worldwide
PROKS,General,,WDS400T4B0E,WD SSD Blue SN5000 4TB NVMe M.2 PCIe Gen4.0,462.1,USD,20,NO,Price DAP Worldwide
PROKS,General,,WDS100T5B0E,SanDisk/WD SSD Blue SN5100 1TB NVMe M.2 PCIe Gen4.0,167.7,USD,20,NO,Price DAP Worldwide
PROKS,General,,WDS400T5B0E,SanDisk/WD SSD Blue SN5100 4TB NVMe M.2 PCIe Gen4.0,498.0,USD,30,NO,Price DAP Worldwide
PROKS,General,,WDS100T2X0E,WD SSD Black SN850X NVMe M.2 2280 1TB,215.6,USD,50,NO,Price DAP Worldwide
PROKS,General,,WDS200T2X0E,WD SSD Black SN850X NVMe M.2 2280 2TB,306.6,USD,30,NO,Price DAP Worldwide
PROKS,General,,WDS100T4X0E,WD SSD Black SN7100 NVMe Gen 4 1TB,203.0,USD,40,NO,Price DAP Worldwide
PROKS,General,,WDS200T4X0E,WD SSD Black SN7100 NVMe Gen 4 2TB,287.4,USD,100,NO,Price DAP Worldwide
PROKS,General,,PN,SSD EXT,0.0,USD,0,NO,Price DAP Worldwide
PROKS,General,,MU-PE2T0S/EU,Samsung Portable SSD T7 Shield 2TB; USB 3.2; 1050 MB/s black,280.2,USD,16,NO,Price DAP Worldwide
PROKS,General,,MU-PE4T0S/EU,Samsung Portable SSD T7 Shield 4TB; USB 3.2; 1050 MB/s black,488.5,USD,5,NO,Price DAP Worldwide
PROKS,General,,MU-PE1T0K/EU,Samsung Portable SSD T7 Shield 1TB; USB 3.2; 1050 MB/s beige,177.3,USD,10,NO,Price DAP Worldwide
PROKS,General,,MU-PE2T0K/EU,Samsung Portable SSD T7 Shield 2TB; USB 3.2; 1050 MB/s beige,263.5,USD,10,NO,Price DAP Worldwide
PROKS,General,,MU-PE1T0R/EU,Samsung Portable SSD T7 Shield 1TB; USB 3.2; 1050 MB/s blue,177.3,USD,5,NO,Price DAP Worldwide
PROKS,General,,MU-PE2T0R/EU,Samsung Portable SSD T7 Shield 2TB; USB 3.2; 1050 MB/s blue,273.0,USD,6,NO,Price DAP Worldwide
PROKS,General,,MU-PC1T0T/WW,Samsung Portable SSD T7 1TB; USB 3.2; 1050 MB/s TitanGrey,174.9,USD,30,NO,Price DAP Worldwide
PROKS,General,,MU-PC2T0T/WW,Samsung Portable SSD T7 2TB; USB 3.2; 1050 MB/s TitanGrey,246.7,USD,28,NO,Price DAP Worldwide
PROKS,General,,MU-PC4T0T/WW,Samsung Portable SSD T7 4TB; USB 3.2; 1050 MB/s TitanGrey,417.9,USD,5,NO,Price DAP Worldwide
PROKS,General,,MU-PC1T0H/WW,Samsung Portable SSD T7 1TB; USB 3.2; 1050 MB/s Blue,160.6,USD,16,NO,Price DAP Worldwide
PROKS,General,,MU-PC2T0H/WW,Samsung Portable SSD T7 2TB; USB 3.2; 1050 MB/s Blue,225.2,USD,20,NO,Price DAP Worldwide
PROKS,General,,MU-PG1T0B/EU,Samsung Portable SSD T9 1TB; USB 3.2; 2000 MB/s Black,177.3,USD,1,NO,Price DAP Worldwide
PROKS,General,,MU-PG2T0B/EU,Samsung Portable SSD T9 2TB; USB 3.2; 2000 MB/s Black,287.4,USD,11,NO,Price DAP Worldwide
PROKS,General,,MU-PG4T0B/EU,Samsung Portable SSD T9 4TB; USB 3.2; 2000 MB/s Black,471.7,USD,10,NO,Price DAP Worldwide
PROKS,General,,MU-PH2T0S/EU,Samsung Portable SSD T5 EVO 2TB; USB 3.2 Silver,215.6,USD,20,NO,Price DAP Worldwide
PROKS,General,,MU-PH4T0S/EU,Samsung Portable SSD T5 EVO 4TB; USB 3.2 Silver,462.1,USD,5,NO,Price DAP Worldwide
PROKS,General,,MU-PE2T0S/WW,Samsung Portable SSD T7 Shield 2TB; USB 3.2; 1050 MB/s black,275.4,USD,5,NO,Price DAP Worldwide
PROKS,General,,MU-PE4T0S/WW,Samsung Portable SSD T7 Shield 4TB; USB 3.2; 1050 MB/s black,438.2,USD,19,NO,Price DAP Worldwide
PROKS,General,,MU-PE2T0K/WW,Samsung Portable SSD T7 Shield 2TB; USB 3.2; 1050 MB/s beige,282.6,USD,15,NO,Price DAP Worldwide
PROKS,General,,MU-PE2T0R/WW,Samsung Portable SSD T7 Shield 2TB; USB 3.2; 1050 MB/s blue,275.4,USD,5,NO,Price DAP Worldwide
PROKS,General,,SDSSDE30-1T00-G26,SanDisk 1TB Portable SSD USB 3.2,116.3,USD,10,NO,Price DAP Worldwide
PROKS,General,,SDSSDE30-2T00-G26,SanDisk 2TB Portable SSD USB 3.2,178.5,USD,50,NO,Price DAP Worldwide
PROKS,General,,SDSSDE61-1T00-G25,SanDisk Extreme 1TB Portable SSD; 1050 MB/s; USB 3.2,139.0,USD,24,NO,Price DAP Worldwide
PROKS,General,,SDSSDE61-2T00-G25,SanDisk Extreme 2TB Portable SSD; 1050 MB/s; USB 3.2,201.2,USD,40,NO,Price DAP Worldwide
PROKS,General,,SXS2000/1000G,Kingston 1TB XS2000 external SSD; 2000 MB/s; USB-C,203.6,USD,30,NO,Price DAP Worldwide
PROKS,General,,SXS2000/2000G,Kingston 2TB XS2000 external SSD; 2000 MB/s; USB-C,282.6,USD,19,NO,Price DAP Worldwide
PROKS,General,,SXS1000/1000G,Kingston 1TB XS1000 external SSD; 1050 MB/s; USB-C,131.8,USD,50,NO,Price DAP Worldwide
PROKS,General,,SXS1000/2000G,Kingston 2TB XS1000 external SSD; 1050 MB/s; USB-C,184.5,USD,4,NO,Price DAP Worldwide
PROKS,General,,SXS1000R/1000G,Kingston 1TB XS1000 external SSD; 1050 MB/s; USB-C; RED,131.8,USD,50,NO,Price DAP Worldwide
PROKS,General,,SXS1000R/2000G,Kingston 2TB XS1000 external SSD; 1050 MB/s; USB-C; RED,184.5,USD,50,NO,Price DAP Worldwide
PROKS,General,,PN,Memory Cards (MCA),0.0,USD,0,NO,Price DAP Worldwide
PROKS,General,,MB-MC256SA/EU,Samsung EVO Plus 256GB 160Mb/s microSD + adapter,31.3,USD,92,NO,Price DAP Worldwide
PROKS,General,,MB-MC512SA/EU,Samsung EVO Plus 512GB 160Mb/s microSD + adapter,51.6,USD,75,NO,Price DAP Worldwide
PROKS,General,,SDSQUAB-128G-GN6MA,Sandisk 128GB Ultra microSDXC 140Mb/s,16.8,USD,100,NO,Price DAP Worldwide
PROKS,General,,SDSQXAF-032G-GN6MA,Sandisk 32GB Extreme microSDHC,12.4,USD,100,NO,Price DAP Worldwide
PROKS,General,,SDSQXAA-128G-GN6MA,Sandisk 128GB Extreme microSDXC,21.5,USD,100,NO,Price DAP Worldwide
PROKS,General,,SDSQXAV-256G-GN6MA,Sandisk 256GB Extreme microSDXC,34.2,USD,100,NO,Price DAP Worldwide
PROKS,General,,SDSQXAV-512G-GN6MA,Sandisk 512GB Extreme microSDXC,64.2,USD,15,NO,Price DAP Worldwide
PROKS,General,,SDSQXCD-128G-GN6MA,Sandisk 128GB Extreme PRO microSDXC,25.8,USD,100,NO,Price DAP Worldwide
PROKS,General,,SDSQXCD-256G-GN6MA,Sandisk 256GB Extreme PRO microSDXC,44.2,USD,100,NO,Price DAP Worldwide
PROKS,General,,PN,USB Flash Drive (UFD),0.0,USD,0,NO,Price DAP Worldwide
PROKS,General,,MUF-512BE3/APC,Samsung Bar Plus 512GB USB 3.2 Silver (Type-A),66.5,USD,19,NO,Price DAP Worldwide
PROKS,General,,MUF-64BE4/APC,Samsung Bar Plus 64GB USB 3.2 Grey (Type-A),18.1,USD,10,NO,Price DAP Worldwide
PROKS,General,,SDCZ430-128G-G46,Sandisk Ultra Fit USB 3.2 Flash Drive - 128GB,16.7,USD,100,NO,Price DAP Worldwide
PROKS,General,,SDCZ430-256G-G46,Sandisk Ultra Fit USB 3.2 Flash Drive - 256GB,27.2,USD,28,NO,Price DAP Worldwide
PROKS,General,,SDDDC3-512G-G46,SanDisk Ultra Dual Drive Go 512GB USB Type-C,53.6,USD,100,NO,Price DAP Worldwide
PROKS,General,,PN,RAM (DIMM/SODIMM),0.0,USD,0,NO,Price DAP Worldwide
PROKS,General,,CT8G4SFRA32A,8GB DDR4-3200 SODIMM CL22 (8Gbit/16Gbit),62.4,USD,12,NO,Price DAP Worldwide
PROKS,General,,CT16G4SFRA32A,16GB DDR4-3200 SODIMM CL22 (8Gbit/16Gbit),131.2,USD,35,NO,Price DAP Worldwide
PROKS,General,,CT16G48C40S5,16GB DDR5-4800 SODIMM CL40,207.8,USD,20,NO,Price DAP Worldwide
PROKS,General,,CT32G48C40S5,32GB DDR5-4800 SODIMM CL40,287.4,USD,50,NO,Price DAP Worldwide
PROKS,General,,CT8G56C46S5,8GB DDR5-5600 SODIMM CL46,131.8,USD,30,NO,Price DAP Worldwide
PROKS,General,,CT16G56C46S5,16GB DDR5-5600 SODIMM CL46,191.7,USD,50,NO,Price DAP Worldwide
PROKS,General,,CT32G56C46S5,32GB DDR5-5600 SODIMM CL46,311.3,USD,50,NO,Price DAP Worldwide
PROKS,General,,CT8G4DFRA32A,8GB DDR4-3200 UDIMM CL22 (8Gbit/16Gbit),62.4,USD,33,NO,Price DAP Worldwide
PROKS,General,,CT2K16G56C46S5,Crucial 32GB Kit (16GBx2) DDR5-5600 SODIMM,395.1,USD,30,NO,Price DAP Worldwide
PROKS,General,,CT2K32G48C40S5,Crucial 64GB Kit (32GBx2) DDR5-4800 SODIMM,663.2,USD,5,NO,Price DAP Worldwide
PROKS,General,,CP2K16G4DFRA32A,32GB Pro Kit (2x16GB) DDR4-3200 UDIMM CL22,251.5,USD,33,NO,Price DAP Worldwide
PROKS,General,,CP2K32G4DFRA32A,64GB Pro Kit (2x32GB) DDR4-3200 UDIMM CL22,431.0,USD,4,NO,Price DAP Worldwide
PROKS,General,,CT16G48C40U5,16GB DDR5-4800 UDIMM CL40,228.8,USD,40,NO,Price DAP Worldwide
PROKS,General,,CT32G48C40U5,32GB DDR5-4800 UDIMM CL40,330.5,USD,40,NO,Price DAP Worldwide
PROKS,General,,CT16G56C46U5,16GB DDR5-5600 UDIMM CL46,207.2,USD,35,NO,Price DAP Worldwide
PROKS,General,,CT32G56C46U5,32GB DDR5-5600 UDIMM CL42,335.3,USD,46,NO,Price DAP Worldwide
PROKS,General,,CP16G56C46U5,16GB Pro DDR5-5600 UDIMM CL46 (16Gbit),228.8,USD,50,NO,Price DAP Worldwide
PROKS,General,,KVR32S22S8/8,8GB DDR4-3200 SODIMM CL22 (1Rx8),76.7,USD,50,NO,Price DAP Worldwide
PROKS,General,,KVR32S22S8/16,16GB DDR4-3200 SODIMM CL22 (1Rx8),143.8,USD,0,NO,Price DAP Worldwide
PROKS,General,,KCP556SD8-32,32GB DDR5-5600MT/s SODIMM CL46 (1Rx8),419.1,USD,40,NO,Price DAP Worldwide
PROKS,General,,KCP556SS8-16,16GB DDR5-5600MT/s SODIMM CL46 (1Rx8),239.5,USD,20,NO,Price DAP Worldwide
PROKS,General,,KVR56U46BS8-16,16GB DDR5-5600 UDIMM CL46 (1Rx8),226.4,USD,50,NO,Price DAP Worldwide
PROKS,General,,PN,AMD CPU,0.0,USD,0,NO,Price DAP Worldwide
PROKS,General,,100-100000589WOF,AMD Ryzen 9 7900X WOF,313.8,USD,79,NO,Price DAP Worldwide
PROKS,General,,100-100000059WOF,AMD Ryzen 9 5950X BOX,291.0,USD,510,NO,Price DAP Worldwide
PROKS,General,,100-100001084WOF,AMD Ryzen 7 9800X3D WOF,457.4,USD,8,NO,Price DAP Worldwide
PROKS,General,,100-100001590BOX,AMD Ryzen 7 8700F AM5 BOX,236.0,USD,45,NO,Price DAP Worldwide
PROKS,General,,100-100000910WOF,AMD Ryzen 7 7800X3D WOF,354.5,USD,274,NO,Price DAP Worldwide
PROKS,General,,100-100000591WOF,AMD Ryzen 7 7700X WOF,232.4,USD,50,NO,Price DAP Worldwide
PROKS,General,,100-100000592BOX,AMD Ryzen 7 7700 BOX,271.9,USD,16,NO,Price DAP Worldwide
PROKS,General,,100-100001904WOF,AMD Ryzen 7 7500X3D WOF,226.4,USD,71,NO,Price DAP Worldwide
PROKS,General,,100-100000063WOF,AMD Ryzen 7 5800X BOX,188.1,USD,415,NO,Price DAP Worldwide
PROKS,General,,100-100000263BOX,AMD Ryzen 7 5700G BOX,190.5,USD,100,NO,Price DAP Worldwide
PROKS,General,,100-100001405WOF,AMD Ryzen 5 9600X BOX,197.7,USD,100,NO,Price DAP Worldwide
PROKS,General,,100-100001237BOX,AMD Ryzen 5 8600G BOX,167.8,USD,77,NO,Price DAP Worldwide
PROKS,General,,100-100000931BOX,AMD Ryzen 5 8500G BOX,135.5,USD,379,NO,Price DAP Worldwide
PROKS,General,,100-100000593WOF,AMD Ryzen 5 7600X WOF,183.3,USD,50,NO,Price DAP Worldwide
PROKS,General,,100-100001015BOX,AMD Ryzen 5 7600 BOX,178.5,USD,21,NO,Price DAP Worldwide
PROKS,General,,100-100000252BOX,AMD Ryzen 5 5600G BOX,159.4,USD,561,NO,Price DAP Worldwide
PROKS,General,,100-100000065BOX,AMD Ryzen 5 5600X BOX,149.8,USD,622,NO,Price DAP Worldwide
PROKS,General,,100-100000927BOX,AMD Ryzen 5 5600 BOX,139.0,USD,900,NO,Price DAP Worldwide
PROKS,General,,100-100000457BOX,AMD Ryzen 5 5500 BOX,85.2,USD,500,NO,Price DAP Worldwide
PROKS,General,,YD3200C5FHBOX,AMD Ryzen 3 3200G BOX,56.5,USD,32,NO,Price DAP Worldwide
PROKS,General,,100-000000910,AMD Ryzen 7 7800X3D TRAY,291.0,USD,463,NO,Price DAP Worldwide
PROKS,General,,100-000000591,AMD Ryzen 7 7700X TRAY,210.8,USD,70,NO,Price DAP Worldwide
PROKS,General,,100-000000592,AMD Ryzen 7 7700 TRAY,192.9,USD,500,NO,Price DAP Worldwide
PROKS,General,,100-000000926,AMD Ryzen 7 5700X TRAY,143.8,USD,148,NO,Price DAP Worldwide
PROKS,General,,100-000001405,AMD Ryzen 5 9600X TRAY,185.7,USD,197,NO,Price DAP Worldwide
PROKS,General,,100-000000927,AMD Ryzen 5 5600 TRAY,109.1,USD,259,NO,Price DAP Worldwide
PROKS,General,,100-000000457,AMD Ryzen 5 5500 TRAY,78.6,USD,173,NO,Price DAP Worldwide
PROKS,General,,100-000001591,AMD Ryzen 5 8400F Tray,109.1,USD,73,NO,Price DAP Worldwide
PROKS,General,,PN,INTEL CPU BOX,0.0,USD,0,NO,Price DAP Worldwide
PROKS,General,,BX80768285K,Intel Core Ultra 9 285K,537.6,USD,63,NO,Price DAP Worldwide
PROKS,General,,BX80768265K,Intel Core Ultra 7 265K,298.2,USD,129,NO,Price DAP Worldwide
PROKS,General,,BX80768245K,Intel Core Ultra 5 245K,202.5,USD,23,NO,Price DAP Worldwide
PROKS,General,,BX80768245KF,Intel Core Ultra 5 245KF,182.1,USD,24,NO,Price DAP Worldwide
PROKS,General,,BX8071514900KF,Intel Core i9-14900KF 24 Cores 6.0 GHz LGA1700 w/o GPU,429.9,USD,12,NO,Price DAP Worldwide
PROKS,General,,BX8071514600K,"Intel Core i5-14600K 5.3 GHz Turbo, LGA1700",240.8,USD,39,NO,Price DAP Worldwide
PROKS,General,,BX8071514400,Intel Core i5-14400 10 Cores 4.7GHz LGA1700,262.3,USD,53,NO,Price DAP Worldwide
PROKS,General,,BX8071514400F,Intel Core i5-14400F 10 Cores 4.7GHz LGA1700,183.3,USD,125,NO,Price DAP Worldwide
PROKS,General,,BX8071514100,Intel Core i3-14100 4 Cores 4.7GHz LGA1700,178.5,USD,450,NO,Price DAP Worldwide
PROKS,General,,BX8071514100F,Intel Core i3-14100F 4 Cores 4.7GHz LGA1700,94.8,USD,200,NO,Price DAP Worldwide
PROKS,General,,BX8071513400,"Intel Core i5 13400 4.6GHz Turbo, LGA1700 , BOX",231.2,USD,28,NO,Price DAP Worldwide
PROKS,General,,BX8071512400F,"Intel Core i5 12400F 4.4GHz Turbo, LGA1700 , BOX (no VGA)",141.9,USD,220,NO,Price DAP Worldwide
