Supplier,Category,Brand,Model,Name,Price,Currency,Stock,MOQ,Notes
PHONIX,Laptops,MSI,CYBORG15B2421,MSI CYBORG 15 B2RWFKG 421US INTEL CORE 7‑240H UP TO 5.2GHZ 1TB NVME SSD 32GB DDR5 NVIDIA GEFORCE RTX 5060 8GB 15.6 FHD (1920×1080) 144HZ WINDOWS 11 HOME COLOR TRANSLUCENT BLACK,1327.99,USD,30,1,MOQ 1 | ETA 9 | Conditions NEW
PHONIX,Laptops,MSI,CYBORG15B2257,MSI CYBORG 15 B2RWEKG-257US INTEL CORE 7-240H UP TO 5.2GHZ 1TB SSD 32GB DDR5 NVIDIA GEFORCE RTX 5050 8GB 15.6 FHD (1920 X 1080) 144HZ WINDOWS 11 HOME COLOR TRANSLUCENT BLACK,1317.99,USD,7,1,MOQ 1 | ETA 9 | Conditions NEW
PHONIX,Laptops,MSI,B2RWGKG-409US,MSI CYBORG 15 B2RWGKG 409US INTEL CORE ULTRA 7-240H UP TO 5.2GHZ 1TB SSD 16GB DDR5 NVIDIA GEFORCE RTX 5070 8GB 15.6 FHD (1920X1080) WINDOWS 11 COLOR TRANSLUCENT BLACK,1241.29,USD,49,1,MOQ 1 | ETA 8 | Conditions NEW
PHONIX,Laptops,MSI,CYBORG15B2281,MSI CYBORG 15 B2RWFKG-281US INTEL CORE 7 240H 1TB SSD 16GB DDR5 NVIDIA GEFORCE RTX 5060 8G 15.6 FHD (1920X1080) WINDOWS 11 COLOR TRANSLUCENT BLACK,1368.99,USD,9,1,MOQ 1 | ETA 9 | Conditions NEW
PHONIX,Laptops,MSI,CA16A3H037,MSI CREATOR A16 AI+ A3HVFG-037US COPILOT+ PC AMD RYZEN AI 9 365 UP TO 5.0GHZ 1TB SSD 32GB DDR5 NVIDIA GEFORCE RTX 4060 8G 16 QHD+ (2560X1600) WINDOWS 11 PRO COLOR LUNAR GRAY,1595.99,USD,40,1,MOQ 1 | ETA 9 | Conditions NEW
PHONIX,Laptops,MSI,VECTORA18HX074,MSI VECTOR A18 HX A9WHG-074US AMD RYZEN 9 9955HX UP TO 5.4GHZ 2TB SSD 32GB DDR5 NVIDIA GEFORCE RTX 5070 TI 18 QHD+(2560X1600) 240HZ WINDOWS 11 PRO COLOR COSMO GRAY,2635.99,USD,5,1,MOQ 1 | ETA 9 | Conditions NEW
PHONIX,Laptops,MSI,B8VG-423US-R,MSI KATANA A15 B8VG-423US AMD RYZEN 9 8945HS 1TB SSD 16GB DDR5 NVIDIA GEFORCE RTX 4070 8GB 15.6 FULL HD (1920 X 1080) 144HZ WINDOWS 11 COLOR BLACK FACTORY REFURBISHED GRADE A,1109.99,USD,60,5,MOQ 5 | ETA 7 | Conditions REFURBISHED
PHONIX,Laptops,MSI,RAIDERA18HX082,MSI RAIDER A18 HX A9WIG-082US AMD RYZEN 9 9955HX3D UP TO 5.4GHZ 2TB SSD 32GB DDR5 NVIDIA GEFORCE RTX 5080 18 UHD+(3840X2400) 120HZ WINDOWS 11 PRO COLOR CORE BLACK,2913.99,USD,9,1,MOQ 1 | ETA 9 | Conditions NEW
PHONIX,Laptops,MSI,RAIDERA18HX052,MSI RAIDER A18 HX A9WJG-052US AMD RYZEN 9 9955HX3D UP TO 5.4GHZ 2TB SSD 64GB DDR5 NVIDIA GEFORCE RTX 5090 18 UHD+(3840X2400) 120HZ WINDOWS 11 PRO COLOR CORE BLACK,4397.99,USD,20,1,MOQ 1 | ETA 9 | Conditions NEW
PHONIX,Laptops,MSI,A8WHG-004US,MSI VECTOR 16 A8WHG-004US AMD RYZEN 9 8940HX 1TB SSD 16DDR5 NVIDIA GEFORCE RTX 5070 TI 12GB 16 QHD+ (2560X1440) 240HZ IPS WINDOWS 11 COLOR GRAY,1379.99,USD,20,0,MOQ 0 | ETA 7 | Conditions NEW
PHONIX,Laptops,MSI,CYBORGA15B2096,MSI CYBORG A15 AI B2HWGKG 096US AMD RYZEN 9 270 UP TO 5.2GHZ 1TB NVME SSD 32GB DDR5 NVIDIA GEFORCE RTX 5070 8GB 15.6 QHD (2560×1440) 165HZ WINDOWS 11 HOME TRANSLUCENT BLACK,1564.99,USD,10,1,MOQ 1 | ETA 9 | Conditions NEW
PHONIX,Laptops,MSI,CYBORGA15B2006,MSI CYBORG A15 AI B2HWFKG-006US AMD RYZEN 9 270 1TB SSD 16 DDR5 NVIDIA GEFORCE RTX 5060 8G 15.6 FHD (1920X1080) WINDOWS 11 COLOR TRANSLUCENT BLACK,1317.99,USD,5,1,MOQ 1 | ETA 9 | Conditions NEW
PHONIX,Laptops,MSI,VENPROA16A3004,MSI VENTUREPRO A16 AI+ A3HWFTG-004US AMD RYZEN AI 9 365 UP TO 5.0GHZ 1TB SSD 32GB DDR5 NVIDIA GEFORCE RTX 5060 8G 16 FHD+(1920X1200) WINDOWS 11 COLOR BLACK,1564.99,USD,3,1,MOQ 1 | ETA 9 | Conditions NEW
PHONIX,Laptops,MSI,B13VF-2829US,MSI THIN B13VF-2829US INTEL CORE I5-13420H 512GB SSD 16GB DDR4 NVIDIA GEFORCE RTX 4060 8GB 15.6 FULL HD (1920X1080) 144HZ WINDOWS 11 COLOR GREY,735.99,USD,1,3,MOQ 3 | ETA 5 | Conditions NEW
PHONIX,Laptops,MSI,THIN15133023,MSI THIN 15 B13VE-3023US INTEL CORE I5-1340H 512GB SSD 16GB DRR4 NVIDIA GEFORCE RTX 4050 15.6 FHD (1920X1080) WINDOWS 11 COLOR GRAY,687.0,USD,219,0,MOQ 0 | ETA 5 | Conditions NEW
PHONIX,Laptops,MSI,MOD15131097,MSI MODERN 15 B13M-1097US INTEL CORE I5-1334U UP TO 4.6GHZ 512GB SSD 16GB DDR4 INTEL IRIS XE 15.6 FHD (1920X1080) 60HZ WINDOWS 11 COLOR CLASSIC BLACK,730.99,USD,5,1,MOQ 1 | ETA 9 | Conditions NEW
PHONIX,Laptops,MSI,CYBORG1413093,MSI CYBORG 14 A13VE-093US INTEL CORE I5-13420H UP TO 4.60 GHZ 1TB SSD 32GB DDR5 NVIDIA GEFORCE RTX 4050 14 FHD (1920X1080) WINDOWS 11 PRO COLOR CORE BLACK,1234.99,USD,4,1,MOQ 1 | ETA 15 | Conditions NEW
PHONIX,Laptops,MSI,CYBORG15B2258,MSI CYBORG 15 B2RWEKG-258US INTEL CORE 5-210H UP TO 4.8GHZ 1TB SSD 16GB DDR5 NVIDIA GEFORCE RTX 5050 8GB 15.6 FHD (1920 X 1080) 144HZ WINDOWS 11 HOME COLOR TRANSLUCENT BLACK,1131.99,USD,10,1,MOQ 1 | ETA 9 | Conditions NEW
PHONIX,Laptops,MSI,CYBORG1413095,MSI CYBORG 14 A13UCX-095US INTEL CORE I5-13420H UP TO 4.6GHZ 512GB SSD 16GB DDR5 NVIDIA GEFORCE RTX 2050 4GB 14 FHD+ (1920 X 1200) 144HZ WINDOWS 11 PRO,956.99,USD,2,1,MOQ 1 | ETA 9 | Conditions NEW
PHONIX,Laptops,MSI,PRE14EVO13635,MSI PRESTIGE 14EVO B13M-635US INTEL CORE I5-13500H UP TO 4.7 GHZ 1TB SSD 32GB DDR5 INTEL IRIS XE 14 FHD+ (1920X1200) WINDOWS 11 PRO COLOR URBAN SILVER,802.99,USD,1,1,MOQ 1 | ETA 9 | Conditions NEW
PHONIX,Laptops,MSI,SUME1314001,MSI SUMMIT E13 AI EVO A1MTG-001US INTEL CORE ULTRA 7-155H UP TO 4.8GHZ 1TB SSD 16GB DDR5 INTEL ARC GRAPHICS 13.3 FHD+ (1920 X 1200) TOUCHSCREEN WINDOWS 11 COLOR INK BLACK,700.94,USD,44,1,MOQ 1 | ETA 8 | Conditions NEW
PHONIX,Laptops,MSI,STEALTH14A1090,MSI STEALTH 14 AI STUDIO A1VEG-090US INTEL CORE ULTRA 7-155H UP TO 4.8 GHZ 1TB SSD 16GB DDR5 NVIDIA GEFORCE RTX 4050 14 FHD+ (1920X1200) WINDOWS 11 PRO COLORSTAR BLUE,1708.99,USD,7,1,MOQ 1 | ETA 9 | Conditions NEW
PHONIX,Laptops,MSI,VECTOR16HXA2061,MSI VECTOR 16 HX AI A2XWHG-061US INTEL CORE ULTRA7-255HX UP TO 5.2 GHZ 512GB SSD 16GB DDR5 NVIDIA GEFORCE RTX 5070TI 12G 16 FHD+ (1920X1200) WINDOWS 11 COLOR COSMO GRAY,1657.99,USD,15,1,MOQ 1 | ETA 10 | Conditions NEW
PHONIX,Laptops,MSI,STEALTH14A1068,MSI STEALTH 14 AI STUDIO A1VFG-068US INTEL CORE ULTRA 7-155H UP TO 4.8 GHZ 1TB SSD 16GB DDR5 NVIDIA GEFORCE RTX 4060 14 FHD+ (1920X1200) WINDOWS 11 COLOR STAR BLUE,1317.99,USD,40,1,MOQ 1 | ETA 9 | Conditions NEW
PHONIX,Laptops,MSI,SUM13A2012,MSI SUMMIT 13 AI+ EVO A2VMTG-012US INTEL CORE ULTRA 7 258V UP TO 4.8 GHZ 1TB SSD 32GB DDR5 INTEL ARC GRAPHICS 13.3” 16:10 FHD+ (1920X1200) TOUCHSCREEN WINDOWS 11 PRO COLOR INK BLACK,1471.99,USD,2,1,MOQ 1 | ETA 9 | Conditions NEW
PHONIX,Laptops,MSI,SUM16EVO14024,MSI SUMMIT E16 AI EVO A1MTG-024US INTEL CORE ULTRA 7 155H UP TO 4.8 GHZ 1TB SSD 32GB DDR5 INTEL ARC GRAPHICS 16 QHD+ (2560X1600) 165HZ WINDOWS 11 PRO COLOR INK BLACK,1667.99,USD,13,1,MOQ 1 | ETA 9 | Conditions NEW
PHONIX,Laptops,MSI,VECTOR16HXA2480,MSI VECTOR 16 HX AI A2XWJG-480US INTEL CORE ULTRA 7 32GB DDR5 1TB SSD NVIDIA GEFORCE RTX 5070 TI 12GB 16 QHD+ 240HZ WINDOWS 11 PRO COLOR COSMOS GRAY,3449.99,USD,15,1,MOQ 1 | ETA 9 | Conditions NEW
PHONIX,Laptops,MSI,VECTOR16HXA2285,MSI VECTOR 16 HX AI A2XWHG-285US INTEL CORE ULTRA 7‑255HX UP TO 5.20GHZ 1TB NVME SSD 32GB DDR5 NVIDIA GEFORCE RTX 5070 TI 12GB 16 QHD+ (2560×1600) 240HZ WINDOWS 11 PRO COLOR COSMOS GRAY,1780.99,USD,5,1,MOQ 1 | ETA 9 | Conditions NEW
PHONIX,Laptops,MSI,PRE14STU14029,MSI PRESTIGE 14 AI C1VFG-029US INTEL CORE ULTRA 7 155H 1TB SSD 32GB DDR5 NVIDIA GEFORCE RTX 4060 14 (2880 × 1800) IPS WINDOWS 11 PRO COLOR BLACK,1852.99,USD,5,1,MOQ 1 | ETA 9 | Conditions NEW
PHONIX,Laptops,MSI,CROSSHAIR16D2237,MSI CROSSHAIR 16 HX AI D2XWGKG-237US INTEL CORE ULTRA 7-255HX UP TO 5.2 GHZ 1TB SSD 32GB DDR5 NVIDIA GEFORCE RTX 5070 8G 16 QHD+ (2560X1600) WINDOWS 11 COLOR COSMO GRAY,1811.99,USD,3,1,MOQ 1 | ETA 9 | Conditions NEW
PHONIX,Laptops,MSI,A2XWIG-050US,MSI VECTOR 16 HX AI A2XWIG-050US INTEL CORE ULTRA 9 275HX 5.4 GHZ 1TB 16GB DDR5 NVIDIA GEFORCE RTX 5080 16GB 16 QHD+ (2560 X 1600) 240 HZ WINDOWS 11 COLOR BLACK,2064.99,USD,45,1,MOQ 1 | ETA 2 | Conditions NEW
PHONIX,Laptops,MSI,VECTOR16HXA2058,MSI VECTOR 16 HX AI A2XWIG-058US INTEL CORE ULTRA 9-275HX UP TO 5.4 GHZ 2TB SSD 32GB DDR5 NVIDIA GEFORCE RTX 5080 16 QHD+ (2560X1600) 240HZ WINDOWS 11 PRO COLOR COSMO GRAY,2934.99,USD,20,1,MOQ 1 | ETA 9 | Conditions NEW
PHONIX,Laptops,MSI,VECTOR16HXA2060,MSI VECTOR 16 HX AI A2XWHG-060US INTEL CORE ULTRA 9-275HX UP TO 5.4 GHZ 2TB SSD 32GB DDR5 NVIDIA GEFORCE RTX 5070TI 16 QHD+ (2560X1600) 240HZ WINDOWS 11 PRO COLOR COSMO GRAY,2697.99,USD,10,1,MOQ 1 | ETA 9 | Conditions NEW
PHONIX,Laptops,MSI,A1VHG-008U-R,MSI STEALTH 18 AI STUDIO A1VHG-008U INTEL CORE ULTRA 9 185H UP TO 5.1GHZ 1TB SSD 32GB DDR5 NVIDIA GEFORCE RTX 4080 12GB 18 UHD+ (2560X1600) 120HZ WINDOWS 11 COLOR MIDNIGHT BLACK FACTORY REFURBISHED,1789.99,USD,40,5,MOQ 5 | ETA 7 | Conditions REFURBISHED
PHONIX,Laptops,MSI,VECTOR16HXA2050,MSI VECTOR 16 HX AI A2XWIG-050US INTEL CORE ULTRA 9 275HX UP TO 5.1 GHZ 1TB SSD 16GB DDR5 NVIDIA GEFORCE RTX 5080 16GB 16 WQXGA (2560X1600) 240HZ WINDOWS 11 COLOR COSMO GREY,2154.33,USD,24,1,MOQ 1 | ETA 8 | Conditions NEW
PHONIX,Laptops,MSI,RAIDER18HXA2069,MSI RAIDER 18 HX AI A2XWJG-069US INTEL CORE ULTRA 9-285HX UP TO 5.5 GHZ 2TB SSD 64GB DDR5 NVIDIA GEFORCE RTX 5090 18 UHD+(3840X2400) 120HZ WINDOWS 11 PRO COLOR CORE BLACK,4294.99,USD,15,1,MOQ 1 | ETA 9 | Conditions NEW
PHONIX,Laptops,MSI,A2XWGKG-012US,MSI CROSSHAIR 18 HX AI A2XWGKG-012US INTEL CORE ULTRA 9 275HX UPTO 5.4 GHZ 1TB SSD 32GB DDR5 NVIDIA GEFORCE RTX 5070 8GB 18 QHD+ (2560 X 1600) 240HZ WINDOWS 11 COLORCOSMO GRAY,1489.99,USD,498,1,MOQ 1 | ETA 8 | Conditions NEW
PHONIX,Laptops,MSI,RAIDER18HXA2014,MSI RAIDER 18 HX AI A2XWIG-014US INTEL CORE ULTRA 9-285HX UP TO 5.5 GHZ 2TB SSD 64GB DDR5 NVIDIA GEFORCE RTX 5080 18 UHD+(3840X2400) 120HZ WINDOWS 11 COLOR CORE BLACK,3006.99,USD,19,1,MOQ 1 | ETA 9 | Conditions NEW
PHONIX,Laptops,MSI,STEALTH18A2035,MSI STEALTH 18 HX AI A2XWJG-035US INTEL CORE ULTRA 9-275HX UP TO 5.4 GHZ 2TB SSD 64GB DDR5 NVIDIA GEFORCE RTX 5090 18 UHD+ (3840X2400) 120HZ WINDOWS 11 PRO COLOR MIDNIGHT BLACK,3902.99,USD,18,1,MOQ 1 | ETA 9 | Conditions NEW
PHONIX,Laptops,MSI,RAIDER18HXA24512,MSI RAIDER 18 HX AI A2XWJG-452US INTEL CORE ULTRA 9‑285HX UP TO 5.5 GHZ 2TB SSD 64GB DDR5 NVIDIA GEFORCE RTX 5090 18″ QHD+ (2560×1600) 240HZ WINDOWS 11 HOME COLOR CORE BLACK,3923.99,USD,10,1,MOQ 1 | ETA 9 | Conditions NEW
PHONIX,Laptops,MSI,TITAN18HXA2440,MSI TITAN 18 HX AI A2XWJG-440US INTEL CORE ULTRA 9‑285HX 2TB SSD 96GB DDR5 NVIDIA GEFORCE RTX 5080 18″ UHD+ (3840×2400) 120HZ WINDOWS 11 PRO MYTH DRAGON EDITION,6137.99,USD,18,1,MOQ 1 | ETA 9 | Conditions NEW
PHONIX,Laptops,MSI,TITAN18HXA2616,MSI TITAN 18 HX AI A2XWIG-616US INTEL CORE ULTRA 9‑285HX UP TO 5.5 GHZ 4TB SSD 64GB DDR5 NVIDIA GEFORCE RTX 5080 18″ UHD+ (3840×2400) 120HZ WINDOWS 11 PRO COLOR CORE BLACK,4005.99,USD,3,1,MOQ 1 | ETA 9 | Conditions NEW
PHONIX,Laptops,MSI,TITAN18HXA2632,MSI TITAN 18 HX AI A2XWIG-632US INTEL CORE ULTRA 9‑285HX UP TO 5.5 GHZ 2TB SSD 64GB DDR5 NVIDIA GEFORCE RTX 5080 18″ UHD+ (3840×2400) 120HZ WINDOWS 11 PRO COLOR CORE BLACK,4211.99,USD,5,1,MOQ 1 | ETA 9 | Conditions NEW
PHONIX,Laptops,MSI,STEALTH18A2036,MSI STEALTH 18 HX AI A2XWIG-036US INTEL CORE ULTRA 9-275HX UP TO 5.4 GHZ 2TB SSD 64GB DDR5 NVIDIA GEFORCE RTX 5080 18 UHD+ (3840X2400) 120HZ WINDOWS 11 PRO COLOR MIDNIGHT BLACK,3418.99,USD,23,1,MOQ 1 | ETA 9 | Conditions NEW
PHONIX,Laptops,MSI,TITAN18HXA2442,MSI TITAN 18 HX DRAGON EDITION NORSE MYTH A2XWIG-442US INTEL CORE ULTRA 9-285HX UP TO 5.5 GHZ 2TB SSD 64GB DDR5 NVIDIA GEFORCE RTX 5080 16G 18 UHD+(3840X2400) 120HZ WINDOWS 11 COLOR NORSE MYTH DRAGON EDITION,5087.99,USD,3,1,MOQ 1 | ETA 9 | Conditions NEW
PHONIX,Laptops,MSI,STEALTHA16A3074,MSI STEALTH A16 AI+ A3XWJG-074US COPILOT+ PC AMD RYZEN AI 9 HX 370 UP TO 5.1GHZ 2TB SSD 64GB DDR5 NVIDIA GEFORCE RTX 5090 16 QHD+ (2560 X 1600) WINDOWS 11 PRO COLOR CORE BLACK,4211.99,USD,20,1,MOQ 1 | ETA 9 | Conditions NEW
PHONIX,Laptops,MSI,STEALTHA16A3079,MSI STEALTH A16 AI+ A3XWHG-079US COPILOT+ PC AMD RYZEN AI 9 HX 370 UP TO 5.1GHZ 2TB SSD 32GB DDR5 NVIDIA GEFORCE RTX 5070TI 16 QHD+ (2560 X 1600) WINDOWS 11 PRO COLOR CORE BLACK,2841.99,USD,10,1,MOQ 1 | ETA 9 | Conditions NEW
PHONIX,Laptops,MSI,STEALTHA18AI3006,MSI STEALTH A18 AI+ A3XWJG-006US AMD RYZEN AI 9 HX 370 UP TO 5.10 GHZ 2TB SSD 64GB DDR5 NVIDIA GEFORCE RTX 5090 18 UHD+ (3840X2400) 120HZ WINDOWS 11 COLOR MIDNIGHT BLACK,3902.99,USD,19,1,MOQ 1 | ETA 9 | Conditions NEW
PHONIX,Laptops,MSI,STEALTHA16A3076,MSI STEALTH A16 AI+ A3XWIG-076US COPILOT+ PC AMD RYZEN AI 9 HX 370 UP TO 5.1GHZ 2TB SSD 32GB DDR5 NVIDIA GEFORCE RTX 5080 16 QHD+ (2560 X 1600) WINDOWS 11 PRO COLOR CORE BLACK,3027.99,USD,20,1,MOQ 1 | ETA 9 | Conditions NEW
PHONIX,Laptops,MSI,STEALTHA18AI3009,MSI STEALTH A18 AI+ A3XWIG-009US AMD RYZEN AI 9 HX 370 UP TO 5.10 GHZ 2TB SSD 64GB DDR5 NVIDIA GEFORCE RTX 5080 18 UHD+ (3840X2400) 120HZ WINDOWS 11 COLOR MIDNIGHT BLACK,3315.99,USD,27,1,MOQ 1 | ETA 9 | Conditions NEW
PHONIX,Laptops,MSI,CA16A3H286,MSI CREATOR A16 AI+ A3HVFG-286US AMD RYZEN AI 7 350 UP TO 5.0GHZ 1TB SSD 32GB DDR5 NVIDIA GEFORCE RTX 4060 8G 16 QHD+ (2560X1600) 240HZ WINDOWS 11 COLOR LUNAR GRAY,1616.99,USD,4,1,MOQ 1 | ETA 9 | Conditions NEW
PHONIX,Laptops,MSI,MOD15HC2406,MSI MODERN 15 C2RMTG-406US INTEL CORE 9 270H 1TB SSD 32GB DDR4 15.6 FHD (1920X1080) TOUCHSCREEN WINDOWS 11 COLOR CLASSIC BLACK,925.99,USD,7,1,MOQ 1 | ETA 9 | Conditions NEW
PHONIX,Laptops,SAMSUNG,NP750XGK-KS2US,SAMSUNG GALAXY BOOK4 INTEL CORE I7 150U 1.2GHZ 512GB SSD 16GB DDR5 INTEL GRAPHICS 15.6 FULL HD (1920X1080) WINDOWS 11 COLOR SILVER,548.43,USD,45,1,MOQ 1 | ETA 8 | Conditions NEW
PHONIX,Laptops,SAMSUNG,NP750XGK-KS2US/LS2US,SAMSUNG GALAXY BOOK4 SILVER INTEL CORE 7 150U 512GB SSD 16GB DDR4 15.6 FHD (1920X1080) WINDOWS 11 COLOR SILVER,554.49,USD,270,5,MOQ 5 | ETA 8 | Conditions NEW
PHONIX,Laptops,SAMSUNG,XE520QAB-K04US,SAMSUNG CHROMEBOOK PLUS V2 INTEL CELERON 3965Y 64GB EMMC 4GB DDR3 INTEL HD GRAPHICS 12.2 HD (1366X768) TOUCHSCREEN CHROME OS COLOR LIGHT TITAN,252.99,USD,203,20,MOQ 20 | ETA 7 | Conditions NEW
PHONIX,Laptops,SAMSUNG,XE520QAB-K03US,SAMSUNG CHROMEBOOK PLUS V2 INTEL CELERON 3965Y 64GB EMMC 4GB DDR3 INTEL HD GRAPHICS 12.2 WUXGA (1920X1200) TOUCHSCREEN CHROME OS LIGHT TITAN,252.99,USD,105,20,MOQ 20 | ETA 7 | Conditions NEW
PHONIX,Laptops,SAMSUNG,XE340XDA-KA2US,SAMSUNG GALAXY CHROMEBOOK GO XE340XDA-KA2US INTEL CELERON N4500 1.1 GHZ 64GB EMMC 4GB DDR4 INTEL UHD GRAPHICS 14 HD (1366X768) CHROME OS COLOR SILVER,149.99,USD,200,5,MOQ 5 | ETA 7 | Conditions NEW
PHONIX,Laptops,SAMSUNG,XE500C13-S03US-R,SAMSUNG CHROMEBOOK 3 XE500C13-S03US INTEL CELERON N3060 1.6GHZ 16GB EMMC STORAGE 2GB DDR3 11.6 HD (1366X768) CHROME OS COLOR BLACK FACTORY REFURBISHED THIS PRODUCT MAY SHOW SLIGHT SIGNS OF USE VARIATIONS IN PACKAGING AND ACCESSORIES,109.99,USD,8,8,MOQ 8 | ETA 8 | Conditions REFURBISHED
PHONIX,Laptops,SAMSUNG,XE521QAB-M02US,SAMSUNG CHROMEBOOK PLUS V2 2IN1 INTEL CELERON 3965Y 64GB EMMC 4GB DDR3 12.2 FHD (1920X1200) TOUCHSCREEN CHROME OS COLOR LIGHT TITAN,292.9,USD,270,1,MOQ 1 | ETA 8 | Conditions NEW
PHONIX,Laptops,HP,9Z7L4UA#ABA,HP VICTUS 15-FB2063DX AMD RYZEN 5 7535HS UP TO 4.5GHZ 512GB SSD 8GB DDR5 AMD RADEON RX 6550M 4GB 15.6 FULL HD (1920X1080) WINDOWS 11 COLOR MICA SILVER,559.54,USD,450,1,MOQ 1 | ETA 8 | Conditions NEW
PHONIX,Laptops,HP,A9FY8UA#ABA,HP 17-CP3005DX AMD RYZEN 5 7430U 512GB SSD 8GB DDR4 AMD RADEON GRAPHICS 17.3 FHD (1920X1080) WINDOWS 11 COLOR NATURAL SILVER,439.35,USD,180,5,MOQ 5 | ETA 8 | Conditions NEW
PHONIX,Laptops,HP,16-BC1052WM-R,HP OMNIBOOK 5 16-BC1052 AMD RYZEN 5-8540U UP TO 4.9GHZ 512GB SSD 8GB DDR5 AMD RADEON GRAPHICS 16 WUXGA (1920X1200) WINDOWS 11 COLOR GLACIER SILVER. 3RD PARTY REFURBISHED THIS PRODUCT MAY SHOW SLIGHT SIGNS OF USE VARIATIONS IN PACKAGING AND ACCESSORIES.,301.99,USD,5,1,MOQ 1 | ETA 8 | Conditions 3RD PARTY REFURBISHED
PHONIX,Laptops,HP,16-AR0013DX,HP OMNIBOOK X FLIP 16-AR0013DX AMD RYZEN AI 5 340 512GB SSD 16GB DDR5 AMD RADEON 840M 16 WUXGA (1920X1200) TOUCHSCREEN WINDOWS 11 COLOR METEOR SILVER,469.99,USD,122,0,MOQ 0 | ETA 7 | Conditions NEW
PHONIX,Laptops,HP,B4GX7UA#ABA,HP 17-CP2025DX AMD RYZEN 5 7520U 512GB SSD 8GB DDR4 17.3 FHD (1920X1080) WINDOWS 11 COLOR NATURAL SILVER,335.0,USD,25,0,MOQ 0 | ETA 7 | Conditions NEW
PHONIX,Laptops,HP,B58J6UA#ABA,HP 15-FC0245DX AMD RYZEN 5 7520U 256GB SSD 16GB DDR4 AMD RADEON GRAPHICS 15.6 FHD (1920X1080) TOUCHSCREEN WINDOWS 11 COLOR NATURAL SILVER,355.52,USD,13,1,MOQ 1 | ETA 8 | Conditions NEW
PHONIX,Laptops,HP,BH0Z7UA#ABA,HP 255 G10 DAMAGED BOX AMD RYZEN 5 7530U 2.0GHZ 512GB SSD 16GB DDR4 AMD RADEON GRAPHICS 15.6 FULL HD (1920X1080) WINDOWS 11 COLOR SILVER DAMAGED BOX,370.8,USD,1,0,MOQ 0 | ETA 0 | Conditions DAMAGED BOX
PHONIX,Laptops,HP,C0CL9UA#ABA,HP 15-FC0146DX AMD RYZEN 5 7520U 512GB SSD 8GB DDR5 15.6 FHD (1920X1080) TOUCHSCREEN WINDOWS 11 COLOR NATURAL SILVER,329.99,USD,20,0,MOQ 0 | ETA 5 | Conditions NEW
PHONIX,Laptops,HP,BY2K7AT#ABA,HP PROBOOK 4 G1A AMD RYZEN 5 220 512GB SSD 16GB DDR5 INTEGRATED AMD RADEON GRAPHICS 14 WUXGA (1920x1200) WINDOWS 11 PRO COLOR PIKE SILVER,622.16,USD,83,1,MOQ 1 | ETA 8 | Conditions NEW
PHONIX,Laptops,HP,C20WBUA#ABA,HP OMNIBOOK 3 15-FN0105DX AMD RYZEN AI 5 330 UP TO 4.5 GHZ 512GB SSD 16GB DDR5 AMD RADEON 820M GRAPHICS 15.6 FHD (1920 x 1080) TOUCHSCREEN WINDOWS 11 COLOR SILVER,457.53,USD,59,1,MOQ 1 | ETA 8 | Conditions NEW
PHONIX,Laptops,HP,B73U4UAR#ABA,HP OMNIBOOK X FLIP 16-BE0003DX AMD RYZEN 5 220 512GB SSD 8GB DDR5 16 FHD+ 2K (1920X1200) TOUCHSCREEN WINDOWS 11 COLOR SILVER. FACTORY REFURBISHED THIS PRODUCT MAY SHOW SLIGHT SIGNS OF USE VARIATIONS IN PACKAGING AND ACCESSORIES.,419.15,USD,3,1,MOQ 1 | ETA 8 | Conditions REFURBISHED
PHONIX,Laptops,HP,B5UJ4UA#ABA,HP OMNIBOOK X FLIP 16-AR0013DX AMD RYZEN AI 5 340 512GB SSD 16GB DDR5 AMD RADEON 840M 16 WUXGA (1920X1200) TOUCHSCREEN WINDOWS 11 COLOR METEOR SILVER,514.99,USD,23,10,MOQ 10 | ETA 5 | Conditions NEW
PHONIX,Laptops,HP,BY2K8AT#ABA,HP PROBOOK 4 G1AH 16 NOTEBOOK AMD RYZEN 5-220 UP TO 4.9GHZ 512GB SSD 16GB DDR5 AMD RADEON 740M INTEGRATED GRAPHICS 16 WUXGA (1920X1200) WINDOWS 11 PRO COLOR PIKE SILVER,635.29,USD,135,1,MOQ 1 | ETA 8 | Conditions NEW
PHONIX,Laptops,HP,9R334UA#ABA,HP 14-DQ0760DX INTEL CELERON N4120 1.1GHZ 128GB EMMC 4GB DDR4 INTEL UHD GRAPHICS 14 HD (1366x768) WINDOWS 11 COLOR NATURAL SILVER.,183.99,USD,105,20,MOQ 20 | ETA 7 | Conditions NEW
PHONIX,Laptops,HP,6X6Z1UA#ABA,HP CHROMEBOOK 14A-NE0013DX INTEL CELERON N4120 1.1GHZ 64GB EMMC 4GB DDR4 INTEL UHD GRAPHICS 14 HD (1366 x 768) CHROME OS COLOR MODERN GRAY,168.99,USD,2000,20,MOQ 20 | ETA 7 | Conditions NEW
PHONIX,Laptops,HP,5T9T7UA#ABA,HP STREAM 14-CF2112WM INTEL CELERON N4120 1.1GHZ 64GB EMMC 4GB DDR4 INTEL UHD GRAPHICS 14 HD (1366x768) WINDOWS 11 COLOR PINK,208.06,USD,184,1,MOQ 1 | ETA 8 | Conditions NEW
