Supplier,Category,Brand,Model,Name,Price,Currency,Stock,MOQ,Notes
HAIFA,Full list,,MX532LL/A,Apple AirTag 1 Pack Item Tracker with Apple Find My,21.99,USD,1,NO,"Miami, Fl"
HAIFA,Full list,,MX542LL/A,Apple AirTag 4 Pack Item Tracker with Apple Find My,69.99,USD,3,NO,"SA, Texas"
HAIFA,Full list,,MWL82LL/A,Apple iPhone 11 64GB White (carrier-locked - Boost Mobile Prepaid),199.99,USD,1,NO,"SA, Texas"
HAIFA,Full list,,MGN63LL/A,"Apple MacBook Air 13.3"" Laptop Apple M1 chip 8GB Memory 256GB SSD (Latest Model) Space Gray",619.99,USD,8,NO,"SA, Texas"
HAIFA,Full list,,MGN63LL/A,"Apple MacBook Air 13.3"" Laptop Apple M1 chip 8GB Memory 256GB SSD (Latest Model) Space Gray",619.99,USD,33,NO,"Miami, Fl"
HAIFA,Full list,,MGND3LL/A,"Apple MacBook Air 13.3"" Laptop Apple M1 chip 8GB Memory 256GB SSD Latest Model Gold",619.99,USD,5,NO,"SA, Texas"
HAIFA,Full list,,MGND3LL/A,"Apple MacBook Air 13.3"" Laptop Apple M1 chip 8GB Memory 256GB SSD Latest Model Gold",619.99,USD,4,NO,"Miami, Fl"
HAIFA,Full list,,MGN93LL/A,"Apple MacBook Air 13.3"" Laptop Apple M1 chip 8GB Memory 256GB SSD Latest Model Silver",619.99,USD,24,NO,"SA, Texas"
HAIFA,Full list,,MGN93LL/A,"Apple MacBook Air 13.3"" Laptop Apple M1 chip 8GB Memory 256GB SSD Latest Model Silver",619.99,USD,29,NO,"Miami, Fl"
HAIFA,Full list,,MXQT2LL/A,Apple Magic Keyboard for iPad Pro 11inch 4th generation and iPad Air 5th generation US English Black,139.99,USD,1,NO,"SA, Texas"
HAIFA,Full list,,MXQT2LL/A,Apple Magic Keyboard for iPad Pro 11inch 4th generation and iPad Air 5th generation US English Black,139.99,USD,1,NO,"Miami, Fl"
HAIFA,Full list,,MXNK2LL/A,Apple Smart Keyboard Folio for 11-inch iPad Pro 4th Generation and iPad Air 5th Generation Black,79.99,USD,3,NO,"SA, Texas"
HAIFA,Full list,,MXNK2LL/A,Apple Smart Keyboard Folio for 11-inch iPad Pro 4th Generation and iPad Air 5th Generation Black,79.99,USD,8,NO,"Miami, Fl"
HAIFA,Full list,,MX3L2LL/A,"Apple Smart Keyboard for iPad 7th 8th 9th generation), iPad Air 3rd generation and 10.5inch iPad Pro US English",69.99,USD,3,NO,"SA, Texas"
HAIFA,Full list,,MX3L2LL/A,"Apple Smart Keyboard for iPad 7th 8th 9th generation), iPad Air 3rd generation and 10.5inch iPad Pro US English",69.99,USD,3,NO,"Miami, Fl"
HAIFA,Full list,,145532209497,Apple USB-C Power Adapter - USB-C to Lightning Cable,4.99,USD,2,NO,"SA, Texas"
HAIFA,Full list,,MNU63LL/A,Apple Watch SE 2nd Gen GPS + Cellular 44mm Silver Aluminum Case with White Sport Band M/L,209.99,USD,9,NO,"Miami, Fl"
HAIFA,Full list,,MNU13LL/A,Apple Watch SE 2nd Gen GPS + Cellular 44mm Silver Aluminum Case with White Sport Band S/M,199.99,USD,12,NO,"SA, Texas"
HAIFA,Full list,,MNU13LL/A,Apple Watch SE 2nd Gen GPS + Cellular 44mm Silver Aluminum Case with White Sport Band S/M,199.99,USD,4,NO,"Miami, Fl"
HAIFA,Full list,,MXE93LL/A,Apple Watch SE 2nd Gen GPS 40mm Smartwatch with Midnight Aluminum Case and Midnight Sport Band M/L,179.99,USD,9,NO,"SA, Texas"
HAIFA,Full list,,MXE93LL/A,Apple Watch SE 2nd Gen GPS 40mm Smartwatch with Midnight Aluminum Case and Midnight Sport Band M/L,179.99,USD,6,NO,"Miami, Fl"
HAIFA,Full list,,MXE73LL/A,Apple Watch SE 2nd Gen GPS 40mm Smartwatch with Midnight Aluminum Case with Midnight Sport Band S/M Fitness & Sleep Tracker Crash Detection Heart Rate Monitor,169.99,USD,7,NO,"SA, Texas"
HAIFA,Full list,,MXE73LL/A,Apple Watch SE 2nd Gen GPS 40mm Smartwatch with Midnight Aluminum Case with Midnight Sport Band S/M Fitness & Sleep Tracker Crash Detection Heart Rate Monitor,169.99,USD,4,NO,"Miami, Fl"
HAIFA,Full list,,MXEH3LL/A,Apple Watch SE 2nd Gen GPS 40mm Smartwatch with Starlight Aluminum Case with Lake Green Sport Loop Fitness & Sleep Tracker Crash Detection Heart Rate Monitor,174.99,USD,4,NO,"SA, Texas"
HAIFA,Full list,,MXEP3LL/A,Apple Watch SE 2nd Gen GPS 44mm Smartwatch with Midnight Aluminum Case with Ink Sport Loop Fitness & Sleep Tracker Crash Detection Heart Rate Monitor,189.99,USD,18,NO,"SA, Texas"
HAIFA,Full list,,MXEP3LL/A,Apple Watch SE 2nd Gen GPS 44mm Smartwatch with Midnight Aluminum Case with Ink Sport Loop Fitness & Sleep Tracker Crash Detection Heart Rate Monitor,189.99,USD,1,NO,"Miami, Fl"
HAIFA,Full list,,MXEK3LL/A,Apple Watch SE 2nd Gen GPS 44mm Smartwatch with Midnight Aluminum Case with Midnight Sport Band M/L,194.99,USD,44,NO,"SA, Texas"
HAIFA,Full list,,MXEK3LL/A,Apple Watch SE 2nd Gen GPS 44mm Smartwatch with Midnight Aluminum Case with Midnight Sport Band M/L,194.99,USD,3,NO,"Miami, Fl"
HAIFA,Full list,,MXEJ3LL/A,Apple Watch SE 2nd Gen GPS 44mm Smartwatch with Midnight Aluminum Case with Midnight Sport Band S/M,194.99,USD,19,NO,"SA, Texas"
HAIFA,Full list,,MXEJ3LL/A,Apple Watch SE 2nd Gen GPS 44mm Smartwatch with Midnight Aluminum Case with Midnight Sport Band S/M,194.99,USD,6,NO,"Miami, Fl"
HAIFA,Full list,,MXFY3LL/A,Apple Watch SE 2nd Generation (GPS+Cellular) 40mm Aluminum Case with Starlight Sport Band S/M Starlight 2024,174.99,USD,5,NO,"Miami, Fl"
HAIFA,Full list,,MR9W3LL/A,Apple Watch SE 2nd Generation GPS 40mm Starlight Aluminum Case with Sport Loop Starlight,174.99,USD,1,NO,"SA, Texas"
HAIFA,Full list,,MXEV3LL/A,Apple Watch SE 2nd Generation GPS 44mm Aluminum Case with Starlight Sport Band M/L Starlight,199.99,USD,10,NO,"SA, Texas"
HAIFA,Full list,,MXEV3LL/A,Apple Watch SE 2nd Generation GPS 44mm Aluminum Case with Starlight Sport Band M/L Starlight,199.99,USD,8,NO,"Miami, Fl"
HAIFA,Full list,,MXEU3LL/A,Apple Watch SE 2nd Generation GPS 44mm Aluminum Case with Starlight Sport Band S/M Starlight,194.99,USD,1,NO,"Miami, Fl"
HAIFA,Full list,,MRE53LL/A,Apple Watch SE 2nd Generation GPS 44mm Starlight Aluminum Case with Starlight Sport Band M/L Starlight,194.99,USD,7,NO,"SA, Texas"
HAIFA,Full list,,MRE53LL/A,Apple Watch SE 2nd Generation GPS 44mm Starlight Aluminum Case with Starlight Sport Band M/L Starlight,194.99,USD,3,NO,"Miami, Fl"
HAIFA,Full list,,MXFR3LL/A,Apple Watch SE 2nd Generation GPS+Cellular 40mm Aluminum Case with Midnight Sport Band S/M Midnight,174.99,USD,5,NO,"SA, Texas"
HAIFA,Full list,,MXFR3LL/A,Apple Watch SE 2nd Generation GPS+Cellular 40mm Aluminum Case with Midnight Sport Band S/M Midnight,174.99,USD,1,NO,"Miami, Fl"
HAIFA,Full list,,MXG23LL/A,Apple Watch SE 2nd Generation GPS+Cellular 44mm Aluminum Case with Midnight Sport Band M/L Midnight,194.99,USD,106,NO,"SA, Texas"
HAIFA,Full list,,MXG23LL/A,Apple Watch SE 2nd Generation GPS+Cellular 44mm Aluminum Case with Midnight Sport Band M/L Midnight,194.99,USD,28,NO,"Miami, Fl"
HAIFA,Full list,,MWWE3LW/A,Apple Watch Series 10 GPS 42mm Jet Black Aluminum Case with Black Sport Band S M,279.99,USD,3,NO,"Miami, Fl"
HAIFA,Full list,,MWWG3LW/A,Apple Watch Series 10 GPS 42mm Jet Black Aluminum Case with Ink Sport Loop,279.99,USD,17,NO,"SA, Texas"
HAIFA,Full list,,MWWH3LW/A,Apple Watch Series 10 GPS 42mm Rose Gold Aluminum Case with Light Blush Sport Band S M,319.99,USD,3,NO,"SA, Texas"
HAIFA,Full list,,MWWK3LW/A,Apple Watch Series 10 GPS 42mm Rose Gold Aluminum Case with Plum Sport Loop,279.99,USD,1,NO,"SA, Texas"
HAIFA,Full list,,MWWA3LW/A,Apple Watch Series 10 GPS 42mm Silver Aluminum Case with Denim Sport Band S M,309.99,USD,5,NO,"SA, Texas"
HAIFA,Full list,,MWWQ3LW/A,Apple Watch Series 10 GPS 46mm Jet Black Aluminum Case with Black Sport Band M L,309.99,USD,8,NO,"Miami, Fl"
HAIFA,Full list,,MWWP3LW/A,Apple Watch Series 10 GPS 46mm Jet Black Aluminum Case with Black Sport Band S M,334.99,USD,3,NO,"SA, Texas"
HAIFA,Full list,,MWWR3LW/A,Apple Watch Series 10 GPS 46mm Jet Black Aluminum Case with Ink Sport Loop,309.99,USD,12,NO,"SA, Texas"
HAIFA,Full list,,MWWU3LW/A,Apple Watch Series 10 GPS 46mm Rose Gold Aluminum Case with Light Blush Sport Band M/L,329.99,USD,16,NO,"SA, Texas"
HAIFA,Full list,,MWWV3LW/A,Apple Watch Series 10 GPS 46mm Rose Gold Aluminum Case with Plum Sport Loop,309.99,USD,6,NO,"SA, Texas"
HAIFA,Full list,,MWX63LW/A,Apple Watch Series 10 GPS Cellular 42mm Jet Black Aluminum Case with Black Sport Band S/M,279.99,USD,4,NO,"SA, Texas"
HAIFA,Full list,,MWX63LW/A,Apple Watch Series 10 GPS Cellular 42mm Jet Black Aluminum Case with Black Sport Band S/M,279.99,USD,1,NO,"Miami, Fl"
HAIFA,Full list,,MWX33LW/A,Apple Watch Series 10 GPS Cellular 42mm Silver Aluminum Case with Denim Sport Band S/M,279.99,USD,1,NO,"SA, Texas"
HAIFA,Full list,,MR9A3LW/A,Apple Watch Series 9 GPS 45mm Aluminum Case with Midnight Sport Band Medium Large Midnight,249.99,USD,2,NO,"SA, Texas"
HAIFA,Full list,,MR9A3LL/A,Apple Watch Series 9 GPS 45mm Midnight Aluminum Case with Midnight Sport Band M/L,249.99,USD,2,NO,"SA, Texas"
HAIFA,Full list,,MR9A3LL/A,Apple Watch Series 9 GPS 45mm Midnight Aluminum Case with Midnight Sport Band M/L,249.99,USD,4,NO,"Miami, Fl"
HAIFA,Full list,,MR9C3LW/A,Apple Watch Series 9 GPS 45mm Midnight Aluminum Case with Midnight Sport Loop Fitness Tracker ECG Apps Always-On Retina Display Water,249.99,USD,1,NO,"SA, Texas"
HAIFA,Full list,,MR973LW/A,Apple Watch Series 9 GPS 45mm Starlight Aluminum Case with Starlight Sport Band M/L Fitness Tracker ECG Apps Always-On Retina Display Water Resistant,249.99,USD,1,NO,"SA, Texas"
HAIFA,Full list,,MLL02ZM/A REF A,Apple Watch Sport Band for 42mm - Midnight Blue,10.0,USD,4,NO,"SA, Texas"
HAIFA,Full list,,MTPX2AM/A REF A,Apple Watch Sport Band for 44mm - Midnight Blue,10.0,USD,12,NO,"SA, Texas"
HAIFA,Full list,,VMK3350-1WMNAS,Arlo Essential Outdoor Camera 2K 2nd Generation Wireless Security Surveillance Camera 3 Cam White VMC3350-1WMNAS,99.99,USD,10,NO,"SA, Texas"
HAIFA,Full list,,VMK3350-1WMNAS,Arlo Essential Outdoor Camera 2K 2nd Generation Wireless Security Surveillance Camera 3 Cam White VMC3350-1WMNAS,99.99,USD,90,NO,"Miami, Fl"
HAIFA,Full list,,C523NA-TH44F,"ASUS 15.6"" Chromebook Laptop Intel Processor 4GB RAM 64GB Storage Silver C523NA-TH44F",154.99,USD,1,NO,"Miami, Fl"
HAIFA,Full list,,CX1405CTA-IS386PT,"ASUS Chromebook Plus CX 14"" FHD Touchscreen Laptop with Google AI Intel Core 3-N355 Processor 8GB RAM 256GB EMMC Storage Chrome OS Gray CX1405CTA-IS386PT",244.99,USD,26,NO,"Miami, Fl"
HAIFA,Full list,,197105820241.,ASUS CX15 15.6 inch FHD IPS Chromebook Laptop Intel Celeron N4500 4GB RAM 128GB eMMC Chrome OS Fabric Blue,149.99,USD,1,NO,"Miami, Fl"
HAIFA,Full list,,G15CE-B11,ASUS ROG Gaming Desktop Intel Core i7-11700KF 16GB Memory NVIDIA GeForce RTX 3080 2TB HDD + 512GB SSD,1099.99,USD,2,NO,"SA, Texas"
HAIFA,Full list,,G615LP-MS96,"ASUS ROG Strix G16 16"" Gaming Laptop Computer Platinum Collection Intel Core Ultra 9 275HX 2.7GHz 32GB RAM 1TB SSD NVIDIA GeForce RTX 5070 8GB GDDR7 WIN 11 Eclipse Gray G615LP-MS96",1799.99,USD,1,NO,"SA, Texas"
HAIFA,Full list,,G614PP-MS96,"ASUS ROG Strix G16 16"" Gaming Laptop Eclipse Gray AMD Ryzen 9 8940HX 32GB DDR5 1TB SSD NVIDIA GeForce RTX 5070 8GB GDDR7 WIN 11 Eclipse Gray G614PP-MS96",1699.99,USD,1,NO,"SA, Texas"
HAIFA,Full list,,G614FM-WS94,ASUS ROG Strix G16 2025 Gaming Laptop 16” WUXDA 165Hz/3ms AMD Ryzen 9 9955HX NVIDIA GeForce RTX 5060 8GB 16GB RAM 1TB PCIe Gen 4 SSD WIN 11 Eclipse Gray G614FM-WS94,1469.99,USD,4,NO,"SA, Texas"
HAIFA,Full list,,G614PP-WH94,ASUS ROG Strix G16 2025Gaming Laptop 16” FHD+ 165Hz/3ms AMD Ryzen 9 8940HX 16GB DDR5-5600 1TB PCIe Gen 4 SSD NVIDIA GeForce RTX 5070 8GB WIN 11 Gray G614PP-WH94,1429.99,USD,37,NO,"SA, Texas"
HAIFA,Full list,,G614PP-WH94,ASUS ROG Strix G16 2025Gaming Laptop 16” FHD+ 165Hz/3ms AMD Ryzen 9 8940HX 16GB DDR5-5600 1TB PCIe Gen 4 SSD NVIDIA GeForce RTX 5070 8GB WIN 11 Gray G614PP-WH94,1429.99,USD,12,NO,"Miami, Fl"
HAIFA,Full list,,G814FP-WS96,"ASUS ROG Strix G18 2025 Gaming Laptop, 18” WQXDA 240Hz AMD Ryzen 9 9955HX NVIDIA GeForce RTX 5070 8GB 32GB RAM 1TB PCIe Gen 4 SSD WIN 11 Eclipse Gray G814FP-WS96",1799.0,USD,6,NO,"SA, Texas"
HAIFA,Full list,,G713PV-WS94,"Asus ROG STRIX Gaming AMD Ryzen 9 7845HX 1TB SSD 16GB 17.3"" (2560x1440) 240Hz WIN11 NVIDIA® RTX 4060 8192MB Backlit Keyboard G713PV-WS94",1299.99,USD,1,NO,"SA, Texas"
HAIFA,Full list,,FX608JPR-WH74,ASUS TUF F16 2025 Gaming Laptop 16” WUXGA 165Hz IPS-level 16:10 Display Intel Core i7- 4650HX 16GB DDR5 1TB SSD NVIDIA GeForce RTX 5070 8GB WIN 11 Gray,1299.99,USD,4,NO,"SA, Texas"
HAIFA,Full list,,FX608JMR-F16.I75060,"ASUS TUF Gaming F16 16"" FHD+ 165Hz Gaming Laptop Intel Core i7-14650HX 32GB RAM 1TB SSD NVIDIA GeForce RTX 5060 8 GB WIN 11 Jaeger Gray",1199.99,USD,2,NO,"Miami, Fl"
HAIFA,Full list,,X1404VAP-V14.C58256,"ASUS Vivobook 14 14"" FHD Laptop - Intel Core 5 120U 8GB Memory 256GB SSD WIN 11 Quiet Blue X1404VAP-V14.C58256",329.99,USD,6,NO,"SA, Texas"
HAIFA,Full list,,X1404VA-I512256,"ASUS Vivobook 14 14"" FHD Laptop - Intel Core i5-1334U 12GB Memory 256GB SSD WIN 11 Quiet Blue X1404VA-I512256",349.99,USD,2,NO,"SA, Texas"
HAIFA,Full list,,X1404VA-I712512,"ASUS Vivobook 14 14"" FHD Laptop Intel Core i7-1355U 12GB Memory 512GB SSD WIN 11 Quiet Blue X1404VA-I712512",449.99,USD,251,NO,"SA, Texas"
HAIFA,Full list,,X1404VA-I712512,"ASUS Vivobook 14 14"" FHD Laptop Intel Core i7-1355U 12GB Memory 512GB SSD WIN 11 Quiet Blue X1404VA-I712512",449.99,USD,1,NO,"Miami, Fl"
HAIFA,Full list,,F1504VA-IS79T,"ASUS Vivobook 15.6"" FHD Touchscreen Laptop Intel Core i7-1355U Processor 16GB 1TB SSD Silver Windows 11 F1504VA-IS79T",549.99,USD,1,NO,"SA, Texas"
HAIFA,Full list,,F1504VA-IS79T,"ASUS Vivobook 15.6"" FHD Touchscreen Laptop Intel Core i7-1355U Processor 16GB 1TB SSD Silver Windows 11 F1504VA-IS79T",549.99,USD,208,NO,"Miami, Fl"
HAIFA,Full list,,F1504VA-WS51,ASUS Vivobook 15.6” FHD Laptop with Intel i5-1334U Intel UHD Graphics 8GB RAM 512GB SSD WIN 11 Cool Silver F1504VA-WS51,349.99,USD,1,NO,"SA, Texas"
HAIFA,Full list,,X1607QA-IS56,"ASUS Vivobook 16"" WUXGA Copilot PC Laptop Powered by Snapdragon X 8-Core X1 26 100 Processor 16GB RAM 1TB SSD WIN 11 Silver X1607QA-IS56",549.99,USD,128,NO,"Miami, Fl"
HAIFA,Full list,,F1605VA-WS74,"ASUS Vivobook 16"" WUXGA Laptop Intel Core i7-1355U 16GB RAM 512GB SSD Black F1605VA-WS74",499.99,USD,1,NO,"SA, Texas"
HAIFA,Full list,,F1605VA-WS74,"ASUS Vivobook 16"" WUXGA Laptop Intel Core i7-1355U 16GB RAM 512GB SSD Black F1605VA-WS74",499.99,USD,23,NO,"Miami, Fl"
HAIFA,Full list,,UX3405CA-U7512,"ASUS Zenbook 14"" FHD+ OLED Touch Screen Laptop Intel Core Ultra 7-255H 16GB RAM 512GB SSD WIN 11 Jasper Gray UX3405CA-U7512",699.99,USD,24,NO,"SA, Texas"
HAIFA,Full list,,UX3405CA-U7512,"ASUS Zenbook 14"" FHD+ OLED Touch Screen Laptop Intel Core Ultra 7-255H 16GB RAM 512GB SSD WIN 11 Jasper Gray UX3405CA-U7512",699.99,USD,71,NO,"Miami, Fl"
