Supplier,Category,Brand,Model,Name,Price,Currency,Stock,MOQ,Notes
PROKS,General,,CT1000P310SSD5,Crucial SSD P310 1TB PCIe Gen4 NVMe 2280 M.2 + with HS,148.1,USD,2,NO,Price DAP Worldwide
PROKS,General,,CT1000P510SSD8,Crucial SSD P510 1TB PCIe Gen5 NVMe M.2 SSD w/o HS,170.6,USD,150,NO,Price DAP Worldwide
PROKS,General,,CT2000P510SSD8,Crucial SSD P510 2TB PCIe Gen5 NVMe M.2 SSD w/o HS,245.2,USD,40,NO,Price DAP Worldwide
PROKS,General,,CT2000T500SSD8,Crucial SSD T500 encrypted 2TB M.2 2280 Gen4 (NVMe) w/o HS,283.1,USD,14,NO,Price DAP Worldwide
PROKS,General,,CT480E100SSD8,Crucial SSD E100 48GB PCIe 4.0 NVMe 4500/2500 MB/s,74.2,USD,200,NO,Price DAP Worldwide
PROKS,General,,CT1000E100SSD8,Crucial SSD E100 1TB PCIe 4.0 NVMe 5000/3000 MB/s,123.9,USD,100,NO,Price DAP Worldwide
PROKS,General,,PN,WD SSD,0.0,USD,0,NO,Price DAP Worldwide
PROKS,General,,WDS500G2G0C,WD SSD Green SN350 NVMe M.2 2280 500GB,98.4,USD,100,NO,Price DAP Worldwide
PROKS,General,,WDS500G4G0E,WD SSD Green SN3000 NVMe Gen4 500GB,102.0,USD,20,NO,Price DAP Worldwide
PROKS,General,,WDS500G3B0A,WD SSD Blue SA510 SATA 500GB,137.5,USD,25,NO,Price DAP Worldwide
PROKS,General,,WDS100T3B0A,WD SSD Blue SA510 SATA 1TB,187.2,USD,45,NO,Price DAP Worldwide
PROKS,General,,WDS500G3B0E,WD SSD Blue SN580 500GB NVMe M.2 2280 PCIe 4.0,128.0,USD,100,NO,Price DAP Worldwide
PROKS,General,,WDS500G4B0E,WD SSD Blue SN5000 500GB NVMe M.2 PCIe Gen4.0,129.2,USD,15,NO,Price DAP Worldwide
PROKS,General,,WDS200T4B0E,WD SSD Blue SN5000 2TB NVMe M.2 PCIe Gen4.0,265.3,USD,20,NO,Price DAP Worldwide
PROKS,General,,WDS400T4B0E,WD SSD Blue SN5000 4TB NVMe M.2 PCIe Gen4.0,457.0,USD,20,NO,Price DAP Worldwide
PROKS,General,,WDS100T5B0E,SanDisk/WD SSD Blue SN5100 1TB NVMe M.2 PCIe Gen4.0,154.0,USD,30,NO,Price DAP Worldwide
PROKS,General,,WDS400T5B0E,SanDisk/WD SSD Blue SN5100 4TB NVMe M.2 PCIe Gen4.0,492.6,USD,30,NO,Price DAP Worldwide
PROKS,General,,WDS200T2X0E,WD SSD Black SN850X NVMe M.2 2280 2TB,303.2,USD,30,NO,Price DAP Worldwide
PROKS,General,,WDS100T4X0E,WD SSD Black SN7100 NVMe Gen 4 1TB,199.0,USD,50,NO,Price DAP Worldwide
PROKS,General,,WDS200T4X0E,WD SSD Black SN7100 NVMe Gen 4 2TB,316.2,USD,100,NO,Price DAP Worldwide
PROKS,General,,PN,SSD EXT,0.0,USD,0,NO,Price DAP Worldwide
PROKS,General,,SDSSDE30-1T00-G26,SanDisk 1TB Portable SSD USB 3.2,115.0,USD,10,NO,Price DAP Worldwide
PROKS,General,,SDSSDE30-2T00-G26,SanDisk 2TB Portable SSD USB 3.2,176.5,USD,50,NO,Price DAP Worldwide
PROKS,General,,SDSSDE61-1T00-G25,SanDisk Extreme 1TB Portable SSD; 1050 MB/s; USB 3.2,137.5,USD,24,NO,Price DAP Worldwide
PROKS,General,,SDSSDE61-2T00-G25,SanDisk Extreme 2TB Portable SSD; 1050 MB/s; USB 3.2,199.0,USD,40,NO,Price DAP Worldwide
PROKS,General,,SDSSDE81-1T00-G25,SanDisk Extreme PRO 1TB Portable SSD; 2000 MB/s; USB 3.2,165.9,USD,35,NO,Price DAP Worldwide
PROKS,General,,SXS2000/1000G,Kingston 1TB XS2000 external SSD; 2000 MB/s; USB-C,201.4,USD,30,NO,Price DAP Worldwide
PROKS,General,,SXS2000/2000G,Kingston 2TB XS2000 external SSD; 2000 MB/s; USB-C,279.5,USD,19,NO,Price DAP Worldwide
PROKS,General,,SXS1000/1000G,Kingston 1TB XS1000 external SSD; 1050 MB/s; USB-C,130.4,USD,50,NO,Price DAP Worldwide
PROKS,General,,SXS1000/2000G,Kingston 2TB XS1000 external SSD; 1050 MB/s; USB-C,182.5,USD,14,NO,Price DAP Worldwide
PROKS,General,,SXS1000R/1000G,Kingston 1TB XS1000 external SSD; 1050 MB/s; USB-C; RED,130.4,USD,50,NO,Price DAP Worldwide
PROKS,General,,SXS1000R/2000G,Kingston 2TB XS1000 external SSD; 1050 MB/s; USB-C; RED,182.5,USD,50,NO,Price DAP Worldwide
PROKS,General,,PN,Memory Cards (MCA),0.0,USD,0,NO,Price DAP Worldwide
PROKS,General,,MB-MC256SA/EU,Samsung EVO Plus 256GB 160Mb/s microSD + adapter,31.0,USD,81,NO,Price DAP Worldwide
PROKS,General,,MB-MC512SA/EU,Samsung EVO Plus 512GB 160Mb/s microSD + adapter,51.1,USD,54,NO,Price DAP Worldwide
PROKS,General,,SDSQUAB-128G-GN6MA,Sandisk 128GB Ultra microSDXC 140Mb/s,17.0,USD,100,NO,Price DAP Worldwide
PROKS,General,,SDSQXAF-032G-GN6MA,Sandisk 32GB Extreme microSDHC,12.6,USD,100,NO,Price DAP Worldwide
PROKS,General,,SDSQXAA-128G-GN6MA,Sandisk 128GB Extreme microSDXC,21.7,USD,100,NO,Price DAP Worldwide
PROKS,General,,SDSQXAV-256G-GN6MA,Sandisk 256GB Extreme microSDXC,33.8,USD,100,NO,Price DAP Worldwide
PROKS,General,,SDSQXAV-512G-GN6MA,Sandisk 512GB Extreme microSDXC,67.6,USD,15,NO,Price DAP Worldwide
PROKS,General,,SDSQXCD-128G-GN6MA,Sandisk 128GB Extreme PRO microSDXC,25.7,USD,100,NO,Price DAP Worldwide
PROKS,General,,SDSQXCD-256G-GN6MA,Sandisk 256GB Extreme PRO microSDXC,44.4,USD,100,NO,Price DAP Worldwide
PROKS,General,,SDSQXCD-512G-GN6MA,Sandisk 512GB Extreme PRO microSDXC,74.7,USD,24,NO,Price DAP Worldwide
PROKS,General,,PN,USB Flash Drive (UFD),0.0,USD,0,NO,Price DAP Worldwide
PROKS,General,,MUF-512BE3/APC,Samsung Bar Plus 512GB USB 3.2 Silver (Type-A),67.6,USD,20,NO,Price DAP Worldwide
PROKS,General,,MUF-64BE4/APC,Samsung Bar Plus 64GB USB 3.2 Grey (Type-A),17.9,USD,10,NO,Price DAP Worldwide
PROKS,General,,SDCZ430-128G-G46,Sandisk Ultra Fit USB 3.2 Flash Drive - 128GB,16.7,USD,100,NO,Price DAP Worldwide
PROKS,General,,SDCZ430-256G-G46,Sandisk Ultra Fit USB 3.2 Flash Drive - 256GB,27.4,USD,28,NO,Price DAP Worldwide
PROKS,General,,SDDDC3-512G-G46,SanDisk Ultra Dual Drive Go 512GB USB Type-C,54.6,USD,100,NO,Price DAP Worldwide
PROKS,General,,PN,RAM (DIMM/SODIMM),0.0,USD,0,NO,Price DAP Worldwide
PROKS,General,,CT8G4SFRA32A,8GB DDR4-3200 SODIMM CL22 (8Gbit/16Gbit),61.7,USD,34,NO,Price DAP Worldwide
PROKS,General,,CT16G4SFRA32A,16GB DDR4-3200 SODIMM CL22 (8Gbit/16Gbit),129.8,USD,25,NO,Price DAP Worldwide
PROKS,General,,CT32G48C40S5,32GB DDR5-4800 SODIMM CL40,284.2,USD,50,NO,Price DAP Worldwide
PROKS,General,,CT8G56C46S5,8GB DDR5-5600 SODIMM CL46,130.4,USD,11,NO,Price DAP Worldwide
PROKS,General,,CT16G56C46S5,16GB DDR5-5600 SODIMM CL46,189.6,USD,50,NO,Price DAP Worldwide
PROKS,General,,CT32G56C46S5,32GB DDR5-5600 SODIMM CL46,307.9,USD,50,NO,Price DAP Worldwide
PROKS,General,,CT8G4DFRA32A,8GB DDR4-3200 UDIMM CL22 (8Gbit/16Gbit),60.5,USD,50,NO,Price DAP Worldwide
PROKS,General,,CT2K16G56C46S5,Crucial 32GB Kit (16GBx2) DDR5-5600 SODIMM,367.1,USD,30,NO,Price DAP Worldwide
PROKS,General,,CT2K32G48C40S5,Crucial 64GB Kit (32GBx2) DDR5-4800 SODIMM,655.9,USD,5,NO,Price DAP Worldwide
PROKS,General,,CP2K16G4DFRA32A,32GB Pro Kit (2x16GB) DDR4-3200 UDIMM CL22,248.7,USD,33,NO,Price DAP Worldwide
PROKS,General,,CP2K32G4DFRA32A,64GB Pro Kit (2x32GB) DDR4-3200 UDIMM CL22,426.3,USD,5,NO,Price DAP Worldwide
PROKS,General,,CT16G56C46U5,16GB DDR5-5600 UDIMM CL46,201.4,USD,50,NO,Price DAP Worldwide
PROKS,General,,CT32G56C46U5,32GB DDR5-5600 UDIMM CL42,331.6,USD,50,NO,Price DAP Worldwide
PROKS,General,,CP16G56C46U5,16GB Pro DDR5-5600 UDIMM CL46 (16Gbit),226.2,USD,50,NO,Price DAP Worldwide
PROKS,General,,KVR32S22S8/8,8GB DDR4-3200 SODIMM CL22 (1Rx8),79.5,USD,50,NO,Price DAP Worldwide
PROKS,General,,KCP556SD8-32,32GB DDR5-5600MT/s SODIMM CL46 (1Rx8),414.4,USD,0,NO,Price DAP Worldwide
PROKS,General,,KCP556SS8-16,16GB DDR5-5600MT/s SODIMM CL46 (1Rx8),236.9,USD,0,NO,Price DAP Worldwide
PROKS,General,,KVR32N22S8/16,16GB DDR4-3200 DIMM CL22 (1Rx8),133.9,USD,0,NO,Price DAP Worldwide
PROKS,General,,KVR56U46BS8-16,16GB DDR5-5600 UDIMM CL46 (1Rx8),223.9,USD,50,NO,Price DAP Worldwide
PROKS,General,,PN,AMD CPU,0.0,USD,0,NO,Price DAP Worldwide
PROKS,General,,100-100000589WOF,AMD Ryzen 9 7900X WOF,310.4,USD,87,NO,Price DAP Worldwide
PROKS,General,,100-100000059WOF,AMD Ryzen 9 5950X BOX,287.9,USD,194,NO,Price DAP Worldwide
PROKS,General,,100-100001084WOF,AMD Ryzen 7 9800X3D WOF,452.4,USD,18,NO,Price DAP Worldwide
PROKS,General,,100-100001590BOX,AMD Ryzen 7 8700F AM5 BOX,233.4,USD,45,NO,Price DAP Worldwide
PROKS,General,,100-100000910WOF,AMD Ryzen 7 7800X3D WOF,350.6,USD,357,NO,Price DAP Worldwide
PROKS,General,,100-100000591WOF,AMD Ryzen 7 7700X WOF,229.9,USD,50,NO,Price DAP Worldwide
PROKS,General,,100-100000592BOX,AMD Ryzen 7 7700 BOX,268.9,USD,19,NO,Price DAP Worldwide
PROKS,General,,100-100001904WOF,AMD Ryzen 7 7500X3D WOF,224.0,USD,71,NO,Price DAP Worldwide
PROKS,General,,100-100000063WOF,AMD Ryzen 7 5800X BOX,186.1,USD,437,NO,Price DAP Worldwide
PROKS,General,,100-100000263BOX,AMD Ryzen 7 5700G BOX,188.5,USD,100,NO,Price DAP Worldwide
PROKS,General,,100-100001405WOF,AMD Ryzen 5 9600X BOX,195.6,USD,100,NO,Price DAP Worldwide
PROKS,General,,100-100001237BOX,AMD Ryzen 5 8600G BOX,167.2,USD,89,NO,Price DAP Worldwide
PROKS,General,,100-100000931BOX,AMD Ryzen 5 8500G BOX,141.1,USD,379,NO,Price DAP Worldwide
PROKS,General,,100-100000593WOF,AMD Ryzen 5 7600X WOF,181.4,USD,50,NO,Price DAP Worldwide
PROKS,General,,100-100001015BOX,AMD Ryzen 5 7600 BOX,176.6,USD,25,NO,Price DAP Worldwide
PROKS,General,,100-100000252BOX,AMD Ryzen 5 5600G BOX,157.7,USD,835,NO,Price DAP Worldwide
PROKS,General,,100-100000065BOX,AMD Ryzen 5 5600X BOX,148.2,USD,344,NO,Price DAP Worldwide
PROKS,General,,100-100000927BOX,AMD Ryzen 5 5600 BOX,137.6,USD,655,NO,Price DAP Worldwide
PROKS,General,,100-100000457BOX,AMD Ryzen 5 5500 BOX,86.7,USD,500,NO,Price DAP Worldwide
PROKS,General,,YD3400C5FHBOX,AMD Ryzen 5 3400G,62.9,USD,22,NO,Price DAP Worldwide
PROKS,General,,YD3200C5FHBOX,AMD Ryzen 3 3200G BOX,55.9,USD,32,NO,Price DAP Worldwide
PROKS,General,,100-000001084,AMD Ryzen 7 9800X3D TRAY,418.1,USD,10,NO,Price DAP Worldwide
PROKS,General,,100-000001404,AMD Ryzen 7 9700X TRAY,252.4,USD,15,NO,Price DAP Worldwide
PROKS,General,,100-000000910,AMD Ryzen 7 7800X3D TRAY,287.9,USD,480,NO,Price DAP Worldwide
PROKS,General,,100-000001904,AMD Ryzen 7 7500X3D TRAY,227.5,USD,5,NO,Price DAP Worldwide
PROKS,General,,100-000000591,AMD Ryzen 7 7700X TRAY,235.8,USD,70,NO,Price DAP Worldwide
PROKS,General,,100-000000592,AMD Ryzen 7 7700 TRAY,190.8,USD,500,NO,Price DAP Worldwide
PROKS,General,,100-000000926,AMD Ryzen 7 5700X TRAY,142.3,USD,157,NO,Price DAP Worldwide
PROKS,General,,100-000001405,AMD Ryzen 5 9600X TRAY,183.7,USD,216,NO,Price DAP Worldwide
PROKS,General,,100-000000927,AMD Ryzen 5 5600 TRAY,109.2,USD,146,NO,Price DAP Worldwide
PROKS,General,,100-000000457,AMD Ryzen 5 5500 TRAY,77.8,USD,179,NO,Price DAP Worldwide
PROKS,General,,100-000001591,AMD Ryzen 5 8400F Tray,109.2,USD,76,NO,Price DAP Worldwide
PROKS,General,,PN,INTEL CPU BOX,0.0,USD,0,NO,Price DAP Worldwide
PROKS,General,,BX80768285K,Intel Core Ultra 9 285K,531.7,USD,35,NO,Price DAP Worldwide
PROKS,General,,BX80768265K,Intel Core Ultra 7 265K,293.8,USD,98,NO,Price DAP Worldwide
PROKS,General,,BX80768245K,Intel Core Ultra 5 245K,200.3,USD,43,NO,Price DAP Worldwide
PROKS,General,,BX80768245KF,Intel Core Ultra 5 245KF,180.2,USD,24,NO,Price DAP Worldwide
PROKS,General,,BX8071514900KF,Intel Core i9-14900KF 24 Cores 6.0 GHz LGA1700 w/o GPU,429.9,USD,52,NO,Price DAP Worldwide
PROKS,General,,BX8071514700F,Intel Core i9-14700F 20 Cores 5.4GHz LGA1700 w/o GPU,299.7,USD,28,NO,Price DAP Worldwide
PROKS,General,,BX8071514600K,"Intel Core i5-14600K 5.3 GHz Turbo, LGA1700",238.2,USD,54,NO,Price DAP Worldwide
PROKS,General,,BX8071514400,Intel Core i5-14400 10 Cores 4.7GHz LGA1700,267.8,USD,53,NO,Price DAP Worldwide
PROKS,General,,BX8071514400F,Intel Core i5-14400F 10 Cores 4.7GHz LGA1700,181.4,USD,81,NO,Price DAP Worldwide
PROKS,General,,BX8071514100,Intel Core i3-14100 4 Cores 4.7GHz LGA1700,176.6,USD,458,NO,Price DAP Worldwide
PROKS,General,,BX8071514100F,Intel Core i3-14100F 4 Cores 4.7GHz LGA1700,93.8,USD,200,NO,Price DAP Worldwide
PROKS,General,,BX8071513400,"Intel Core i5 13400 4.6GHz Turbo, LGA1700 , BOX",228.7,USD,38,NO,Price DAP Worldwide
PROKS,General,,BX8071512400F,"Intel Core i5 12400F 4.4GHz Turbo, LGA1700 , BOX (no VGA)",140.4,USD,250,NO,Price DAP Worldwide
PROKS,General,,BX8071512400,"Intel Core i5 12400 4.4GHz Turbo, LGA1700 , BOX",186.1,USD,141,NO,Price DAP Worldwide
PROKS,General,,BX8071512100,"Intel Core i3 12100 4.3GHz Turbo, LGA1700 , BOX",149.4,USD,105,NO,Price DAP Worldwide
PROKS,General,,BX8071512100F,"Intel Core i3 12100F 4.3GHz Turbo, LGA1700 , BOX (no VGA)",79.6,USD,15,NO,Price DAP Worldwide
PROKS,General,,CM8071505093011,Intel Core i5-14400F 10 Cores 4.7GHz LGA1700 TRAY,154.1,USD,365,NO,Price DAP Worldwide
PROKS,General,,CM8071504821112,Intel Core i5-14400 10 Cores 4.7GHz LGA1700 TRAY,234.6,USD,112,NO,Price DAP Worldwide
PROKS,General,,CM8071505092206,Intel Core i3-14100 4 Cores 4.7GHz LGA1700 TRAY,162.4,USD,296,NO,Price DAP Worldwide
PROKS,General,,CM8071504651012,"Intel Core i3 12100 4.3GHz Turbo, LGA1700, TRAY",137.6,USD,100,NO,Price DAP Worldwide
PROKS,General,,CM8071504650608,"Intel Core i5 12400 4.4GHz Turbo, LGA1700 , TRAY",169.5,USD,208,NO,Price DAP Worldwide
PROKS,General,,CM8071504650609,"Intel Core i5 12400F 4.4GHz Turbo, LGA1700 , (no VGA) TRAY",117.4,USD,272,NO,Price DAP Worldwide
PROKS,General,,CM8071504555318,"Intel Core i5 12400F 4.4GHz Turbo, LGA1700 , (no VGA) TRAY",117.4,USD,310,NO,Price DAP Worldwide
PROKS,General,,AT807680640F,Intel Core Ultra 5 Desktop Processor 245K TRAY,228.7,USD,1,NO,Price DAP Worldwide
PROKS,General,,PN,HDD INT,0.0,USD,0,NO,Price DAP Worldwide
PROKS,General,,ST4000DM004,"Seagate Baracuda 4TB; SATA 6Gb/s; 5400; 256MB; 3.5""",165.0,USD,20,NO,Price DAP Worldwide
PROKS,General,,ST2000VN003,"Seagate IronWolf 2TB; SATA 6Gb/s; 5400; 256MB; 3.5""",120.0,USD,20,NO,Price DAP Worldwide
PROKS,General,,ST4000VN006,"Seagate IronWolf 4TB; SATA 6Gb/s; 5400; 256MB; 3.5""",158.6,USD,17,NO,Price DAP Worldwide
PROKS,General,,ST6000VN006,"Seagate IronWolf 6TB; SATA 6Gb/s; 5400; 256MB; 3.5""",199.1,USD,20,NO,Price DAP Worldwide
PROKS,General,,ST12000NT001,"Seagate IronWolf Pro 12TB; SATA 6Gb/s; 256MB; 3.5""",405.2,USD,12,NO,Price DAP Worldwide
PROKS,General,,ST16000NT001,"Seagate IronWolf Pro 16TB; SATA 6Gb/s; 256MB; 3.5""",434.6,USD,7,NO,Price DAP Worldwide
PROKS,General,,ST1000VX013,"Seagate SkyHawk 1TB; SATA 6Gb/s; 256MB; 3.5""",90.4,USD,75,NO,Price DAP Worldwide
PROKS,General,,ST4000VX016,"Seagate SkyHawk 4TB; SATA 6Gb/s; 256MB; 3.5""",143.0,USD,20,NO,Price DAP Worldwide
PROKS,General,,ST6000VX009,"Seagate SkyHawk 6TB; SATA 6Gb/s; 256MB; 3.5""; RVS",193.4,USD,20,NO,Price DAP Worldwide
PROKS,General,,ST8000VX010,"Seagate SkyHawk 8TB; SATA 6Gb/s; 256MB; 3.5""; RVS",234.6,USD,20,NO,Price DAP Worldwide
PROKS,General,,ST10000VE001,"Seagate SkyHawk AI 10TB; SATA 6Gb/s; 256MB; 3.5""; TR 245MB/s",325.9,USD,25,NO,Price DAP Worldwide
PROKS,General,,ST12000VE003,"Seagate SkyHawk AI 12TB; SATA 6Gb/s; 512MB; 3.5""",370.9,USD,30,NO,Price DAP Worldwide
PROKS,General,,ST16000VE004,"Seagate SkyHawk AI 16TB; SATA 6Gb/s; 512MB; 3.5""; TR 285MB/s",459.7,USD,20,NO,Price DAP Worldwide
PROKS,General,,ST16000VE005,"Seagate SkyHawk AI 16TB; SATA 6Gb/s; 512MB; 3.5""; TR 240MB/s",441.9,USD,26,NO,Price DAP Worldwide
PROKS,General,,ST20000VE003,"Seagate SkyHawk AI 20TB; SATA 6Gb/s; 512MB; 3.5""; TR 285MB/s",501.1,USD,5,NO,Price DAP Worldwide
PROKS,General,,WD40EZZX,WD Blue. 3.5''. 4TB. SATA/600. 5400RPM. 128MB cache,129.5,USD,41,NO,Price DAP Worldwide
PROKS,General,,WD10EZEX,WD Blue. 3.5''. 1TB. SATA/600. 7200RPM. 64MB cache,94.0,USD,41,NO,Price DAP Worldwide
PROKS,General,,WD20EFPX,"WD Red Plus. 3.5"". 2TB. SATA/600. 5400RPM. 64MB cache. NAS",118.1,USD,38,NO,Price DAP Worldwide
PROKS,General,,WD60EFPX,"WD Red Plus. 3.5"". 6TB. SATA/600. 5400RPM. 256MB cache. NAS",196.3,USD,18,NO,Price DAP Worldwide
PROKS,General,,WD80EFPX,WD Red Plus. 3.5''. 8TB. SATA/600. 5400RPM. 256MB cache. NAS,285.7,USD,12,NO,Price DAP Worldwide
